coronaOccupancy,isolatedTeam,name,normalOccupancy
160,118,הדסה עין כרם,109.3117446899414
120,71,שמיר (אסף הרופא),66.32996368408203
118,49,סוראסקי,105.9777984619141
92,68,שערי צדק,90.41769409179688
86,42,מאיר,76.22107696533203
82,86,שיבא,96.20252990722656
78,48,קפלן,86.46209716796875
68,41,וולפסון,67.7891616821289
68,38,הלל יפה,75.33980560302734
66,65,רבין ק. בילינסון,89.34131622314453
64,57,מעייני הישועה,93.9297103881836
60,38,ברזילי,70.5
50,70,סורוקה,67.85404205322266
48,22,השרון ק. גולדה,52.69709396362305
44,20,פוריה,69.2957763671875
42,57,"רמב""ם",93.71134185791016
40,19,אסותא אשדוד,
38,95,לניאדו,1.392757654190064
38,27,המרכזי בעמק,70
38,132,נהריה,78.42323303222656
26,27,בני ציון,80.83140563964844
12,8,זיו צפת,76.65705871582031
12,12,הכרמל,71.77914428710938
8,35,שניידר,76.37130737304688
0,0,"מר""ג דורות נתניה",
0,11,יוספטל,40
0,0,נאות התיכון,
0,20,הסקוטי,90.9774398803711
0,0,סנט ג'וזף,
0,0,עמל בשרון - רעננה,
0,0,מ.גריאטרי פרדס חנה,
0,26,הר הצופים,90.97222137451172
0,0,הסהר האדום,
0,33,המשפחה הקדושה,161.6666717529297
0,0,אל מקאסד,
0,36,הצרפתי,63.43283462524414
0,7,אלישע,
0,1,אסותא באר שבע,
0,3,אסותא חיפה,
0,11,אסותא רמת החייל,
0,5,אסותא ראשון לציון,
