actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2203,בני ברק,110,7251,"נדרשים הסברה, בדיקות ואכיפת בידוד",5252,1044
620,מודיעין עילית,81,1511,"נדרשים הסברה, בדיקות ואכיפת בידוד",1574,346
551,אלעד,116,1258,"נדרשים הסברה, בדיקות ואכיפת בידוד",1384,317
427,קלנסווה,185,575,"נדרשים הסברה, בדיקות ואכיפת בידוד",1466,245
154,עין מאהל,113,179,"נדרשים הסברה, בדיקות ואכיפת בידוד",633,93
27,כפר מצר,98,38,"נדרשים הסברה, בדיקות ואכיפת בידוד",84,25
21,מבוא חורון,83,24,"נדרשים הסברה, בדיקות ואכיפת בידוד",69,17
 קטן מ-15 ,מצפה יריחו,41,16,"נדרשים הסברה, בדיקות ואכיפת בידוד",34,6-10
4032,ירושלים,43,11797,נדרשת הגדלה של מספר הבדיקות,16587,2075
849,בית שמש,67,2026,נדרשת הגדלה של מספר הבדיקות,2476,436
595,ביתר עילית,97,1830,נדרשת הגדלה של מספר הבדיקות,1248,271
285,טייבה,65,432,נדרשת הגדלה של מספר הבדיקות,969,171
255,נצרת,32,345,נדרשת הגדלה של מספר הבדיקות,911,120
184,נתיבות,48,383,נדרשת הגדלה של מספר הבדיקות,885,99
128,אום אל-פחם,23,299,נדרשת הגדלה של מספר הבדיקות,657,83
95,רכסים,77,233,נדרשת הגדלה של מספר הבדיקות,223,39
92,גבעת שמואל,37,199,נדרשת הגדלה של מספר הבדיקות,493,55
80,טירה,30,154,נדרשת הגדלה של מספר הבדיקות,460,51
73,יפיע,38,104,נדרשת הגדלה של מספר הבדיקות,283,43
66,כפר מנדא,32,79,נדרשת הגדלה של מספר הבדיקות,212,40
55,כפר קאסם,23,232,נדרשת הגדלה של מספר הבדיקות,224,34
49,אכסאל,33,76,נדרשת הגדלה של מספר הבדיקות,228,35
37,זמר,52,46,נדרשת הגדלה של מספר הבדיקות,161,29
36,"כפר חב""ד",52,124,נדרשת הגדלה של מספר הבדיקות,159,25
32,יבנאל,77,99,נדרשת הגדלה של מספר הבדיקות,50,6-10
32,כפר כנא,14,53,נדרשת הגדלה של מספר הבדיקות,263,25
27,פוריידיס,20,49,נדרשת הגדלה של מספר הבדיקות,249,23
26,מעלה עירון,17,54,נדרשת הגדלה של מספר הבדיקות,223,24
24,חשמונאים,80,40,נדרשת הגדלה של מספר הבדיקות,93,15
23,דבוריה,22,57,נדרשת הגדלה של מספר הבדיקות,320,21
22,גבע בנימין,41,42,נדרשת הגדלה של מספר הבדיקות,154,16
20,קרני שומרון,24,32,נדרשת הגדלה של מספר הבדיקות,96,11-14
18,טורעאן,12,18,נדרשת הגדלה של מספר הבדיקות,164,15
18,כוכב יעקב,20,108,נדרשת הגדלה של מספר הבדיקות,95,11-14
18,עין נקובא,51,20,נדרשת הגדלה של מספר הבדיקות,55,6-10
16,בית ג'ן,13,29,נדרשת הגדלה של מספר הבדיקות,116,11-14
 קטן מ-15 ,ירכא,6, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,208,6-10
 קטן מ-15 ,דייר חנא,10,30,נדרשת הגדלה של מספר הבדיקות,124,6-10
 קטן מ-15 ,מג'ד אל-כרום,9,50,נדרשת הגדלה של מספר הבדיקות,139,6-10
 קטן מ-15 ,ג'דיידה-מכר,6,30,נדרשת הגדלה של מספר הבדיקות,195,6-10
 קטן מ-15 ,תל מונד,9,31,נדרשת הגדלה של מספר הבדיקות,150,6-10
 קטן מ-15 ,"בסמ""ה",12,27,נדרשת הגדלה של מספר הבדיקות,168,6-10
 קטן מ-15 ,בית אל,25,38,נדרשת הגדלה של מספר הבדיקות,61,6-10
1341,תל אביב - יפו,29,3677,"נדרשת הידברות, הסברה ואכיפה",6015,323
786,פתח תקווה,32,1836,"נדרשת הידברות, הסברה ואכיפה",4609,317
733,אשדוד,32,2269,"נדרשת הידברות, הסברה ואכיפה",4379,360
597,באר שבע,30,1185,"נדרשת הידברות, הסברה ואכיפה",3939,296
568,חולון,30,1263,"נדרשת הידברות, הסברה ואכיפה",2869,229
507,חיפה,19,1115,"נדרשת הידברות, הסברה ואכיפה",3735,193
444,ראשון לציון,18,1220,"נדרשת הידברות, הסברה ואכיפה",3187,162
432,אשקלון,30,968,"נדרשת הידברות, הסברה ואכיפה",2985,215
408,נתניה,19,1071,"נדרשת הידברות, הסברה ואכיפה",3501,209
378,לוד,50,1006,"נדרשת הידברות, הסברה ואכיפה",1516,132
370,רמלה,49,791,"נדרשת הידברות, הסברה ואכיפה",1555,165
367,רחובות,26,828,"נדרשת הידברות, הסברה ואכיפה",2012,143
327,בת ים,25,1086,"נדרשת הידברות, הסברה ואכיפה",2004,118
323,רמת גן,22,860,"נדרשת הידברות, הסברה ואכיפה",2323,112
257,קרית גת,45,633,"נדרשת הידברות, הסברה ואכיפה",1335,92
167,מודיעין-מכבים-רעות,19,512,"נדרשת הידברות, הסברה ואכיפה",1121,65
166,הרצליה,18,515,"נדרשת הידברות, הסברה ואכיפה",1489,78
165,רעננה,22,535,"נדרשת הידברות, הסברה ואכיפה",1022,59
161,אילת,28,314,"נדרשת הידברות, הסברה ואכיפה",802,46
161,חדרה,17,386,"נדרשת הידברות, הסברה ואכיפה",1845,77
147,ראש העין,25,366,"נדרשת הידברות, הסברה ואכיפה",1046,70
147,נס ציונה,32,266,"נדרשת הידברות, הסברה ואכיפה",688,50
137,רהט,20,570,"נדרשת הידברות, הסברה ואכיפה",748,66
134,קרית אתא,23,282,"נדרשת הידברות, הסברה ואכיפה",835,49
133,קרית מלאכי,54,459,"נדרשת הידברות, הסברה ואכיפה",336,50
