city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45161,1064,527,19475,11
תל אביב - יפו,10919,377,168,11261,8
נצרת,2266,260,148,1740,33
בני ברק,25585,215,104,3605,11
חיפה,5671,188,74,6850,7
באר שבע,5966,183,70,7790,9
פתח תקווה,7979,175,79,6632,7
בוקעאתא,445,164,103,643,246
נתניה,7204,143,49,6199,7
מג'דל שמס,482,140,89,1013,125
אשדוד,12681,123,50,5973,5
חולון,5819,122,51,4304,7
אום אל-פחם,2683,116,70,1225,21
ראשון לציון,5573,109,34,5182,4
בית ג'ן,640,104,52,1188,87
בת ים,3906,98,37,3014,8
טייבה,1988,97,55,1008,22
שפרעם,1213,95,54,1109,23
כפר קאסם,1586,89,48,483,37
מגאר,509,86,46,985,38
סח'נין,1503,80,35,1181,24
אשקלון,4364,72,34,3284,5
דייר חנא,365,68,29,641,64
עכו,1482,62,25,1586,12
כפר כנא,658,60,29,577,26
רחובות,4678,60,30,2994,4
קלנסווה,1594,58,35,561,25
רמת גן,2957,57,32,3395,4
יפיע,564,56,24,482,29
מסעדה,125,56,24,687,137
רהט,1721,56,42,685,8
מודיעין עילית,10940,54,29,1309,7
קרית אתא,1393,52,16,1821,9
חצור הגלילית,465,50,35,881,51
מג'ד אל-כרום,879,49,24,302,32
בית שמש,7844,48,19,1902,4
לוד,3080,46,24,1569,6
כפר קרע,945,45,35,488,23
נחף,414,43,22,333,32
אכסאל,461,42,29,314,28
ראש העין,2086,41,15,2297,7
בועיינה-נוג'ידאת,199,40,  6-10  ,363,39
ביתר עילית,5940,40,26,813,6
רמלה,3374,38, 11-14 ,1449,5
גבעתיים,842,38,24,1429,7
עפולה,1353,37,  6-10  ,1397,7
מעלה עירון,766,37, 11-14 ,311,25
עראבה,590,37,26,446,14
כרמיאל,882,34,31,932,7
נוף הגליל,751,34,16,940,8
חורפיש,262,33,24,441,52
כפר סבא,1670,32, 11-14 ,2726,3
טבריה,1857,32,  6-10  ,1212,7
חדרה,3087,32, 11-14 ,2528,3
פרדס חנה-כרכור,1002,31,  1-5  ,1073,7
הרצליה,1811,31,  6-10  ,2116,3
ערערה,873,31,19,366,16
מודיעין-מכבים-רעות,1926,31,22,2233,4
מעלות-תרשיחא,396,30, 11-14 ,783,13
אעבלין,363,30,  6-10  ,466,23
דייר אל-אסד,821,30, 11-14 ,273,24
באקה אל-גרביה,1379,29, 11-14 ,410,10
ריינה,490,29,15,290,17
בענה,553,28,  6-10  ,196,33
נתיבות,2833,27, 11-14 ,732,7
יאנוח-ג'ת,256,27,16,519,41
"בסמ""ה",342,27, 11-14 ,240,25
קרית ים,740,26, 11-14 ,1492,7
ערד,922,26,  6-10  ,960,10
אלעד,5563,25,17,821,5
דבוריה,515,24,  6-10  ,415,23
ג'דיידה-מכר,791,24,  6-10  ,513,12
טורעאן,383,24,  6-10  ,303,16
נהריה,1291,23, 11-14 ,1708,4
שבלי - אום אל-גנם,262,22,  6-10  ,270,34
רכסים,1412,21, 11-14 ,422,17
קרית ביאליק,791,21,  6-10  ,987,5
מעלה אדומים,1101,21,  6-10  ,1025,6
רעננה,1707,20,  6-10  ,2031,3
כפר מנדא,723,20, 11-14 ,162,10
רמת השרון,842,20,  6-10  ,1276,4
טירה,1655,20, 11-14 ,459,8
עין קנייא,96,19,  6-10  ,98,80
אור עקיבא,681,18,  1-5  ,577,9
בסמת טבעון,94,18,  1-5  ,193,23
מבשרת ציון,519,17,15,843,7
עילוט,365,17,  6-10  ,97,20
גבעת זאב,1304,17,  6-10  ,466,9
נס ציונה,1020,17,  6-10  ,1037,4
מגדל העמק,745,16,  1-5  ,731,6
קרית גת,2266,16,  1-5  ,1220,3
ג'לג'וליה,414,16,  6-10  ,166,16
עספיא,301,15, 11-14 ,169,12
בית שאן,725,15,  1-5  ,349,8
קרית טבעון,178,15,  6-10  ,407,9
הוד השרון,1011,15,  6-10  ,1485,3
אבו סנאן,586,15,  1-5  ,230,11
משהד,141,15,  1-5  ,152,17
יבנה,1686,15,  6-10  ,908,3
יקנעם עילית,361, קטן מ-15 ,  1-5  ,333,4
עוזייר,64, קטן מ-15 ,  1-5  ,39,18
עמנואל,244, קטן מ-15 ,  1-5  ,75,2
כפר ברא,244, קטן מ-15 ,  1-5  ,53,21
עין מאהל,576, קטן מ-15 ,  6-10  ,132,10
אזור,431, קטן מ-15 ,  1-5  ,257,8
שעב,246, קטן מ-15 ,  1-5  ,139,5
ראמה,247, קטן מ-15 ,  6-10  ,209,11
סביון,107, קטן מ-15 ,  0  ,108,2
"כפר חב""ד",538, קטן מ-15 ,  1-5  ,372,16
חשמונאים,225, קטן מ-15 ,  1-5  ,171,10
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1098,2
ירכא,1109, קטן מ-15 ,  6-10  ,247,9
מבוא חורון,125, קטן מ-15 ,  1-5  ,111,4
גני מודיעין,124, קטן מ-15 ,  0  ,31,3
עץ אפרים,68, קטן מ-15 ,  1-5  ,44,8
הר אדר,60, קטן מ-15 ,  1-5  ,125,7
גבעת שמואל,663, קטן מ-15 ,  1-5  ,497,1
תל שבע,108, קטן מ-15 ,  1-5  ,155,1
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,497,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,2
עלי זהב,76, קטן מ-15 ,  1-5  ,90,3
מזכרת בתיה,322, קטן מ-15 ,  0  ,540,1
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,88,14
מצפה יריחו,59, קטן מ-15 ,  1-5  ,73,16
כפר אדומים,89, קטן מ-15 ,  1-5  ,120,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,224,2
כפר תבור,74, קטן מ-15 ,  0  ,72,2
אלפי מנשה,134, קטן מ-15 ,  1-5  ,196,14
גבע בנימין,174, קטן מ-15 ,  1-5  ,125,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,231,4
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,136,36
רמת ישי,63, קטן מ-15 ,  0  ,183,1
קדימה-צורן,320, קטן מ-15 ,  0  ,361,1
גני תקווה,448, קטן מ-15 ,  1-5  ,463,2
שערי תקווה,145, קטן מ-15 ,  0  ,100,2
נווה דניאל,62, קטן מ-15 ,  1-5  ,80,8
בית דגן,178, קטן מ-15 ,  0  ,96,2
קרית עקרון,232, קטן מ-15 ,  1-5  ,269,6
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,152,5
אבו גוש,223, קטן מ-15 ,  1-5  ,188,8
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,126,8
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,77,12
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,101,2
שייח' דנון,83, קטן מ-15 ,  1-5  ,51,7
קרית יערים,402, קטן מ-15 ,  1-5  ,174,8
כפר יאסיף,283, קטן מ-15 ,  6-10  ,286,9
עין נקובא,169, קטן מ-15 ,  1-5  ,98,14
כוכב השחר,50, קטן מ-15 ,  1-5  ,60,4
אלון שבות,64, קטן מ-15 ,  1-5  ,175,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,233,4
אליכין,87, קטן מ-15 ,  1-5  ,91,6
קרית מלאכי,1560, קטן מ-15 ,  0  ,476,2
צור הדסה,142, קטן מ-15 ,  1-5  ,240,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,137,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,161,2
זכרון יעקב,504, קטן מ-15 ,  1-5  ,513,5
כפר ורדים,61, קטן מ-15 ,  0  ,155,4
שילה,73, קטן מ-15 ,  1-5  ,166,9
עלי,80, קטן מ-15 ,  0  ,198,2
טלמון,95, קטן מ-15 ,  1-5  ,211,10
גבעת אבני,49, קטן מ-15 ,  0  ,55,10
יבנאל,175, קטן מ-15 ,  0  ,52,2
צור יצחק,68, קטן מ-15 ,  1-5  ,166,5
טירת כרמל,403, קטן מ-15 ,  1-5  ,352,3
תל מונד,219, קטן מ-15 , 11-14 ,321,10
אור יהודה,1885, קטן מ-15 ,  1-5  ,856,3
באר יעקב,983, קטן מ-15 ,  1-5  ,470,2
