city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15242,39,21,3919,2
ירושלים,130870,37,  6-10  ,9960,0
תל אביב - יפו,26440,24,  6-10  ,11752,1
לוד,8682,21,  6-10  ,1004,3
חיפה,16690,16,  6-10  ,4799,1
כפר יאסיף,965, קטן מ-15 ,  1-5  ,111,2
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,260,1
טירת כרמל,1392, קטן מ-15 ,  0  ,326,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1211,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,688,0
פתח תקווה,21737, קטן מ-15 ,  6-10  ,4268,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,361,0
כפר תבור,198, קטן מ-15 ,  0  ,81,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,311,0
בית דגן,529, קטן מ-15 ,  0  ,84,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,76,1
כפר קאסם,3370, קטן מ-15 ,  0  ,389,1
תל שבע,604, קטן מ-15 ,  1-5  ,166,1
טייבה,4613, קטן מ-15 ,  1-5  ,646,0
אפרת,1058, קטן מ-15 ,  6-10  ,920,12
ירכא,2131, קטן מ-15 ,  0  ,111,1
כפר כנא,2440, קטן מ-15 ,  0  ,230,0
אשדוד,25653, קטן מ-15 ,  1-5  ,2507,0
אבו גוש,1293, קטן מ-15 ,  0  ,770,2
מגאר,2152, קטן מ-15 ,  1-5  ,129,0
אריאל,1071, קטן מ-15 ,  0  ,332,2
אורנית,371, קטן מ-15 ,  1-5  ,167,1
ראש פינה,156, קטן מ-15 ,  1-5  ,70,6
אבו סנאן,1350, קטן מ-15 ,  0  ,187,1
כפר מנדא,1690, קטן מ-15 ,  0  ,168,1
סביון,225, קטן מ-15 ,  1-5  ,133,2
זרזיר,498, קטן מ-15 ,  0  ,65,1
לקיה,823, קטן מ-15 ,  1-5  ,112,1
מיתר,373, קטן מ-15 ,  0  ,197,1
זמר,592, קטן מ-15 ,  0  ,82,3
שוהם,1101, קטן מ-15 ,  0  ,324,1
"בסמ""ה",923, קטן מ-15 ,  0  ,102,1
עילוט,667, קטן מ-15 ,  0  ,152,1
סולם,267, קטן מ-15 ,  0  ,17,3
מייסר,123, קטן מ-15 ,  1-5  ,13,15
ריינה,1710, קטן מ-15 ,  0  ,197,1
אעצם (שבט),85, קטן מ-15 ,  0  ,34,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,1850,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,408,0
ראשון לציון,14910, קטן מ-15 ,  1-5  ,3946,0
קדימה-צורן,1158, קטן מ-15 ,  1-5  ,377,0
עוזייר,165, קטן מ-15 ,  0  ,24,3
ג'לג'וליה,971, קטן מ-15 ,  0  ,170,1
נוף הגליל,2872, קטן מ-15 ,  1-5  ,589,0
אור יהודה,4380, קטן מ-15 ,  1-5  ,501,3
קרית אונו,1785, קטן מ-15 ,  0  ,684,1
אום אל-פחם,6176, קטן מ-15 ,  1-5  ,368,1
קרית שמונה,1361, קטן מ-15 ,  1-5  ,221,1
בני ברק,48242, קטן מ-15 ,  1-5  ,979,0
בת ים,9709, קטן מ-15 ,  0  ,2301,0
חולון,14664, קטן מ-15 ,  1-5  ,3077,0
אשקלון,11878, קטן מ-15 ,  1-5  ,2090,0
נתניה,17062, קטן מ-15 ,  1-5  ,4208,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,193,1
שגב-שלום,349, קטן מ-15 ,  0  ,75,1
בית שמש,20284, קטן מ-15 ,  0  ,1004,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,920,0
הרצליה,4273, קטן מ-15 ,  1-5  ,2299,0
קרית אתא,4693, קטן מ-15 ,  1-5  ,821,1
כפר סבא,4120, קטן מ-15 ,  1-5  ,2772,1
רחובות,11320, קטן מ-15 ,  0  ,1933,0
רעננה,3884, קטן מ-15 ,  6-10  ,2399,2
שפרעם,4121, קטן מ-15 ,  1-5  ,471,1
נהריה,3316, קטן מ-15 ,  1-5  ,777,0
קרית ים,2358, קטן מ-15 ,  1-5  ,788,1
רהט,5014, קטן מ-15 ,  0  ,565,0
דימונה,2504, קטן מ-15 ,  1-5  ,720,1
טירה,2745, קטן מ-15 ,  0  ,427,1
בסמת טבעון,492, קטן מ-15 ,  1-5  ,54,1
חדרה,6835, קטן מ-15 ,  0  ,1312,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,29,2
נצרת,9046, קטן מ-15 ,  0  ,1123,0
ערד,2457, קטן מ-15 ,  0  ,313,0
אילת,2527, קטן מ-15 ,  1-5  ,2115,0
מוקייבלה,416, קטן מ-15 ,  1-5  ,35,2
ערערה,2039, קטן מ-15 ,  0  ,196,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,916,0
