section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 6, 'percentage': 0.6}","{'amount': 10, 'percentage': 1}",3 חודשים
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.4}",שנה
40-49,"{'amount': 54, 'percentage': 0.9}","{'amount': 64, 'percentage': 1}",שנה
40-49,"{'amount': 45, 'percentage': 1.2}","{'amount': 46, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 56, 'percentage': 0.9}","{'amount': 67, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 23, 'percentage': 2.2}","{'amount': 22, 'percentage': 2.2}",3 חודשים
50-59,"{'amount': 4, 'percentage': 7.8}","{'amount': 7, 'percentage': 13.7}",חודש אחרון
50-59,"{'amount': 71, 'percentage': 2}","{'amount': 149, 'percentage': 4.1}",6 חודשים
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 240, 'percentage': 3.9}",שנה
50-59,"{'amount': 34, 'percentage': 3.3}","{'amount': 58, 'percentage': 5.7}",3 חודשים
50-59,"{'amount': 121, 'percentage': 1.9}","{'amount': 243, 'percentage': 3.8}",מתחילת קורונה
60-69,"{'amount': 3, 'percentage': 5.9}","{'amount': 3, 'percentage': 5.9}",חודש אחרון
60-69,"{'amount': 66, 'percentage': 6.5}","{'amount': 114, 'percentage': 11.1}",3 חודשים
60-69,"{'amount': 190, 'percentage': 5.2}","{'amount': 384, 'percentage': 10.6}",6 חודשים
60-69,"{'amount': 289, 'percentage': 4.7}","{'amount': 620, 'percentage': 10.1}",שנה
60-69,"{'amount': 298, 'percentage': 4.7}","{'amount': 637, 'percentage': 10}",מתחילת קורונה
70-79,"{'amount': 134, 'percentage': 13.1}","{'amount': 150, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 5, 'percentage': 9.8}","{'amount': 5, 'percentage': 9.8}",חודש אחרון
70-79,"{'amount': 575, 'percentage': 9.4}","{'amount': 982, 'percentage': 16.1}",שנה
70-79,"{'amount': 376, 'percentage': 10.4}","{'amount': 572, 'percentage': 15.8}",6 חודשים
70-79,"{'amount': 595, 'percentage': 9.3}","{'amount': 1025, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 7, 'percentage': 13.7}","{'amount': 10, 'percentage': 19.6}",חודש אחרון
80-89,"{'amount': 150, 'percentage': 14.7}","{'amount': 137, 'percentage': 13.4}",3 חודשים
80-89,"{'amount': 557, 'percentage': 15.4}","{'amount': 593, 'percentage': 16.4}",6 חודשים
80-89,"{'amount': 941, 'percentage': 15.4}","{'amount': 1063, 'percentage': 17.4}",שנה
80-89,"{'amount': 986, 'percentage': 15.5}","{'amount': 1110, 'percentage': 17.4}",מתחילת קורונה
90+,"{'amount': 615, 'percentage': 10.1}","{'amount': 462, 'percentage': 7.6}",שנה
90+,"{'amount': 317, 'percentage': 8.7}","{'amount': 258, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 65, 'percentage': 6.4}","{'amount': 41, 'percentage': 4}",3 חודשים
90+,"{'amount': 4, 'percentage': 7.8}","{'amount': 2, 'percentage': 3.9}",חודש אחרון
90+,"{'amount': 660, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.7}",מתחילת קורונה
