city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130572,37, 11-14 ,11190,0
מודיעין-מכבים-רעות,4852,20,20,3074,2
אום אל-פחם,6183, קטן מ-15 ,  0  ,332,0
יקנעם עילית,1169, קטן מ-15 ,  0  ,278,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,160,1
טירת כרמל,1395, קטן מ-15 ,  0  ,237,0
רמת השרון,1932, קטן מ-15 ,  1-5  ,1534,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,251,0
פרדס חנה-כרכור,2416, קטן מ-15 ,  1-5  ,587,0
פתח תקווה,21799, קטן מ-15 ,  1-5  ,3392,0
בנימינה-גבעת עדה,624, קטן מ-15 ,  6-10  ,455,6
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,315,3
תל שבע,607, קטן מ-15 ,  0  ,201,0
טייבה,4618, קטן מ-15 ,  1-5  ,481,0
אשדוד,25670, קטן מ-15 ,  1-5  ,2802,0
נתיבות,7044, קטן מ-15 ,  1-5  ,246,0
אבו גוש,1292, קטן מ-15 ,  1-5  ,473,1
כפר כמא,164, קטן מ-15 ,  0  ,28,3
עיילבון,608, קטן מ-15 ,  0  ,106,2
סביון,231, קטן מ-15 ,  1-5  ,259,7
כרמיאל,2479, קטן מ-15 ,  0  ,411,0
להבים,270, קטן מ-15 ,  0  ,152,2
"בסמ""ה",925, קטן מ-15 ,  1-5  ,71,1
עילוט,669, קטן מ-15 ,  0  ,83,1
מייסר,124, קטן מ-15 ,  0  ,16,5
שדרות,2893, קטן מ-15 ,  1-5  ,217,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,235,1
תל אביב - יפו,26417, קטן מ-15 ,  1-5  ,14931,0
ראשון לציון,14929, קטן מ-15 ,  1-5  ,4589,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,209,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,282,2
קרית מלאכי,4100, קטן מ-15 ,  1-5  ,264,0
אור יהודה,4389, קטן מ-15 ,  1-5  ,414,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,607,1
עוזייר,165, קטן מ-15 ,  0  ,26,3
בני ברק,48266, קטן מ-15 ,  0  ,1433,0
בת ים,9708, קטן מ-15 ,  0  ,2149,0
חולון,14692, קטן מ-15 ,  1-5  ,2715,0
אשקלון,11883, קטן מ-15 ,  0  ,1766,0
נתניה,17088, קטן מ-15 ,  1-5  ,4263,0
סח'נין,4375, קטן מ-15 ,  0  ,237,0
באר שבע,15327, קטן מ-15 ,  1-5  ,2571,0
שגב-שלום,355, קטן מ-15 ,  0  ,113,4
