Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32575,284099,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388464,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523262,5.63,0,0,0
2020-12-29T00:00:00.000Z,155941,679203,7.3,0,0,0
2020-12-30T00:00:00.000Z,152717,831920,8.95,0,0,0
2020-12-31T00:00:00.000Z,158174,990094,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061325,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132948,12.18,0,0,0
2021-01-03T00:00:00.000Z,149396,1282344,13.79,0,0,0
2021-01-04T00:00:00.000Z,151837,1434181,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559027,16.77,0,1,0
2021-01-06T00:00:00.000Z,103072,1662099,17.87,0,1,0
2021-01-07T00:00:00.000Z,115817,1777916,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844209,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888663,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926209,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947224,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971130,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51912,2023042,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56301,2079343,22.36,68752,186439,2
2021-01-15T00:00:00.000Z,30614,2109957,22.69,35881,222320,2.39
2021-01-16T00:00:00.000Z,29365,2139322,23.01,25978,248298,2.67
2021-01-17T00:00:00.000Z,68248,2207570,23.74,84452,332750,3.58
2021-01-18T00:00:00.000Z,69523,2277093,24.49,120203,452953,4.87
2021-01-19T00:00:00.000Z,72575,2349668,25.27,137517,590470,6.35
2021-01-20T00:00:00.000Z,76528,2426196,26.09,143391,733861,7.89
2021-01-21T00:00:00.000Z,69577,2495773,26.84,163942,897803,9.65
2021-01-22T00:00:00.000Z,37714,2533487,27.24,70920,968723,10.42
2021-01-23T00:00:00.000Z,39847,2573334,27.67,53472,1022195,10.99
2021-01-24T00:00:00.000Z,68933,2642267,28.41,140328,1162523,12.5
2021-01-25T00:00:00.000Z,80731,2722998,29.28,139162,1301685,14
2021-01-26T00:00:00.000Z,78476,2801474,30.13,126057,1427742,15.35
2021-01-27T00:00:00.000Z,77683,2879157,30.96,124717,1552459,16.69
2021-01-28T00:00:00.000Z,79410,2958567,31.81,130283,1682742,18.1
2021-01-29T00:00:00.000Z,36522,2995089,32.21,64606,1747348,18.79
2021-01-30T00:00:00.000Z,34286,3029375,32.58,42663,1790011,19.25
2021-01-31T00:00:00.000Z,73173,3102548,33.36,59338,1849349,19.89
2021-02-01T00:00:00.000Z,82270,3184818,34.25,35205,1884554,20.27
2021-02-02T00:00:00.000Z,69860,3254678,35,30944,1915498,20.6
2021-02-03T00:00:00.000Z,60067,3314745,35.65,51260,1966758,21.15
2021-02-04T00:00:00.000Z,72387,3387132,36.42,57915,2024673,21.77
2021-02-05T00:00:00.000Z,33774,3420906,36.79,28655,2053328,22.08
2021-02-06T00:00:00.000Z,21533,3442439,37.02,22136,2075464,22.32
2021-02-07T00:00:00.000Z,53945,3496384,37.6,68532,2143996,23.06
2021-02-08T00:00:00.000Z,58479,3554863,38.23,65197,2209193,23.76
2021-02-09T00:00:00.000Z,66119,3620982,38.94,67268,2276461,24.48
2021-02-10T00:00:00.000Z,70328,3691310,39.69,71938,2348399,25.25
2021-02-11T00:00:00.000Z,80881,3772191,40.56,71519,2419918,26.02
2021-02-12T00:00:00.000Z,38937,3811128,40.98,37407,2457325,26.42
2021-02-13T00:00:00.000Z,27389,3838517,41.28,30343,2487668,26.75
2021-02-14T00:00:00.000Z,74732,3913249,42.08,68861,2556529,27.49
2021-02-15T00:00:00.000Z,81318,3994567,42.96,75482,2632011,28.3
2021-02-16T00:00:00.000Z,83313,4077880,43.85,78031,2710042,29.14
2021-02-17T00:00:00.000Z,61802,4139682,44.52,75321,2785363,29.95
2021-02-18T00:00:00.000Z,68977,4208659,45.26,79486,2864849,30.81
2021-02-19T00:00:00.000Z,39559,4248218,45.68,37988,2902837,31.22
2021-02-20T00:00:00.000Z,31583,4279801,46.02,28642,2931479,31.52
2021-02-21T00:00:00.000Z,79312,4359113,46.88,78335,3009814,32.37
2021-02-22T00:00:00.000Z,84874,4443987,47.79,80346,3090160,33.23
2021-02-23T00:00:00.000Z,77193,4521180,48.62,70220,3160380,33.99
2021-02-24T00:00:00.000Z,60873,4582053,49.27,62858,3223238,34.66
2021-02-25T00:00:00.000Z,51507,4633560,49.83,64538,3287776,35.36
2021-02-26T00:00:00.000Z,25752,4659312,50.1,31883,3319659,35.7
2021-02-27T00:00:00.000Z,18257,4677569,50.3,21121,3340780,35.93
2021-02-28T00:00:00.000Z,40166,4717735,50.73,55703,3396483,36.52
2021-03-01T00:00:00.000Z,45506,4763241,51.22,61262,3457745,37.18
2021-03-02T00:00:00.000Z,41004,4804245,51.66,64518,3522263,37.88
2021-03-03T00:00:00.000Z,41788,4846033,52.11,66548,3588811,38.59
2021-03-04T00:00:00.000Z,39487,4885520,52.54,78831,3667642,39.44
2021-03-05T00:00:00.000Z,17165,4902685,52.72,40322,3707964,39.87
2021-03-06T00:00:00.000Z,10567,4913252,52.83,25276,3733240,40.15
2021-03-07T00:00:00.000Z,30963,4944215,53.17,72671,3805911,40.93
2021-03-08T00:00:00.000Z,27167,4971382,53.46,73066,3878977,41.71
2021-03-09T00:00:00.000Z,26501,4997883,53.74,76471,3955448,42.53
2021-03-10T00:00:00.000Z,23090,5020973,53.99,58499,4013947,43.16
2021-03-11T00:00:00.000Z,23059,5044032,54.24,68879,4082826,43.9
2021-03-12T00:00:00.000Z,11097,5055129,54.36,41293,4124119,44.35
2021-03-13T00:00:00.000Z,7847,5062976,54.44,25180,4149299,44.62
2021-03-14T00:00:00.000Z,20830,5083806,54.67,73824,4223123,45.41
2021-03-15T00:00:00.000Z,19906,5103712,54.88,78040,4301163,46.25
2021-03-16T00:00:00.000Z,18530,5122242,55.08,71349,4372512,47.02
2021-03-17T00:00:00.000Z,17501,5139743,55.27,58826,4431338,47.65
