city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46540,1185,617,23770,13
נצרת,2774,411,212,2959,52
חיפה,6012,339,156,9983,12
תל אביב - יפו,11174,280,92,14990,6
אום אל-פחם,2922,188,133,1400,33
בני ברק,25771,184,67,3386,9
רהט,1908,155,106,1336,23
עראבה,779,146,90,1970,56
באר שבע,6091,130,50,8452,7
חולון,5974,127,59,6044,7
רמלה,3502,126,61,2640,17
פתח תקווה,8127,124,55,8204,5
כפר קאסם,1748,122,76,1744,51
מג'דל שמס,621,116,66,652,103
בוקעאתא,672,116,35,211,174
טייבה,2148,113,53,1556,26
מג'ד אל-כרום,993,104,64,947,67
ראשון לציון,5679,104,59,8861,4
שפרעם,1326,101,54,1092,24
סח'נין,1641,100,63,1587,31
אכסאל,558,91,65,891,61
יפיע,657,91,63,542,47
אשדוד,12778,91,46,6917,4
נתניה,7294,84,30,6883,4
חורה,418,80,52,843,45
בת ים,3981,78,38,3900,6
ריינה,567,73,52,430,44
אשקלון,4429,72,32,4145,5
לוד,3158,68,37,2339,9
עכו,1561,68,35,1737,13
עספיא,378,63,40,706,51
באקה אל-גרביה,1454,60,38,638,20
בית שמש,7916,60,32,3019,5
בית ג'ן,715,57,35,512,48
נוף הגליל,817,57,25,1591,13
רחובות,4743,57,21,4605,4
כסיפה,320,56,38,423,32
כפר כנא,704,56,24,555,25
כפר מנדא,781,54,35,260,27
קלנסווה,1678,52,22,645,23
כרמיאל,926,50,  6-10  ,1610,11
דאלית אל-כרמל,583,50,29,658,29
עין מאהל,628,49,30,899,36
רמת גן,3013,47,23,5362,3
מודיעין-מכבים-רעות,1976,47,28,3956,5
קרית אתא,1437,46,20,1756,8
מגאר,564,46,24,644,20
קרית טבעון,211,46,  6-10  ,875,29
ג'דיידה-מכר,855,45, 11-14 ,572,22
ערערה,921,43,35,538,22
כפר קרע,1012,43,22,773,22
יאנוח-ג'ת,311,42,26,1425,64
מודיעין עילית,11017,42,20,1211,5
כפר סבא,1714,40,17,3726,4
כפר יאסיף,322,40,18,412,37
הרצליה,1854,39,21,3607,4
ביתר עילית,5989,36,20,623,6
חדרה,3123,36,18,2829,4
קרית ים,769,35, 11-14 ,1382,9
חורפיש,301,35,17,325,55
אלעד,5604,34,18,810,7
מעלה עירון,811,34,23,291,23
ג'לג'וליה,452,34,20,249,33
נהריה,1327,34,18,2497,6
