section,female,male,period
0-9,"{'amount': 1, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 97, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 19, 'percentage': 1.7}","{'amount': 20, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 158, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 155, 'percentage': 1}","{'amount': 138, 'percentage': 0.8}",שנה
30-39,"{'amount': 341, 'percentage': 2.1}","{'amount': 405, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.6}","{'amount': 252, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 48, 'percentage': 4.4}","{'amount': 28, 'percentage': 2.6}",3 חודשים
30-39,"{'amount': 2, 'percentage': 4.3}","{'amount': 2, 'percentage': 4.3}",חודש אחרון
30-39,"{'amount': 346, 'percentage': 2.1}","{'amount': 416, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 564, 'percentage': 3.5}","{'amount': 922, 'percentage': 5.7}",שנה
40-49,"{'amount': 362, 'percentage': 4}","{'amount': 565, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 58, 'percentage': 5.3}","{'amount': 82, 'percentage': 7.5}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.1}","{'amount': 1, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 573, 'percentage': 3.4}","{'amount': 939, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 549, 'percentage': 6.1}","{'amount': 849, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 83, 'percentage': 7.6}","{'amount': 97, 'percentage': 8.9}",3 חודשים
50-59,"{'amount': 967, 'percentage': 5.9}","{'amount': 1486, 'percentage': 9.1}",שנה
50-59,"{'amount': 975, 'percentage': 5.8}","{'amount': 1534, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 12.8}","{'amount': 3, 'percentage': 6.4}",חודש אחרון
60-69,"{'amount': 113, 'percentage': 10.3}","{'amount': 101, 'percentage': 9.2}",3 חודשים
60-69,"{'amount': 707, 'percentage': 7.8}","{'amount': 1017, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 5, 'percentage': 10.6}","{'amount': 6, 'percentage': 12.8}",חודש אחרון
60-69,"{'amount': 1299, 'percentage': 7.7}","{'amount': 2122, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1279, 'percentage': 7.8}","{'amount': 2058, 'percentage': 12.6}",שנה
70-79,"{'amount': 4, 'percentage': 8.5}","{'amount': 3, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 104, 'percentage': 9.5}","{'amount': 102, 'percentage': 9.3}",3 חודשים
70-79,"{'amount': 850, 'percentage': 9.4}","{'amount': 1071, 'percentage': 11.8}",6 חודשים
70-79,"{'amount': 1497, 'percentage': 9.2}","{'amount': 2123, 'percentage': 13}",שנה
70-79,"{'amount': 1534, 'percentage': 9.1}","{'amount': 2210, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 95, 'percentage': 8.7}","{'amount': 74, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1535, 'percentage': 9.4}","{'amount': 1513, 'percentage': 9.3}",שנה
80-89,"{'amount': 874, 'percentage': 9.6}","{'amount': 807, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 3, 'percentage': 6.4}","{'amount': 5, 'percentage': 10.6}",חודש אחרון
80-89,"{'amount': 1593, 'percentage': 9.5}","{'amount': 1570, 'percentage': 9.4}",מתחילת קורונה
90+,"{'amount': 756, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 6.4}","{'amount': 1, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 30, 'percentage': 2.7}","{'amount': 23, 'percentage': 2.1}",3 חודשים
90+,"{'amount': 372, 'percentage': 4.1}","{'amount': 288, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 478, 'percentage': 2.9}",שנה
