name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,157
יוספטל,,49.23077011108398,4
שמיר,,56.56565475463867,158
וולפסון,,61.78623580932617,72
זיו צפת,,62.8242073059082,95
הלל יפה,,80.19417572021484,49
נהריה,,73.72061157226562,122
ברזילי,,72,38
פוריה,,58.87323760986328,61
סוראסקי,,92.91204071044922,140
בני ציון,,71.82447814941406,86
רבין ק. בילינסון,,83.95209503173828,191
סורוקה,,76.88966369628906,97
מאיר,,77.50642395019531,83
קפלן,,90.79422760009766,65
"רמב""ם",,82.68041229248047,191
הכרמל,,77.50511169433594,119
השרון ק. גולדה,,70.95435333251953,91
הדסה עין כרם,,,242
הסקוטי,,113.5338363647461,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,279
אל מקאסד,,,0
לניאדו,,70.75209045410156,174
אוגוסטה ויקטוריה,,,9
מעייני הישועה,,86.39240264892578,43
אסותא אשדוד,,,48
שניידר,,,0
סנט וינסנט,,47.76119232177734,18
המרכזי בעמק,,77.06896209716797,155
