city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,76392,13122,9028,77137,141
בני ברק,31826,3242,2287,17043,161
מודיעין עילית,14627,2321,1770,10458,302
בית שמש,11377,1969,1482,10484,155
תל אביב - יפו,15315,1914,1142,39402,42
חיפה,10235,1889,1276,26375,69
פתח תקווה,11596,1827,1212,23867,74
אשדוד,16290,1580,1061,16442,70
ביתר עילית,8289,1393,1076,4244,226
אלעד,7234,1075,799,4701,226
נתניה,9432,1028,684,15073,47
חולון,8176,1013,651,13845,54
באר שבע,8282,998,608,17507,51
נצרת,5547,994,603,4536,127
ראשון לציון,7772,911,549,16447,38
רמת גן,4430,750,474,13438,51
רחובות,6232,736,487,12306,53
אשקלון,5869,679,439,9876,48
בת ים,5206,598,378,8836,46
רמלה,4658,579,390,6412,76
לוד,4346,519,313,5668,68
קרית גת,3376,496,305,4324,86
טמרה,2767,477,274,2296,139
צפת,1972,464,311,2844,129
שפרעם,2787,426,264,2535,103
טבריה,2680,409,255,3936,91
ראש העין,2906,405,261,6991,68
קרית אתא,2319,394,276,5819,68
מודיעין-מכבים-רעות,2923,385,212,7920,44
עפולה,2184,380,236,4820,71
כפר סבא,2518,377,255,9680,38
נוף הגליל,1649,365,218,4810,83
סח'נין,3124,363,265,2578,111
ערד,1698,360,256,3605,134
מעלה אדומים,1991,351,236,4273,94
גבעת זאב,2102,346,268,2443,182
חדרה,3861,344,205,5695,36
נתיבות,3474,339,254,3268,88
קרית מוצקין,1349,337,208,6114,77
כפר כנא,1591,331,201,1180,145
רעננה,2470,318,219,7499,42
עכו,2291,315,215,3971,62
נהריה,2003,307,200,5065,51
אום אל-פחם,4087,303,217,1664,54
הרצליה,2553,297,183,7449,32
רכסים,1862,297,211,1777,240
יבנה,2280,274,163,3373,59
מבשרת ציון,1122,261,164,2887,113
כרמיאל,1554,244,148,3714,52
קרית ים,1294,243,130,4073,62
אור יהודה,2369,232,136,2736,67
כוכב יעקב,913,212,170,976,237
מגדל העמק,1204,211,121,2637,81
קרית ביאליק,1394,208,115,3737,53
דאלית אל-כרמל,1438,207,144,949,120
מגאר,1207,203,106,1459,89
הוד השרון,1517,195,97,6235,33
טייבה,2877,189,109,1535,43
יפיע,1356,188,126,951,97
שדרות,1406,185,131,2684,68
דימונה,1266,180,110,3378,50
חצור הגלילית,728,180,116,1170,184
עראבה,1379,176,131,1082,67
כפר קאסם,2370,176,93,892,73
קרית יערים,802,173,108,1441,276
קרית מלאכי,1914,172,122,1632,70
גבעת שמואל,1015,171,128,4683,68
כאבול,908,167,105,732,136
גני תקווה,703,167,128,2496,84
מג'ד אל-כרום,1683,165,74,767,107
אופקים,1984,160,104,2312,50
מעלות-תרשיחא,835,158,110,2267,70
מג'דל שמס,1466,155,107,539,138
רהט,2545,155,82,1113,23
טירה,2019,150,78,1210,56
גבעתיים,1220,150,89,4546,27
אבו גוש,596,148,108,1021,186
טירת כרמל,714,148,98,2070,64
ג'דיידה-מכר,1264,147,64,1145,71
עין מאהל,1012,140,86,462,103
פרדס חנה-כרכור,1289,140,81,3330,34
רמת השרון,1178,140,74,5118,31
כפר יאסיף,599,137,66,864,128
ריינה,999,136,88,768,81
באקה אל-גרביה,1899,136,71,779,46
קרית אונו,938,134,80,3102,36
טורעאן,844,133,74,600,91
אילת,1216,131,98,3693,23
נשר,616,129,87,2079,58
ערערה,1372,128,87,802,64
נס ציונה,1344,127,62,3250,28
בית שאן,994,122,80,1369,63
עספיא,898,120,88,739,98
קרית שמונה,913,116,79,1567,53
יהוד,1118,115,64,2371,40
דייר חנא,773,114,79,722,107
אעבלין,851,113,76,768,85
בית ג'ן,1092,112,72,754,94
ירכא,1418,112,73,845,72
נחף,834,111,73,506,83
גדרה,993,110,64,2146,44
אור עקיבא,895,110,86,1346,56
גן יבנה,967,108,68,1889,48
כפר יונה,767,104,64,2047,45
אבו סנאן,828,103,40,758,77
פקיעין (בוקייעה),545,102,56,452,173
זכרון יעקב,699,101,73,1822,45
אפרת,564,100,72,1892,88
קלנסווה,2101,97,36,837,42
מעלה עירון,1269,96,68,472,64
כפר מנדא,1268,94,49,368,46
ראמה,521,90,71,606,108
באר יעקב,1220,89,53,1757,34
פוריידיס,911,87,58,477,65
צור הדסה,342,87,55,1838,93
אכסאל,1022,86,51,502,58
אריאל,529,85,56,1392,46
יקנעם עילית,588,85,49,1876,37
עיילבון,351,85,60,562,149
ג'סר א-זרקא,681,84,57,1079,56
ירוחם,489,82,67,1154,78
שוהם,664,81,52,1733,40
ג'ש (גוש חלב),181,81,63,511,258
קרית ארבע,329,74,55,1226,101
משהד,427,67,33,271,76
קדימה-צורן,457,66,45,1113,31
קרית טבעון,363,64,40,1885,40
חורפיש,572,63,39,508,99
קרית עקרון,368,62,39,1148,58
כעביה-טבאש-חג'אג'רה,260,61,31,228,104
יד בנימין,293,60,39,624,139
בועיינה-נוג'ידאת,515,60,32,410,59
חריש,613,59,43,1313,41
כאוכב אבו אל-היג'א,302,59,20,173,152
אזור,627,58,37,813,48
יאנוח-ג'ת,565,57,33,385,87
דבוריה,779,57,29,758,54
שלומי,285,57,28,678,86
ביר אל-מכסור,258,55,32,444,55
דייר אל-אסד,1095,54,29,361,43
ג'לג'וליה,653,54,26,319,53
עתלית,183,53,28,1098,64
מיתר,248,52,36,1052,52
ג'ולס,496,48,35,347,77
כפר קרע,1251,48,23,565,25
"בסמ""ה",571,47,33,412,44
בית אל,218,46,35,857,81
"כפר חב""ד",699,46,27,590,67
גבע בנימין,296,46,30,409,85
