dayDate,ageGroup,avgIsolatedAmount7Days
2020-02-12T00:00:00.000Z,0-4,0
2020-02-12T00:00:00.000Z,5-11,0
2020-02-12T00:00:00.000Z,12-15,0
2020-02-12T00:00:00.000Z,16-19,0
2020-02-13T00:00:00.000Z,0-4,0
2020-02-13T00:00:00.000Z,5-11,0
2020-02-13T00:00:00.000Z,12-15,0
2020-02-13T00:00:00.000Z,16-19,0
2020-02-14T00:00:00.000Z,0-4,0
2020-02-14T00:00:00.000Z,5-11,0
2020-02-14T00:00:00.000Z,12-15,0
2020-02-14T00:00:00.000Z,16-19,0
2020-02-15T00:00:00.000Z,0-4,0
2020-02-15T00:00:00.000Z,5-11,0
2020-02-15T00:00:00.000Z,12-15,0
2020-02-15T00:00:00.000Z,16-19,0
2020-02-16T00:00:00.000Z,0-4,0
2020-02-16T00:00:00.000Z,5-11,1
2020-02-16T00:00:00.000Z,12-15,0
2020-02-16T00:00:00.000Z,16-19,0
2020-02-17T00:00:00.000Z,0-4,0
2020-02-17T00:00:00.000Z,5-11,1
2020-02-17T00:00:00.000Z,12-15,0
2020-02-17T00:00:00.000Z,16-19,0
2020-02-18T00:00:00.000Z,0-4,0
2020-02-18T00:00:00.000Z,5-11,2
2020-02-18T00:00:00.000Z,12-15,2
2020-02-18T00:00:00.000Z,16-19,0
2020-02-19T00:00:00.000Z,0-4,0
2020-02-19T00:00:00.000Z,5-11,2
2020-02-19T00:00:00.000Z,12-15,2
2020-02-19T00:00:00.000Z,16-19,0
2020-02-20T00:00:00.000Z,0-4,0
2020-02-20T00:00:00.000Z,5-11,3
2020-02-20T00:00:00.000Z,12-15,3
2020-02-20T00:00:00.000Z,16-19,1
2020-02-21T00:00:00.000Z,0-4,1
2020-02-21T00:00:00.000Z,5-11,4
2020-02-21T00:00:00.000Z,12-15,4
2020-02-21T00:00:00.000Z,16-19,3
2020-02-22T00:00:00.000Z,0-4,1
2020-02-22T00:00:00.000Z,5-11,5
2020-02-22T00:00:00.000Z,12-15,6
2020-02-22T00:00:00.000Z,16-19,5
2020-02-23T00:00:00.000Z,0-4,1
2020-02-23T00:00:00.000Z,5-11,7
2020-02-23T00:00:00.000Z,12-15,8
2020-02-23T00:00:00.000Z,16-19,22
2020-02-24T00:00:00.000Z,0-4,1
2020-02-24T00:00:00.000Z,5-11,10
2020-02-24T00:00:00.000Z,12-15,13
2020-02-24T00:00:00.000Z,16-19,28
2020-02-25T00:00:00.000Z,0-4,2
2020-02-25T00:00:00.000Z,5-11,12
2020-02-25T00:00:00.000Z,12-15,15
2020-02-25T00:00:00.000Z,16-19,33
2020-02-26T00:00:00.000Z,0-4,2
2020-02-26T00:00:00.000Z,5-11,12
2020-02-26T00:00:00.000Z,12-15,18
2020-02-26T00:00:00.000Z,16-19,36
2020-02-27T00:00:00.000Z,0-4,2
2020-02-27T00:00:00.000Z,5-11,14
2020-02-27T00:00:00.000Z,12-15,20
2020-02-27T00:00:00.000Z,16-19,41
2020-02-28T00:00:00.000Z,0-4,3
2020-02-28T00:00:00.000Z,5-11,18
2020-02-28T00:00:00.000Z,12-15,25
2020-02-28T00:00:00.000Z,16-19,47
2020-02-29T00:00:00.000Z,0-4,3
2020-02-29T00:00:00.000Z,5-11,20
2020-02-29T00:00:00.000Z,12-15,29
2020-02-29T00:00:00.000Z,16-19,53
2020-03-01T00:00:00.000Z,0-4,5
2020-03-01T00:00:00.000Z,5-11,24
2020-03-01T00:00:00.000Z,12-15,32
2020-03-01T00:00:00.000Z,16-19,43
2020-03-02T00:00:00.000Z,0-4,6
2020-03-02T00:00:00.000Z,5-11,26
2020-03-02T00:00:00.000Z,12-15,36
2020-03-02T00:00:00.000Z,16-19,43
2020-03-03T00:00:00.000Z,0-4,6
2020-03-03T00:00:00.000Z,5-11,31
2020-03-03T00:00:00.000Z,12-15,41
2020-03-03T00:00:00.000Z,16-19,49
2020-03-04T00:00:00.000Z,0-4,7
2020-03-04T00:00:00.000Z,5-11,35
2020-03-04T00:00:00.000Z,12-15,44
2020-03-04T00:00:00.000Z,16-19,94
2020-03-05T00:00:00.000Z,0-4,8
2020-03-05T00:00:00.000Z,5-11,36
2020-03-05T00:00:00.000Z,12-15,46
2020-03-05T00:00:00.000Z,16-19,104
2020-03-06T00:00:00.000Z,0-4,8
2020-03-06T00:00:00.000Z,5-11,35
2020-03-06T00:00:00.000Z,12-15,45
2020-03-06T00:00:00.000Z,16-19,104
2020-03-07T00:00:00.000Z,0-4,8
2020-03-07T00:00:00.000Z,5-11,34
2020-03-07T00:00:00.000Z,12-15,42
2020-03-07T00:00:00.000Z,16-19,103
2020-03-08T00:00:00.000Z,0-4,8
2020-03-08T00:00:00.000Z,5-11,32
2020-03-08T00:00:00.000Z,12-15,43
2020-03-08T00:00:00.000Z,16-19,104
2020-03-09T00:00:00.000Z,0-4,8
2020-03-09T00:00:00.000Z,5-11,32
2020-03-09T00:00:00.000Z,12-15,42
2020-03-09T00:00:00.000Z,16-19,110
2020-03-10T00:00:00.000Z,0-4,15
2020-03-10T00:00:00.000Z,5-11,43
2020-03-10T00:00:00.000Z,12-15,56
2020-03-10T00:00:00.000Z,16-19,137
2020-03-11T00:00:00.000Z,0-4,19
2020-03-11T00:00:00.000Z,5-11,75
2020-03-11T00:00:00.000Z,12-15,94
2020-03-11T00:00:00.000Z,16-19,142
2020-03-12T00:00:00.000Z,0-4,24
2020-03-12T00:00:00.000Z,5-11,115
2020-03-12T00:00:00.000Z,12-15,135
2020-03-12T00:00:00.000Z,16-19,181
2020-03-13T00:00:00.000Z,0-4,28
2020-03-13T00:00:00.000Z,5-11,131
2020-03-13T00:00:00.000Z,12-15,164
2020-03-13T00:00:00.000Z,16-19,219
2020-03-14T00:00:00.000Z,0-4,30
2020-03-14T00:00:00.000Z,5-11,145
2020-03-14T00:00:00.000Z,12-15,179
2020-03-14T00:00:00.000Z,16-19,233
2020-03-15T00:00:00.000Z,0-4,36
2020-03-15T00:00:00.000Z,5-11,190
2020-03-15T00:00:00.000Z,12-15,254
2020-03-15T00:00:00.000Z,16-19,324
2020-03-16T00:00:00.000Z,0-4,43
2020-03-16T00:00:00.000Z,5-11,230
2020-03-16T00:00:00.000Z,12-15,281
2020-03-16T00:00:00.000Z,16-19,342
2020-03-17T00:00:00.000Z,0-4,41
2020-03-17T00:00:00.000Z,5-11,262
2020-03-17T00:00:00.000Z,12-15,293
2020-03-17T00:00:00.000Z,16-19,369
2020-03-18T00:00:00.000Z,0-4,50
2020-03-18T00:00:00.000Z,5-11,271
2020-03-18T00:00:00.000Z,12-15,280
2020-03-18T00:00:00.000Z,16-19,355
2020-03-19T00:00:00.000Z,0-4,56
2020-03-19T00:00:00.000Z,5-11,269
2020-03-19T00:00:00.000Z,12-15,262
2020-03-19T00:00:00.000Z,16-19,330
2020-03-20T00:00:00.000Z,0-4,60
2020-03-20T00:00:00.000Z,5-11,286
2020-03-20T00:00:00.000Z,12-15,278
2020-03-20T00:00:00.000Z,16-19,362
2020-03-21T00:00:00.000Z,0-4,64
2020-03-21T00:00:00.000Z,5-11,297
2020-03-21T00:00:00.000Z,12-15,284
2020-03-21T00:00:00.000Z,16-19,371
2020-03-22T00:00:00.000Z,0-4,63
