day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13056
2021-09-14T00:00:00.000Z,24035
2021-09-15T00:00:00.000Z,28913
2021-09-16T00:00:00.000Z,29771
2021-09-17T00:00:00.000Z,34617
2021-09-18T00:00:00.000Z,35611
2021-09-19T00:00:00.000Z,52332
2021-09-20T00:00:00.000Z,60428
2021-09-21T00:00:00.000Z,62619
2021-09-22T00:00:00.000Z,73672
2021-09-23T00:00:00.000Z,87635
2021-09-24T00:00:00.000Z,94000
2021-09-25T00:00:00.000Z,95123
2021-09-26T00:00:00.000Z,112522
2021-09-27T00:00:00.000Z,123728
2021-09-28T00:00:00.000Z,126243
2021-09-29T00:00:00.000Z,145927
2021-09-30T00:00:00.000Z,168722
2021-10-01T00:00:00.000Z,177077
2021-10-02T00:00:00.000Z,178680
2021-10-03T00:00:00.000Z,208946
2021-10-04T00:00:00.000Z,235487
2021-10-05T00:00:00.000Z,263568
2021-10-06T00:00:00.000Z,286238
2021-10-07T00:00:00.000Z,314700
2021-10-08T00:00:00.000Z,326229
2021-10-09T00:00:00.000Z,328048
2021-10-10T00:00:00.000Z,362172
2021-10-11T00:00:00.000Z,388879
2021-10-12T00:00:00.000Z,416611
2021-10-13T00:00:00.000Z,436920
2021-10-14T00:00:00.000Z,460574
2021-10-15T00:00:00.000Z,469061
2021-10-16T00:00:00.000Z,470423
2021-10-17T00:00:00.000Z,497788
2021-10-18T00:00:00.000Z,517982
2021-10-19T00:00:00.000Z,539230
2021-10-20T00:00:00.000Z,555739
2021-10-21T00:00:00.000Z,575246
2021-10-22T00:00:00.000Z,581601
2021-10-23T00:00:00.000Z,582522
2021-10-24T00:00:00.000Z,603783
2021-10-25T00:00:00.000Z,620980
2021-10-26T00:00:00.000Z,638715
2021-10-27T00:00:00.000Z,651193
2021-10-28T00:00:00.000Z,656940
2021-10-29T00:00:00.000Z,657808
2021-10-30T00:00:00.000Z,658013
2021-10-31T00:00:00.000Z,662598
2021-11-01T00:00:00.000Z,666879
2021-11-02T00:00:00.000Z,670864
2021-11-03T00:00:00.000Z,674076
2021-11-04T00:00:00.000Z,677173
2021-11-05T00:00:00.000Z,677985
2021-11-06T00:00:00.000Z,678200
2021-11-07T00:00:00.000Z,681142
2021-11-08T00:00:00.000Z,683597
2021-11-09T00:00:00.000Z,686404
2021-11-10T00:00:00.000Z,689115
2021-11-11T00:00:00.000Z,691968
2021-11-12T00:00:00.000Z,692714
