name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,62.32222271146141,60.014970719034835,
טבריה,2,ירוק,0.7,0.0039267015706,0,18,ירוק,2021-04-10T00:00:00.000Z,54.38865297903077,50.41369347283632,3.9
אליכין,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.15637622619734,59.66532025389498,
דייר אל-אסד,3.5,ירוק,2.4,0.023622047244,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,53.036978756884345,46.27852084972462,
בית אל,2.3,ירוק,1.7,0.004716981132,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,50.06749915626054,46.91191360107999,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,83.47447928587778,81.20851453421835,0.0
כאוכב אבו אל-היג'א,3.4,כתום,2.7,0.0185185185185,-0.1666666666667001, קטן מ-15 ,כתום,2021-04-10T00:00:00.000Z,55.20918785890074,51.46294777139732,
גן יבנה,1.6,ירוק,0.4,0.0016835016835,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.025913676895385,59.881944153723786,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,57.93727772389266,54.6395085677336,0.0
נשר,2.7,ירוק,1.7,0.0058823529411,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,65.82452916858061,63.06426692278782,
נאעורה,3.6,ירוק,4.3,0.0243902439024,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,57.39872068230277,53.00639658848614,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.24963456228682,53.30518109468897,
אל סייד,3,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,9.523023601254332,7.559003135830995,
כפר ורדים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,75.03184713375796,72.79344858962693,
ג'לג'וליה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,47.23652258377854,39.961146187469645,
אבו גוש,5.1,צהוב,14.0,0.0227272727272,-0.2666666666667,41,צהוב,2021-04-10T00:00:00.000Z,61.04044772322565,52.96362248791656,52.1
שגב-שלום,5.4,ירוק,9.7,0.0924369747899,0.1000000000000001,16,ירוק,2021-04-10T00:00:00.000Z,22.89018361581921,18.75,14.1
כאבול,2,ירוק,0.7,0.0055248618784,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,47.73781087536884,43.07994941688914,
כפר קאסם,4.4,ירוק,7.4,0.0350877192982,-0.28,29,ירוק,2021-04-10T00:00:00.000Z,47.26852615943225,38.90080871430929,12.0
גבעת זאב,2.4,ירוק,1.0,0.0047058823529,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,45.738089039312676,41.15074199427233,
בענה,4.4,ירוק,9.5,0.0776699029126,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,49.41218382614891,41.990262439140245,
משהד,3.8,ירוק,7.1,0.0582524271844,0,16,ירוק,2021-04-10T00:00:00.000Z,50.737637200519295,44.860143986781544,18.9
הושעיה,3,ירוק,4.8,0.015625,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.6720919100048,61.65629487793203,
קרני שומרון,2,ירוק,1.1,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.256215760640536,51.43278550358197,
פרדס חנה-כרכור,2.3,ירוק,1.6,0.0062724014336,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,57.54937451312835,54.880172295284794,
מוקייבלה,5,צהוב,14.5,0.0845070422535,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,56.13482056256062,47.40543161978661,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,68.23449216087253,65.7577823221995,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,47.62826718296225,43.65924491771539,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,20.9106239460371,17.99566369549506,0.0
רבבה,4.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,44.84480913307171,41.09882268997503,
כפר קרע,3,ירוק,1.6,0.0101351351351,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.511122607346095,48.53595447490947,
כפר ברא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,49.681190223166844,42.9596174282678,
נס ציונה,2.9,ירוק,3.0,0.010989010989,0.5,16,ירוק,2021-04-10T00:00:00.000Z,61.256233673711705,58.982426976965094,3.2
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,69.21641791044776,66.74440298507463,0.0
ג'ולס,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,62.88770053475936,56.66921313980138,
נתניה,1.9,ירוק,1.7,0.006256340886,-0.5316455696203,93,ירוק,2021-04-10T00:00:00.000Z,58.79398108802033,55.204820139379684,4.2
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,55.32634426783902,53.3310787960771,0.0
אלעזר,5.4,ירוק,24.5,0.0402684563758,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.43627450980392,56.8218954248366,
נהריה,2,ירוק,1.0,0.0033416875522,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,69.63287097264694,66.29441281319164,
דייר חנא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,55.97093412372119,49.890046849603216,
גבעת אבני,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,77.45192307692308,74.32692307692308,
גדרה,1.5,ירוק,0.3,0.0014409221902,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,56.79222357229647,54.09130359312619,
סאג'ור,4.9,ירוק,11.5,0.1086956521739,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.31192660550458,53.85321100917431,
בנימינה-גבעת עדה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,60.879093356709035,58.90050716924426,
בית שאן,4,ירוק,3.7,0.017156862745,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.768177028451,59.42044257112751,
בועיינה-נוג'ידאת,4,ירוק,1.0,0.0084745762711,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,56.10828089101988,49.43562081710119,
פוריידיס,4.8,ירוק,6.0,0.056338028169,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.54274871642235,49.30426371009748,
הוד השרון,1.6,ירוק,0.9,0.002808988764,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,65.99181530383754,63.78349162226855,
קרית ביאליק,2.4,ירוק,1.4,0.0054466230936,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,67.914515548085,64.90575099051506,
טובא-זנגריה,4.8,ירוק,7.3,0.079365079365,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.39233338173371,49.353855089298676,
דימונה,2.5,ירוק,1.4,0.0047483380816,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,68.79613205927791,63.835326429021,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,40.33350703491402,36.92895605350009,0.0
אלפי מנשה,2.2,ירוק,1.2,0.0054054054054,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,66.60841343153164,64.61115965547373,
יפיע,2.8,ירוק,2.1,0.02,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,49.559539848688985,43.76619338791585,
פקיעין (בוקייעה),3.9,צהוב,6.7,0.0330578512396,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,55.60040363269425,49.96636394214598,
אזור,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,56.47868158451769,53.39431508920471,
רמת השרון,1.1,ירוק,0.2,0.0006108735491,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,69.39471799839939,67.29708099911545,
מעלות-תרשיחא,2.2,ירוק,0.5,0.001808318264,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.77831934290098,60.163372145500496,
בת ים,1.7,ירוק,1.2,0.0045112781954,-0.3478260869566,46,ירוק,2021-04-10T00:00:00.000Z,63.87393169082428,60.00219140343738,3.6
רמלה,0.9,ירוק,0.8,0.0037197768133,0,25,ירוק,2021-04-10T00:00:00.000Z,55.16429788174714,49.910926751882236,3.3
גבעתיים,1.3,ירוק,0.5,0.0019430051813,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,65.68372979366539,63.69430937048233,
יהוד,1.6,ירוק,1.0,0.0042735042735,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,67.62990367629904,64.48355164483552,
אורנית,2,ירוק,1.1,0.0052083333333,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,68.32408435072142,66.41509433962264,
עראבה,3.6,ירוק,3.8,0.0229885057471,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,50.51381593971226,44.736241150947706,
מבשרת ציון,1.9,ירוק,0.8,0.0018656716417,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,68.41910707684725,65.30167987842445,
להבים,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,75.0037644932992,72.98599608492697,
כפר יונה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,57.31828615149197,54.91966335118592,
סולם,3.6,ירוק,3.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.21752265861027,56.49546827794561,
אבו תלול,4.3,ירוק,4.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,6.610407876230662,5.719643694327239,
מזכרת בתיה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,67.46604836038424,64.95528320635972,
אור עקיבא,4,ירוק,5.2,0.0240384615384,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,61.64186022557553,57.62476180666426,
שערי תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.365184327988096,56.70358736981319,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,39.44055944055944,31.496503496503497,0.0
כסרא-סמיע,2.8,צהוב,1.1,0.0217391304347,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,55.93673423925151,49.36511472488305,
צפת,4.6,ירוק,3.8,0.0187861271676,0.3999999999999999,28,ירוק,2021-04-10T00:00:00.000Z,36.03492298822173,32.973670482936605,7.7
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,74.04319818112921,71.1633194391815,0.0
טלמון,3.3,ירוק,2.1,0.0055865921787,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,44.20681063122924,41.90199335548173,
אלעד,1.9,ירוק,1.4,0.0108864696734,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,24.48809451188515,20.197645336424085,
תל מונד,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,69.69764504865908,67.04553896441571,
ג'ת,2.8,ירוק,1.6,0.0050761421319,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,53.04440091413647,46.392425726412014,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,75.73471008737093,73.74900714853058,0.0
מגדל העמק,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,61.1981388134936,57.6037223730128,
גני תקווה,1.6,ירוק,0.5,0.0015313935681,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,63.260182257764555,60.96801190254789,
רכסים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,31.049640015157255,25.92648730579765,
מג'ד אל-כרום,3.1,ירוק,1.9,0.0197368421052,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,50.759664081030834,43.66946599140971,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,82.99643281807371,79.91808693354471,0.0
כפר מנדא,2.9,ירוק,1.0,0.0082987551867,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,47.23435225618632,40.22319262493935,
אשדוד,2.8,ירוק,2.3,0.0101241642788,1.1666666666666,85,ירוק,2021-04-10T00:00:00.000Z,57.07045937551087,52.479355274843265,3.8
חריש,3.4,ירוק,1.5,0.0075,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,38.68829049367605,36.031211750306,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,55.665093029713965,49.208553179672315,0.0
ירושלים,2,ירוק,1.8,0.0090487871354,-0.3238866396762,604,ירוק,2021-04-10T00:00:00.000Z,44.919174407817685,39.40042983851672,6.3
מבוא חורון,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,37.12288447387785,34.621044885945544,0.0
תל אביב - יפו,1.6,ירוק,1.1,0.0034471752314,-0.1311475409837,183,ירוק,2021-04-10T00:00:00.000Z,62.14803947985589,59.23774737283315,3.7
מזרעה,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,56.764852720918626,52.42136794807788,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,68.26446280991736,66.36363636363637,0.0
אבו רוקייק (שבט),5.1,ירוק,4.9,0.1666666666666,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,5.693602034826844,4.167481901780473,
"בסמ""ה",2.6,צהוב,2.0,0.0142857142857,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,50.35115099492782,44.566913772922355,
