actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
471,נתניה,22,2053,נדרשת הגדלה של מספר הבדיקות,3617,239
408,פתח תקווה,17,2650,נדרשת הגדלה של מספר הבדיקות,4005,218
373,רהט,56,1062,נדרשת הגדלה של מספר הבדיקות,1801,182
208,טייבה,47,961,נדרשת הגדלה של מספר הבדיקות,1151,129
185,טבריה,41,898,נדרשת הגדלה של מספר הבדיקות,1010,122
162,אלעד,34,1839,נדרשת הגדלה של מספר הבדיקות,841,108
106,עין מאהל,78,330,נדרשת הגדלה של מספר הבדיקות,271,67
84,עספיא,68,121,נדרשת הגדלה של מספר הבדיקות,947,77
82,ערערה,41,225,נדרשת הגדלה של מספר הבדיקות,450,54
77,ג'ת,63,255,נדרשת הגדלה של מספר הבדיקות,302,45
72,כפר ברא,190,145,נדרשת הגדלה של מספר הבדיקות,359,40
69,עילוט,82,237,נדרשת הגדלה של מספר הבדיקות,177,26
67,ג'לג'וליה,66,202,נדרשת הגדלה של מספר הבדיקות,526,56
63,רכסים,51,373,נדרשת הגדלה של מספר הבדיקות,309,41
57,כפר מנדא,28,223,נדרשת הגדלה של מספר הבדיקות,175,25
41,אעבלין,31,77,נדרשת הגדלה של מספר הבדיקות,265,32
39,זמר,55,130,נדרשת הגדלה של מספר הבדיקות,110,18
31,טורעאן,21,65,נדרשת הגדלה של מספר הבדיקות,233,21
21,"כפר חב""ד",31,175,נדרשת הגדלה של מספר הבדיקות,99,11-14
20,שייח' דנון,69,30,נדרשת הגדלה של מספר הבדיקות,94,16
 קטן מ-15 ,נאעורה,54,20,נדרשת הגדלה של מספר הבדיקות,45,6-10
 קטן מ-15 ,סביון,23,61,נדרשת הגדלה של מספר הבדיקות,72,6-10
 קטן מ-15 ,קרית ארבע,14,51,נדרשת הגדלה של מספר הבדיקות,104,6-10
 קטן מ-15 ,אורנית,16,42,נדרשת הגדלה של מספר הבדיקות,132,11-14
 קטן מ-15 ,סלמה,34,17,נדרשת הגדלה של מספר הבדיקות,97,6-10
 קטן מ-15 ,אבטין,35,15,נדרשת הגדלה של מספר הבדיקות,94,6-10
 קטן מ-15 ,אפרת,11,117,נדרשת הגדלה של מספר הבדיקות,180,11-14
381,חיפה,14,1762,"נדרשת הידברות, הסברה ואכיפה",5158,243
314,באר שבע,16,1829,"נדרשת הידברות, הסברה ואכיפה",4118,149
268,חולון,14,1908,"נדרשת הידברות, הסברה ואכיפה",2647,148
264,ראשון לציון,11,1776,"נדרשת הידברות, הסברה ואכיפה",3368,134
257,רמלה,34,1260,"נדרשת הידברות, הסברה ואכיפה",1251,112
238,בית שמש,19,2833,"נדרשת הידברות, הסברה ואכיפה",1860,154
222,נצרת,28,673,"נדרשת הידברות, הסברה ואכיפה",987,99
211,אשקלון,15,1402,"נדרשת הידברות, הסברה ואכיפה",2452,123
210,סח'נין,64,405,"נדרשת הידברות, הסברה ואכיפה",1720,127
206,בת ים,16,1452,"נדרשת הידברות, הסברה ואכיפה",2514,116
191,רמת גן,13,1279,"נדרשת הידברות, הסברה ואכיפה",2435,102
180,רחובות,13,1338,"נדרשת הידברות, הסברה ואכיפה",1806,80
176,לוד,23,1379,"נדרשת הידברות, הסברה ואכיפה",1243,71
175,ג'דיידה-מכר,84,264,"נדרשת הידברות, הסברה ואכיפה",947,91
165,נתיבות,43,777,"נדרשת הידברות, הסברה ואכיפה",938,95
163,חדרה,17,730,"נדרשת הידברות, הסברה ואכיפה",1968,76
156,ראש העין,26,705,"נדרשת הידברות, הסברה ואכיפה",1028,70
137,מודיעין-מכבים-רעות,16,779,"נדרשת הידברות, הסברה ואכיפה",1273,86
136,אור יהודה,39,799,"נדרשת הידברות, הסברה ואכיפה",724,57
134,קרית גת,23,904,"נדרשת הידברות, הסברה ואכיפה",974,69
126,קלנסווה,55,924,"נדרשת הידברות, הסברה ואכיפה",607,77
119,עכו,23,328,"נדרשת הידברות, הסברה ואכיפה",1166,66
100,הרצליה,11,723,"נדרשת הידברות, הסברה ואכיפה",1866,62
96,רעננה,13,728,"נדרשת הידברות, הסברה ואכיפה",1264,47
96,כפר סבא,10,570,"נדרשת הידברות, הסברה ואכיפה",2058,49
95,ירכא,61,435,"נדרשת הידברות, הסברה ואכיפה",321,36
88,יבנה,19,468,"נדרשת הידברות, הסברה ואכיפה",522,42
84,כפר כנא,37,172,"נדרשת הידברות, הסברה ואכיפה",542,55
79,קרית מלאכי,32,662,"נדרשת הידברות, הסברה ואכיפה",381,41
79,קרית אתא,14,462,"נדרשת הידברות, הסברה ואכיפה",912,30
74,שפרעם,18,189,"נדרשת הידברות, הסברה ואכיפה",670,33
73,אופקים,23,371,"נדרשת הידברות, הסברה ואכיפה",523,48
73,צפת,20,418,"נדרשת הידברות, הסברה ואכיפה",501,38
73,עפולה,14,265,"נדרשת הידברות, הסברה ואכיפה",786,38
70,נהריה,12,463,"נדרשת הידברות, הסברה ואכיפה",1111,49
69,מג'ד אל-כרום,45,166,"נדרשת הידברות, הסברה ואכיפה",371,42
68,מעלה אדומים,18,380,"נדרשת הידברות, הסברה ואכיפה",769,37
62,באקה אל-גרביה,21,519,"נדרשת הידברות, הסברה ואכיפה",356,30
61,כרמיאל,13,227,"נדרשת הידברות, הסברה ואכיפה",948,28
61,הוד השרון,10,369,"נדרשת הידברות, הסברה ואכיפה",794,40
60,מגאר,26,105,"נדרשת הידברות, הסברה ואכיפה",606,35
56,כפר קרע,29,317,"נדרשת הידברות, הסברה ואכיפה",397,29
54,באר יעקב,21,253,"נדרשת הידברות, הסברה ואכיפה",322,24
53,ג'סר א-זרקא,35,183,"נדרשת הידברות, הסברה ואכיפה",621,18
50,נוף הגליל,11,188,"נדרשת הידברות, הסברה ואכיפה",763,22
49,קרית אונו,13,313,"נדרשת הידברות, הסברה ואכיפה",483,26
49,נס ציונה,11,383,"נדרשת הידברות, הסברה ואכיפה",488,23
48,גדרה,19,236,"נדרשת הידברות, הסברה ואכיפה",568,27
46,אבו גוש,58,91,"נדרשת הידברות, הסברה ואכיפה",220,20
45,אבו סנאן,34,88,"נדרשת הידברות, הסברה ואכיפה",293,30
45,ריינה,27,98,"נדרשת הידברות, הסברה ואכיפה",213,19
44,בית שאן,23,241,"נדרשת הידברות, הסברה ואכיפה",230,20
43,טמרה,13,161,"נדרשת הידברות, הסברה ואכיפה",546,27
43,פרדס חנה-כרכור,10,275,"נדרשת הידברות, הסברה ואכיפה",571,24
43,יפיע,22,206,"נדרשת הידברות, הסברה ואכיפה",211,21
42,גבעת זאב,22,349,"נדרשת הידברות, הסברה ואכיפה",354,24
41,גבעתיים,7,318,"נדרשת הידברות, הסברה ואכיפה",730,22
39,יאנוח-ג'ת,59,60,"נדרשת הידברות, הסברה ואכיפה",234,15
39,עוזייר,119,46,"נדרשת הידברות, הסברה ואכיפה",156,16
38,שוהם,19,202,"נדרשת הידברות, הסברה ואכיפה",276,25
38,עין נקובא,109,116,"נדרשת הידברות, הסברה ואכיפה",60,1-5
37,מעלות-תרשיחא,16,103,"נדרשת הידברות, הסברה ואכיפה",363,11-14
37,חריש,26,156,"נדרשת הידברות, הסברה ואכיפה",216,16
35,דייר אל-אסד,28,263,"נדרשת הידברות, הסברה ואכיפה",156,11-14
35,רמת השרון,8,317,"נדרשת הידברות, הסברה ואכיפה",821,20
34,בענה,40,96,"נדרשת הידברות, הסברה ואכיפה",167,15
34,קרית מוצקין,8,145,"נדרשת הידברות, הסברה ואכיפה",656,22
34,יהוד,12,292,"נדרשת הידברות, הסברה ואכיפה",338,21
34,נחף,25,142,"נדרשת הידברות, הסברה ואכיפה",175,15
33,קרית ביאליק,8,228,"נדרשת הידברות, הסברה ואכיפה",519,11-14
33,דימונה,9,401,"נדרשת הידברות, הסברה ואכיפה",605,22
33,דייר חנא,31,80,"נדרשת הידברות, הסברה ואכיפה",226,23
32,מבשרת ציון,14,145,"נדרשת הידברות, הסברה ואכיפה",509,17
31,גבעת שמואל,12,268,"נדרשת הידברות, הסברה ואכיפה",314,21
31,זכרון יעקב,14,142,"נדרשת הידברות, הסברה ואכיפה",239,11-14
30,דבוריה,28,137,"נדרשת הידברות, הסברה ואכיפה",340,11-14
30,כוכב יעקב,34,183,"נדרשת הידברות, הסברה ואכיפה",139,18
29,אור עקיבא,15,205,"נדרשת הידברות, הסברה ואכיפה",268,18
28,מגדל העמק,11,195,"נדרשת הידברות, הסברה ואכיפה",433,21
28,שעב,38,65,"נדרשת הידברות, הסברה ואכיפה",144,11-14
27,יקנעם עילית,12,112,"נדרשת הידברות, הסברה ואכיפה",246,17
27,גני תקווה,14,201,"נדרשת הידברות, הסברה ואכיפה",236,11-14
27,קרית ים,7,143,"נדרשת הידברות, הסברה ואכיפה",664,11-14
27,כפר יונה,12,124,"נדרשת הידברות, הסברה ואכיפה",304,11-14
26,נשר,12,70,"נדרשת הידברות, הסברה ואכיפה",343,20
26,קרית שמונה,12,134,"נדרשת הידברות, הסברה ואכיפה",284,18
25,שדרות,9,183,"נדרשת הידברות, הסברה ואכיפה",363,11-14
25,אילת,4,407,"נדרשת הידברות, הסברה ואכיפה",501,11-14
25,קרני שומרון,30,76,"נדרשת הידברות, הסברה ואכיפה",108,6-10
23,סאג'ור,56,52,"נדרשת הידברות, הסברה ואכיפה",173,17
23,עראבה,9,84,"נדרשת הידברות, הסברה ואכיפה",327,6-10
22,עומר,28,82,"נדרשת הידברות, הסברה ואכיפה",144,6-10
21,ערד,8,187,"נדרשת הידברות, הסברה ואכיפה",337,6-10
21,"בסמ""ה",20,84,"נדרשת הידברות, הסברה ואכיפה",194,6-10
20,תל מונד,16,73,"נדרשת הידברות, הסברה ואכיפה",196,6-10
20,ראמה,24,51,"נדרשת הידברות, הסברה ואכיפה",156,11-14
20,חורפיש,31,79,"נדרשת הידברות, הסברה ואכיפה",137,6-10
20,מג'דל שמס,18,37,"נדרשת הידברות, הסברה ואכיפה",85,6-10
20,גן יבנה,9,272,"נדרשת הידברות, הסברה ואכיפה",252,6-10
19,אזור,16,135,"נדרשת הידברות, הסברה ואכיפה",191,6-10
19,אכסאל,13,142,"נדרשת הידברות, הסברה ואכיפה",237,1-5
19,ג'ולס,30,41,"נדרשת הידברות, הסברה ואכיפה",137,11-14
17,זרזיר,20,37,"נדרשת הידברות, הסברה ואכיפה",94,6-10
16,מיתר,16,68,"נדרשת הידברות, הסברה ואכיפה",146,6-10
16,כסיפה,9,188,"נדרשת הידברות, הסברה ואכיפה",88,6-10
16,אבן יהודה,12,102,"נדרשת הידברות, הסברה ואכיפה",246,1-5
16,כאבול,13,58,"נדרשת הידברות, הסברה ואכיפה",191,1-5
16,כפר יאסיף,15,58,"נדרשת הידברות, הסברה ואכיפה",263,6-10
15,מזכרת בתיה,10,126,"נדרשת הידברות, הסברה ואכיפה",163,1-5
15,גבעת ברנר,64,22,"נדרשת הידברות, הסברה ואכיפה",38,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,20,31,"נדרשת הידברות, הסברה ואכיפה",131,6-10
 קטן מ-15 ,קרית יערים,21,153,"נדרשת הידברות, הסברה ואכיפה",166,11-14
 קטן מ-15 ,בסמת טבעון,16,25,"נדרשת הידברות, הסברה ואכיפה",107,6-10
 קטן מ-15 ,צור הדסה,12,61,"נדרשת הידברות, הסברה ואכיפה",176,1-5
 קטן מ-15 ,עין קנייא,51,32,"נדרשת הידברות, הסברה ואכיפה",21,1-5
 קטן מ-15 ,כפר תבור,27,29,"נדרשת הידברות, הסברה ואכיפה",43,1-5
 קטן מ-15 ,טירת כרמל,6,121,"נדרשת הידברות, הסברה ואכיפה",190,1-5
 קטן מ-15 ,קדימה-צורן,6,117,"נדרשת הידברות, הסברה ואכיפה",244,6-10
 קטן מ-15 ,קרית עקרון,10,54,"נדרשת הידברות, הסברה ואכיפה",132,6-10
 קטן מ-15 ,רמת ישי,18,25,"נדרשת הידברות, הסברה ואכיפה",100,1-5
 קטן מ-15 ,חצור הגלילית,12,51,"נדרשת הידברות, הסברה ואכיפה",91,6-10
 קטן מ-15 ,תל שבע,5,47,"נדרשת הידברות, הסברה ואכיפה",157,6-10
 קטן מ-15 ,קרית טבעון,7,59,"נדרשת הידברות, הסברה ואכיפה",195,1-5
 קטן מ-15 ,מעיליא,38,28,"נדרשת הידברות, הסברה ואכיפה",97,6-10
 קטן מ-15 ,אריאל,8,81,"נדרשת הידברות, הסברה ואכיפה",199,6-10
 קטן מ-15 ,שמשית,43,22,"נדרשת הידברות, הסברה ואכיפה",32,1-5
 קטן מ-15 ,בנימינה-גבעת עדה,7,82,"נדרשת הידברות, הסברה ואכיפה",227,1-5
 קטן מ-15 ,גבע בנימין,17,65,,88,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,36,1-5
 קטן מ-15 ,טובא-זנגריה,3, קטן מ-15 ,,31,1-5
 קטן מ-15 ,אבו רובייעה (שבט),1, קטן מ-15 ,,11,0
 קטן מ-15 ,עפרה,3,35,,40,0
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,36,1-5
 קטן מ-15 ,אלון שבות,12,31,,42,0
 קטן מ-15 ,עיילבון,14,28,,92,6-10
 קטן מ-15 ,בת חפר,10,31,,77,1-5
 קטן מ-15 ,אלעזר,4,18,,42,0
 קטן מ-15 ,שלומי,9,55,,79,1-5
 קטן מ-15 ,כוכב השחר,4,28,,31,1-5
 קטן מ-15 ,בית אל,9,48,,98,1-5
 קטן מ-15 ,מבוא חורון,4,28,,39,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,29,1-5
 קטן מ-15 ,נוף איילון,9,15,,34,1-5
 קטן מ-15 ,ג'ש (גוש חלב),6, קטן מ-15 ,,34,1-5
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,43,1-5
 קטן מ-15 ,פקיעין (בוקייעה),14,31,,111,6-10
 קטן מ-15 ,אבו רוקייק (שבט),2, קטן מ-15 ,,42,1-5
 קטן מ-15 ,הר אדר,5,31,,74,1-5
 קטן מ-15 ,גן נר,8, קטן מ-15 ,,42,0
 קטן מ-15 ,קצרין,3,18,,67,1-5
 קטן מ-15 ,בית דגן,9,61,,69,0
 קטן מ-15 ,צופים,13, קטן מ-15 ,,41,1-5
 קטן מ-15 ,עלי זהב,11,22,,39,1-5
 קטן מ-15 ,חשמונאים,10,51,,53,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,8,15,,108,0
 קטן מ-15 ,פדואל,19,16,,39,1-5
 קטן מ-15 ,נופית,8, קטן מ-15 ,,24,1-5
 קטן מ-15 ,סולם,3, קטן מ-15 ,,40,0
 קטן מ-15 ,לפיד,42,19,,32,0
 קטן מ-15 ,אום בטין,7, קטן מ-15 ,,30,1-5
 קטן מ-15 ,ביר אל-מכסור,9,21,,94,1-5
 קטן מ-15 ,ירוחם,2,73,,103,1-5
 קטן מ-15 ,ניצן,17,27,,41,1-5
 קטן מ-15 ,מרכז שפירא,19,38,,28,1-5
 קטן מ-15 ,תקוע,5,17,,39,1-5
 קטן מ-15 ,להבים,8,45,,85,1-5
 קטן מ-15 ,מסעדה,15,21,,12,1-5
 קטן מ-15 ,ברכה,4, קטן מ-15 ,,13,1-5
 קטן מ-15 ,גבעת אבני,30,18,,37,1-5
 קטן מ-15 ,כפר האורנים,41,61,,24,1-5
 קטן מ-15 ,ערערה-בנגב,2,342,,112,1-5
 קטן מ-15 ,בית יצחק-שער חפר,5, קטן מ-15 ,,20,1-5
 קטן מ-15 ,הושעיה,5,22,,19,0
 קטן מ-15 ,רומת הייב,10, קטן מ-15 ,,23,1-5
 קטן מ-15 ,פרדסיה,5,25,,90,1-5
 קטן מ-15 ,"בני עי""ש",10,37,,103,1-5
 קטן מ-15 ,צור יצחק,8, קטן מ-15 ,,72,1-5
 קטן מ-15 ,מצפה רמון,10,47,,47,1-5
 קטן מ-15 ,כפר ורדים,7,28,,63,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,36,0
 קטן מ-15 ,מתן,3,18,,34,1-5
 קטן מ-15 ,יבנאל,7,104,,31,0
 קטן מ-15 ,כפר מצר,22,49,,32,1-5
 קטן מ-15 ,חורה,4,285,,121,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,20,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,33,1-5
 קטן מ-15 ,כפר אדומים,16,24,,67,1-5
 קטן מ-15 ,עתלית,8,41,,79,1-5
 קטן מ-15 ,קיסריה,4,25,,72,1-5
 קטן מ-15 ,מצפה יריחו,33,29,,28,1-5
 קטן מ-15 ,כוכב יאיר,11,47,,109,6-10
 קטן מ-15 ,מזרעה,13, קטן מ-15 ,,75,1-5
 קטן מ-15 ,אלפי מנשה,3,54,,87,0
 קטן מ-15 ,אליכין,17,20,,34,0
 קטן מ-15 ,קדומים,4,20,,45,1-5
 קטן מ-15 ,רבבה,7,31,,33,0
 קטן מ-15 ,טלמון,2,27,,53,0
 קטן מ-15 ,כפר כמא,9, קטן מ-15 ,,30,0
 קטן מ-15 ,עלי,10,30,,51,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,30,0
 קטן מ-15 ,שילה,7,27,,41,1-5
 קטן מ-15 ,בית אריה,4,44,,45,1-5
 קטן מ-15 ,שערי תקווה,4,42,,64,0
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,,27,1-5
0,אל סייד,0, קטן מ-15 ,,16,0
0,הוואשלה (שבט),0, קטן מ-15 ,,6,0
0,אבו קורינאת (שבט),0,0,,15,0
0,אבו ג'ווייעד (שבט),0,0,,10,0
0,עץ אפרים,0,18,,23,0
0,נווה דניאל,0,19,,25,0
0,גני מודיעין,0, קטן מ-15 ,,34,0
0,סייד (שבט),0,0,,10,0
0,אטרש (שבט),0,0,,10,0
0,קודייראת א-צאנע(שבט),0,0,,3,0
0,ע'ג'ר,0, קטן מ-15 ,,13,0
0,אבו תלול,0,0,,3,0
0,קצר א-סר,0,0,,9,0
0,ביר הדאג',0,0,,9,0
