CountBreath,CountDeath,CountEasyStatus,CountHardStatus,CountMediumStatus,Counthospitalized,Counthospitalized_without_release,StandardOccupancy,date,new_hospitalized,num_visits,patients_home,patients_hotel,total_beds
22,0,255,37,32,324,305,0.2339350180505415,2020-03-22T00:00:00.000Z,54,4523,758,0,1385
24,0,274,42,36,352,323,0.2541516245487365,2020-03-23T00:00:00.000Z,58,4053,1078,0,1385
26,3,302,45,48,395,343,0.2851985559566787,2020-03-24T00:00:00.000Z,82,3963,1471,0,1385
28,1,311,49,53,413,397,0.2981949458483755,2020-03-25T00:00:00.000Z,81,3666,1829,0,1385
31,5,345,54,65,464,413,0.3350180505415162,2020-03-26T00:00:00.000Z,83,3925,2311,0,1385
37,2,381,65,69,515,469,0.3718411552346571,2020-03-27T00:00:00.000Z,110,3267,2678,0,1385
41,1,363,69,81,513,485,0.3703971119133574,2020-03-28T00:00:00.000Z,53,2834,3118,0,1385
50,3,377,79,88,544,516,0.3927797833935018,2020-03-29T00:00:00.000Z,70,4289,3582,0,1385
55,1,426,88,105,619,570,0.4469314079422383,2020-03-30T00:00:00.000Z,121,3886,4042,0,1385
64,4,457,97,114,668,628,0.4823104693140795,2020-03-31T00:00:00.000Z,111,4005,4657,0,1385
72,8,515,111,143,769,728,0.5552346570397112,2020-04-01T00:00:00.000Z,147,4088,4505,689,1385
79,10,555,113,145,813,727,0.5870036101083033,2020-04-02T00:00:00.000Z,115,4284,5091,720,1385
93,5,515,130,159,804,719,0.5805054151624549,2020-04-03T00:00:00.000Z,97,3494,5601,717,1385
107,7,481,139,171,791,752,0.5711191335740072,2020-04-04T00:00:00.000Z,73,3155,5930,718,1385
107,6,498,135,194,827,743,0.5971119133574008,2020-04-05T00:00:00.000Z,100,4495,6437,693,1385
110,7,458,147,209,814,703,0.5877256317689531,2020-04-06T00:00:00.000Z,93,4088,6715,796,1385
106,7,388,159,201,748,656,0.540072202166065,2020-04-07T00:00:00.000Z,72,4313,6980,819,1385
115,9,336,166,193,695,622,0.5018050541516246,2020-04-08T00:00:00.000Z,57,3511,7155,859,1385
117,9,312,166,187,665,634,0.48014440433213,2020-04-09T00:00:00.000Z,65,3363,7282,944,1385
128,8,330,170,170,670,598,0.4837545126353791,2020-04-10T00:00:00.000Z,56,4086,7407,1002,1385
130,6,283,182,162,627,595,0.4527075812274368,2020-04-11T00:00:00.000Z,39,3172,7522,1061,1385
130,7,316,177,174,667,620,0.4815884476534296,2020-04-12T00:00:00.000Z,90,4965,7688,1074,1385
137,8,330,192,169,691,629,0.4989169675090253,2020-04-13T00:00:00.000Z,91,4653,7691,1181,1385
134,8,328,178,170,676,631,0.488086642599278,2020-04-14T00:00:00.000Z,75,4376,7655,1229,1385
133,13,319,180,174,673,655,0.4859205776173285,2020-04-15T00:00:00.000Z,69,3492,7619,1238,1385
136,7,360,180,162,702,643,0.5068592057761733,2020-04-16T00:00:00.000Z,51,5388,7440,1366,1385
125,9,337,166,163,666,613,0.4808664259927798,2020-04-17T00:00:00.000Z,48,4188,7407,1348,1385
118,11,329,174,141,644,619,0.4649819494584838,2020-04-18T00:00:00.000Z,42,3825,6990,1661,1385
118,8,317,157,147,621,571,0.4483754512635379,2020-04-19T00:00:00.000Z,40,5788,6960,1707,1385
123,6,323,154,135,612,560,0.4418772563176895,2020-04-20T00:00:00.000Z,49,5097,6716,1723,1385
119,9,254,145,147,546,510,0.3942238267148014,2020-04-21T00:00:00.000Z,27,4921,6581,1738,1385
110,3,260,149,124,533,498,0.3848375451263538,2020-04-22T00:00:00.000Z,36,4822,6453,1739,1385
114,4,249,146,107,502,454,0.3624548736462094,2020-04-23T00:00:00.000Z,32,5353,6519,1605,1385
108,3,209,144,109,462,440,0.3335740072202166,2020-04-24T00:00:00.000Z,26,4411,6125,1751,1385
107,3,201,136,105,442,429,0.3191335740072202,2020-04-25T00:00:00.000Z,8,3643,5848,1762,1385
111,2,207,142,92,441,415,0.3184115523465704,2020-04-26T00:00:00.000Z,33,5757,5734,1737,1385
102,4,194,133,88,415,382,0.2996389891696751,2020-04-27T00:00:00.000Z,21,5298,5286,1775,1385
101,5,178,128,85,391,367,0.2823104693140794,2020-04-28T00:00:00.000Z,28,4854,5004,1726,1385
96,6,169,121,87,377,362,0.2722021660649819,2020-04-29T00:00:00.000Z,23,4207,4660,1726,1385
90,6,177,113,88,378,346,0.2729241877256318,2020-04-30T00:00:00.000Z,19,5673,4415,1721,1385
89,4,157,111,85,353,333,0.2548736462093863,2020-05-01T00:00:00.000Z,20,4551,3869,1746,1385
90,3,156,112,67,335,328,0.2418772563176895,2020-05-02T00:00:00.000Z,13,3973,3797,1610,1385
84,3,150,102,72,324,300,0.2339350180505415,2020-05-03T00:00:00.000Z,14,5982,3718,1591,1385
78,3,148,98,74,320,289,0.2310469314079423,2020-05-04T00:00:00.000Z,19,5531,3463,1545,1385
72,2,120,92,66,278,264,0.2007220216606498,2020-05-05T00:00:00.000Z,9,5408,3220,1488,1385
70,1,118,89,63,270,251,0.1949458483754513,2020-05-06T00:00:00.000Z,15,5362,3135,1439,1385
71,1,111,85,62,258,247,0.1862815884476534,2020-05-07T00:00:00.000Z,13,5634,2950,1423,1385
64,6,108,78,54,240,237,0.1732851985559567,2020-05-08T00:00:00.000Z,13,4819,2743,1365,1385
64,2,112,78,50,240,238,0.1732851985559567,2020-05-09T00:00:00.000Z,10,3270,2811,1204,1385
66,5,118,74,52,244,226,0.176173285198556,2020-05-10T00:00:00.000Z,14,6334,2725,1202,1385
60,5,103,69,55,227,211,0.163898916967509,2020-05-11T00:00:00.000Z,9,5506,2320,1208,1385
56,3,103,65,54,222,204,0.1602888086642599,2020-05-12T00:00:00.000Z,10,5597,2294,1054,1385
53,3,89,61,49,199,196,0.1436823104693141,2020-05-13T00:00:00.000Z,10,5581,2238,968,1385
52,2,85,61,44,190,183,0.1371841155234657,2020-05-14T00:00:00.000Z,6,5986,2074,917,1385
52,0,78,61,44,183,179,0.132129963898917,2020-05-15T00:00:00.000Z,2,5174,1958,814,1385
51,3,78,60,41,179,179,0.1292418772563177,2020-05-16T00:00:00.000Z,4,4525,1927,780,1385
45,4,92,55,40,187,174,0.1350180505415163,2020-05-17T00:00:00.000Z,9,6784,1829,756,1385
43,3,77,52,43,172,161,0.124187725631769,2020-05-18T00:00:00.000Z,3,6222,1601,725,1385
40,2,65,51,44,160,153,0.1155234657039711,2020-05-19T00:00:00.000Z,7,6324,1554,603,1385
41,1,68,46,40,154,141,0.1111913357400722,2020-05-20T00:00:00.000Z,4,6272,1487,570,1385
37,0,71,47,32,150,140,0.1083032490974729,2020-05-21T00:00:00.000Z,8,6558,1349,514,1385
37,0,66,47,33,146,142,0.1054151624548737,2020-05-22T00:00:00.000Z,5,5410,1255,455,1385
37,0,67,47,35,149,149,0.1075812274368231,2020-05-23T00:00:00.000Z,3,4774,1270,400,1385
34,1,65,43,39,147,132,0.1061371841155235,2020-05-24T00:00:00.000Z,0,7117,1191,390,1385
29,2,58,41,32,131,123,0.09458483754512635,2020-05-25T00:00:00.000Z,8,6531,1079,345,1385
32,0,49,36,37,122,117,0.08808664259927798,2020-05-26T00:00:00.000Z,4,6476,1102,283,1385
36,2,42,39,38,119,113,0.08592057761732852,2020-05-27T00:00:00.000Z,4,6563,1048,276,1385
34,1,40,36,36,112,106,0.08086642599277978,2020-05-28T00:00:00.000Z,7,5574,982,273,1385
37,0,41,39,36,116,116,0.08375451263537906,2020-05-29T00:00:00.000Z,5,4730,1076,241,1385
33,0,42,35,43,120,119,0.08664259927797834,2020-05-30T00:00:00.000Z,5,4953,1066,241,1385
31,0,41,35,47,123,115,0.0888086642599278,2020-05-31T00:00:00.000Z,5,7351,1093,245,1385
30,3,45,34,45,124,107,0.08953068592057761,2020-06-01T00:00:00.000Z,12,6487,1108,224,1385
29,2,46,29,45,120,113,0.08664259927797834,2020-06-02T00:00:00.000Z,12,6491,1192,202,1385
25,1,45,28,42,115,111,0.08303249097472924,2020-06-03T00:00:00.000Z,8,6485,1226,225,1385
23,0,56,30,37,123,111,0.0888086642599278,2020-06-04T00:00:00.000Z,11,6894,1299,227,1385
23,1,47,29,41,117,107,0.08447653429602887,2020-06-05T00:00:00.000Z,8,5707,1387,228,1385
21,4,41,29,42,112,110,0.08086642599277978,2020-06-06T00:00:00.000Z,9,5138,1406,239,1385
23,2,50,29,42,121,116,0.08736462093862817,2020-06-07T00:00:00.000Z,13,7776,1475,247,1385
23,0,55,30,46,131,119,0.09458483754512635,2020-06-08T00:00:00.000Z,17,6604,1593,262,1385
24,1,56,31,44,131,118,0.09458483754512635,2020-06-09T00:00:00.000Z,10,6808,1721,259,1385
24,1,58,32,44,134,116,0.09675090252707581,2020-06-10T00:00:00.000Z,24,6897,1861,283,1385
24,0,63,35,41,139,128,0.1003610108303249,2020-06-11T00:00:00.000Z,13,6901,1921,321,1385
25,0,60,34,45,139,128,0.1003610108303249,2020-06-12T00:00:00.000Z,13,5731,2017,338,1385
26,1,55,35,49,139,136,0.1003610108303249,2020-06-13T00:00:00.000Z,11,5105,2086,359,1385
23,2,65,32,50,147,137,0.1061371841155235,2020-06-14T00:00:00.000Z,15,7667,2178,360,1385
25,0,74,36,48,158,136,0.1140794223826715,2020-06-15T00:00:00.000Z,23,6804,2274,393,1385
26,1,79,38,45,162,143,0.1169675090252708,2020-06-16T00:00:00.000Z,22,6957,2518,401,1385
29,0,75,36,48,159,150,0.1148014440433213,2020-06-17T00:00:00.000Z,22,6593,2702,428,1385
28,0,103,39,43,185,160,0.1335740072202166,2020-06-18T00:00:00.000Z,40,6855,2877,471,1385
29,1,102,39,47,188,179,0.1357400722021661,2020-06-19T00:00:00.000Z,30,5793,3078,491,1385
28,1,121,40,50,211,208,0.1523465703971119,2020-06-20T00:00:00.000Z,34,5061,3130,508,1385
29,0,142,45,59,246,212,0.1776173285198556,2020-06-21T00:00:00.000Z,38,7824,3243,520,1385
29,1,131,43,55,229,195,0.1653429602888087,2020-06-22T00:00:00.000Z,23,6970,3499,537,1385
26,2,124,40,51,215,189,0.1552346570397112,2020-06-23T00:00:00.000Z,19,6629,3812,561,1385
27,3,127,45,43,215,189,0.1552346570397112,2020-06-24T00:00:00.000Z,35,6668,4197,606,1385
28,4,110,44,54,208,185,0.1501805054151625,2020-06-25T00:00:00.000Z,25,6736,4564,633,1385
26,3,132,45,56,233,213,0.168231046931408,2020-06-26T00:00:00.000Z,47,5554,4836,673,1385
22,3,139,40,55,234,216,0.1689530685920578,2020-06-27T00:00:00.000Z,27,5038,5125,691,1385
22,2,148,39,66,253,213,0.1826714801444043,2020-06-28T00:00:00.000Z,47,7629,5423,689,1385
24,0,157,44,65,266,233,0.192057761732852,2020-06-29T00:00:00.000Z,46,6915,5952,713,1385
24,1,166,56,67,289,252,0.2086642599277978,2020-06-30T00:00:00.000Z,53,6584,6560,751,1385
24,3,193,59,72,324,275,0.2339350180505415,2020-07-01T00:00:00.000Z,82,6381,7386,771,1385
28,1,190,72,71,333,297,0.2404332129963899,2020-07-02T00:00:00.000Z,65,6741,8364,793,1385
29,2,193,83,74,350,309,0.2527075812274368,2020-07-03T00:00:00.000Z,57,5668,9093,879,1385
33,6,194,85,82,361,338,0.2606498194945848,2020-07-04T00:00:00.000Z,63,3900,9662,962,1385
32,2,242,94,81,417,367,0.3010830324909747,2020-07-05T00:00:00.000Z,82,7581,10342,952,1385
34,8,250,90,95,435,360,0.3140794223826715,2020-07-06T00:00:00.000Z,81,6675,11261,1022,1385
35,5,274,93,95,462,405,0.3335740072202166,2020-07-07T00:00:00.000Z,107,6442,12267,1202,1385
38,5,286,112,87,485,426,0.3501805054151624,2020-07-08T00:00:00.000Z,90,6483,13297,1357,1385
41,5,315,127,98,540,471,0.3898916967509025,2020-07-09T00:00:00.000Z,120,6617,14311,1643,1385
41,4,318,132,104,554,473,0.4,2020-07-10T00:00:00.000Z,88,5620,15367,1806,1385
47,5,305,137,119,561,522,0.4050541516245487,2020-07-11T00:00:00.000Z,91,4854,16169,1916,1385
47,7,361,152,124,637,535,0.459927797833935,2020-07-12T00:00:00.000Z,126,7556,17042,2017,1385
53,4,343,184,120,647,536,0.4671480144404332,2020-07-13T00:00:00.000Z,121,6781,18199,2251,1385
55,7,304,190,139,633,568,0.4570397111913357,2020-07-14T00:00:00.000Z,110,6683,19250,2483,1385
57,6,340,209,120,669,555,0.4830324909747292,2020-07-15T00:00:00.000Z,109,6558,20536,2733,1385
59,9,342,209,131,682,569,0.4924187725631769,2020-07-16T00:00:00.000Z,136,6786,21791,2938,1385
58,12,328,219,147,694,609,0.5010830324909747,2020-07-17T00:00:00.000Z,140,5563,22660,3163,1385
57,8,315,235,148,698,666,0.503971119133574,2020-07-18T00:00:00.000Z,103,4978,23246,3431,1385
74,10,400,270,143,813,685,0.5870036101083033,2020-07-19T00:00:00.000Z,155,7556,23817,3479,1385
79,12,400,266,146,812,680,0.5862815884476534,2020-07-20T00:00:00.000Z,144,6653,24783,3819,1385
81,9,398,257,141,796,666,0.5747292418772563,2020-07-21T00:00:00.000Z,126,6578,25742,4263,1385
80,5,365,285,137,787,701,0.5682310469314079,2020-07-22T00:00:00.000Z,135,6523,24574,4390,1385
84,16,344,310,153,807,707,0.5826714801444043,2020-07-23T00:00:00.000Z,128,6826,20361,4185,1385
87,8,319,328,154,801,720,0.5783393501805054,2020-07-24T00:00:00.000Z,106,5745,21552,2958,1385
99,7,303,322,175,800,766,0.5776173285198556,2020-07-25T00:00:00.000Z,90,4974,21667,3252,1385
99,10,370,310,196,876,764,0.6324909747292419,2020-07-26T00:00:00.000Z,125,7461,19869,3258,1385
95,7,403,315,183,901,775,0.6505415162454874,2020-07-27T00:00:00.000Z,140,6758,20061,3198,1385
95,8,388,321,183,892,780,0.644043321299639,2020-07-28T00:00:00.000Z,123,6595,20366,3289,1385
97,15,370,334,172,876,767,0.6324909747292419,2020-07-29T00:00:00.000Z,119,6307,20846,3263,1385
102,14,360,317,169,846,739,0.6108303249097473,2020-07-30T00:00:00.000Z,95,5987,20746,3349,1385
94,15,359,316,170,845,761,0.6101083032490975,2020-07-31T00:00:00.000Z,120,5807,20640,3347,1385
94,14,349,338,164,851,796,0.6144404332129964,2020-08-01T00:00:00.000Z,110,4971,20559,3416,1385
100,11,407,350,169,926,811,0.6685920577617328,2020-08-02T00:00:00.000Z,140,7336,18401,3597,1385
95,15,430,330,145,905,774,0.6534296028880866,2020-08-03T00:00:00.000Z,108,6687,18512,3360,1385
99,11,361,342,164,867,754,0.6259927797833935,2020-08-04T00:00:00.000Z,108,6780,18504,3261,1385
106,10,364,356,164,884,767,0.6382671480144404,2020-08-05T00:00:00.000Z,143,6413,18634,3184,1385
99,9,359,358,150,867,756,0.6259927797833935,2020-08-06T00:00:00.000Z,111,6496,18195,3333,1385
106,11,342,369,159,870,798,0.628158844765343,2020-08-07T00:00:00.000Z,122,5478,18315,3535,1385
105,14,316,390,178,884,848,0.6382671480144404,2020-08-08T00:00:00.000Z,101,4695,18515,3346,1385
114,7,399,390,200,989,834,0.7140794223826715,2020-08-09T00:00:00.000Z,146,7409,16932,3441,1385
112,15,346,393,185,924,797,0.6671480144404333,2020-08-10T00:00:00.000Z,107,6492,17430,3230,1385
110,11,319,377,193,889,771,0.6418772563176895,2020-08-11T00:00:00.000Z,101,6833,18226,3206,1385
109,14,316,375,174,865,747,0.6245487364620939,2020-08-12T00:00:00.000Z,108,6287,18515,3343,1385
110,17,320,373,179,872,767,0.6296028880866426,2020-08-13T00:00:00.000Z,145,6020,18658,3387,1385
105,12,316,375,181,872,789,0.6296028880866426,2020-08-14T00:00:00.000Z,116,5019,18973,3350,1385
113,9,330,389,181,900,856,0.6498194945848376,2020-08-15T00:00:00.000Z,116,4368,18874,3491,1385
110,17,393,379,200,972,830,0.7018050541516245,2020-08-16T00:00:00.000Z,132,6838,17752,3435,1385
112,6,338,400,184,922,685,0.6657039711191336,2020-08-17T00:00:00.000Z,93,5727,18486,3179,1385
116,12,339,407,183,929,673,0.6707581227436823,2020-08-18T00:00:00.000Z,138,5877,18798,3115,1385
115,13,327,394,178,899,682,0.6490974729241877,2020-08-19T00:00:00.000Z,109,5660,18868,3100,1385
113,14,325,405,173,903,656,0.651985559566787,2020-08-20T00:00:00.000Z,110,5898,19036,2979,1385
115,12,319,404,171,894,703,0.6454873646209386,2020-08-21T00:00:00.000Z,123,5027,18867,2935,1385
118,12,311,407,183,901,748,0.6505415162454874,2020-08-22T00:00:00.000Z,90,4183,18800,2835,1385
116,13,363,411,215,989,758,0.7140794223826715,2020-08-23T00:00:00.000Z,119,6235,17553,2762,1385
120,14,359,433,211,1003,747,0.7241877256317689,2020-08-24T00:00:00.000Z,123,5463,18278,2372,1385
119,18,347,429,188,964,716,0.696028880866426,2020-08-25T00:00:00.000Z,106,5526,17641,2202,1385
119,9,362,421,195,978,724,0.7061371841155235,2020-08-26T00:00:00.000Z,136,5435,16993,2248,1385
118,11,351,424,196,971,728,0.7010830324909747,2020-08-27T00:00:00.000Z,115,5415,17486,2184,1385
111,11,298,423,210,931,724,0.672202166064982,2020-08-28T00:00:00.000Z,85,4679,17191,2216,1385
116,2,232,438,191,861,861,0.6216606498194945,2020-08-29T00:00:00.000Z,25,428,17327,2267,1385
