Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76971,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62869,139840,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73375,213215,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251692,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32598,284290,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104461,388751,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134917,523668,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156148,679816,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152955,832771,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158395,991166,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062494,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71670,1134164,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149574,1283738,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152026,1435764,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125020,1560784,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103203,1663987,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115933,1779920,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66379,1846299,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44490,1890789,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928368,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21077,1949445,20.96,19244,25267,0.27,0,0,0
2021-01-12T00:00:00.000Z,23965,1973410,21.22,35644,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,51973,2025383,21.78,56841,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,56365,2081748,22.39,68797,186549,2.01,0,0,0
2021-01-15T00:00:00.000Z,30680,2112428,22.72,35903,222452,2.39,0,0,0
2021-01-16T00:00:00.000Z,29405,2141833,23.03,25995,248447,2.67,0,0,0
2021-01-17T00:00:00.000Z,68332,2210165,23.77,84530,332977,3.58,0,0,0
2021-01-18T00:00:00.000Z,69630,2279795,24.52,120334,453311,4.87,0,0,0
2021-01-19T00:00:00.000Z,72727,2352522,25.3,137704,591015,6.36,0,0,0
2021-01-20T00:00:00.000Z,76690,2429212,26.12,143608,734623,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499021,26.87,164241,898864,9.67,0,0,0
2021-01-22T00:00:00.000Z,37788,2536809,27.28,71031,969895,10.43,0,0,0
2021-01-23T00:00:00.000Z,39899,2576708,27.71,53521,1023416,11.01,0,0,0
2021-01-24T00:00:00.000Z,68999,2645707,28.45,140539,1163955,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726500,29.32,139360,1303315,14.02,0,0,0
2021-01-26T00:00:00.000Z,78568,2805068,30.16,126259,1429574,15.37,0,0,0
2021-01-27T00:00:00.000Z,77788,2882856,31,124892,1554466,16.72,0,0,0
2021-01-28T00:00:00.000Z,79420,2962276,31.85,130466,1684932,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998846,32.25,64711,1749643,18.81,0,0,0
2021-01-30T00:00:00.000Z,34339,3033185,32.62,42703,1792346,19.27,0,0,0
2021-01-31T00:00:00.000Z,73219,3106404,33.4,59412,1851758,19.91,0,0,0
2021-02-01T00:00:00.000Z,82382,3188786,34.29,35271,1887029,20.29,0,0,0
2021-02-02T00:00:00.000Z,69940,3258726,35.04,30997,1918026,20.63,0,0,0
2021-02-03T00:00:00.000Z,60142,3318868,35.69,51330,1969356,21.18,0,0,0
2021-02-04T00:00:00.000Z,72483,3391351,36.47,58001,2027357,21.8,0,0,0
2021-02-05T00:00:00.000Z,33828,3425179,36.83,28715,2056072,22.11,0,0,0
2021-02-06T00:00:00.000Z,21562,3446741,37.06,22177,2078249,22.35,0,0,0
2021-02-07T00:00:00.000Z,53994,3500735,37.65,68618,2146867,23.09,0,0,0
2021-02-08T00:00:00.000Z,58534,3559269,38.27,65313,2212180,23.79,0,0,0
2021-02-09T00:00:00.000Z,66223,3625492,38.99,67432,2279612,24.51,0,0,0
2021-02-10T00:00:00.000Z,70404,3695896,39.74,72128,2351740,25.29,0,0,0
2021-02-11T00:00:00.000Z,81006,3776902,40.61,71943,2423683,26.06,0,0,0
2021-02-12T00:00:00.000Z,38992,3815894,41.03,37491,2461174,26.47,0,0,0
2021-02-13T00:00:00.000Z,27392,3843286,41.33,30382,2491556,26.79,0,0,0
2021-02-14T00:00:00.000Z,74791,3918077,42.13,68955,2560511,27.53,0,0,0
2021-02-15T00:00:00.000Z,81389,3999466,43.01,75581,2636092,28.35,0,0,0
2021-02-16T00:00:00.000Z,83321,4082787,43.9,78146,2714238,29.19,0,0,0
2021-02-17T00:00:00.000Z,61857,4144644,44.57,75478,2789716,30,0,0,0
2021-02-18T00:00:00.000Z,69027,4213671,45.31,79613,2869329,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253250,45.74,38054,2907383,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284842,46.08,28681,2936064,31.57,0,0,0
2021-02-21T00:00:00.000Z,79332,4364174,46.93,78332,3014396,32.42,0,0,0
2021-02-22T00:00:00.000Z,84934,4449108,47.84,80474,3094870,33.28,0,0,0
2021-02-23T00:00:00.000Z,77214,4526322,48.67,70332,3165202,34.04,0,0,0
2021-02-24T00:00:00.000Z,60945,4587267,49.33,62969,3228171,34.71,0,0,0
2021-02-25T00:00:00.000Z,51599,4638866,49.88,64666,3292837,35.41,0,0,0
2021-02-26T00:00:00.000Z,25801,4664667,50.16,31938,3324775,35.75,0,0,0
2021-02-27T00:00:00.000Z,18279,4682946,50.36,21160,3345935,35.98,0,0,0
2021-02-28T00:00:00.000Z,40217,4723163,50.79,55797,3401732,36.58,0,0,0
2021-03-01T00:00:00.000Z,45564,4768727,51.28,61323,3463055,37.24,0,0,0
2021-03-02T00:00:00.000Z,41051,4809778,51.72,64649,3527704,37.94,0,0,0
2021-03-03T00:00:00.000Z,41865,4851643,52.17,66648,3594352,38.65,0,0,0
2021-03-04T00:00:00.000Z,39532,4891175,52.6,78967,3673319,39.5,0,0,0
2021-03-05T00:00:00.000Z,17204,4908379,52.78,40365,3713684,39.94,0,0,0
2021-03-06T00:00:00.000Z,10606,4918985,52.9,25297,3738981,40.21,0,0,0
2021-03-07T00:00:00.000Z,31021,4950006,53.23,72748,3811729,40.99,0,0,0
2021-03-08T00:00:00.000Z,27210,4977216,53.52,73165,3884894,41.78,0,0,0
2021-03-09T00:00:00.000Z,26586,5003802,53.81,76499,3961393,42.6,0,0,0
2021-03-10T00:00:00.000Z,23172,5026974,54.06,58565,4019958,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5050089,54.31,68947,4088905,43.97,0,0,0
2021-03-12T00:00:00.000Z,11141,5061230,54.43,41328,4130233,44.41,0,0,0
