city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45343,1072,542,18660,12
תל אביב - יפו,10953,367,144,11273,8
נצרת,2330,292,169,1710,37
בוקעאתא,552,254,196,1028,381
בני ברק,25611,207,94,3538,10
חיפה,5706,193,72,6746,7
באר שבע,5983,166,58,6472,8
פתח תקווה,8007,160,71,6689,7
מג'דל שמס,509,146,78,1025,130
חולון,5848,132,73,4423,7
נתניה,7226,129,59,5716,6
אשדוד,12703,126,58,5758,6
אום אל-פחם,2710,117,67,1177,21
טייבה,2018,113,69,950,26
שפרעם,1233,108,57,1012,26
ראשון לציון,5588,99,35,5602,4
בת ים,3914,94,27,2978,7
בית ג'ן,649,90,38,1131,76
סח'נין,1526,88,39,1075,27
מגאר,520,84,46,729,37
כפר קאסם,1594,80,30,422,33
קלנסווה,1617,77,47,585,33
אשקלון,4369,72,31,3115,5
דייר חנא,379,72,38,484,68
רחובות,4691,69,34,3347,5
עכו,1492,66,26,1451,13
כפר קרע,966,65,41,468,34
רהט,1734,63,50,715,9
רמת גן,2966,63,32,3455,4
יפיע,571,57,23,427,30
עראבה,614,56,45,499,21
בית שמש,7856,53,17,2036,4
מסעדה,138,51,33,772,125
מג'ד אל-כרום,888,49,25,333,32
כפר כנא,662,49,20,513,22
לוד,3091,48,24,1676,6
ביתר עילית,5950,47,33,722,8
מודיעין עילית,10951,47,34,1170,6
כרמיאל,895,45,32,1099,10
קרית אתא,1402,45,18,1692,8
אכסאל,466,44,26,310,30
גבעתיים,850,43,21,1747,8
רמלה,3383,40,17,2051,5
עפולה,1358,39,  6-10  ,1186,7
נחף,419,37,19,446,28
כפר סבא,1675,36,18,3082,4
מעלה עירון,772,36,16,282,24
הרצליה,1820,35, 11-14 ,2183,4
נוף הגליל,757,34,20,940,8
ראש העין,2091,33, 11-14 ,2385,6
מודיעין-מכבים-רעות,1929,32,20,2429,4
אעבלין,370,31, 11-14 ,400,23
דייר אל-אסד,826,30,17,212,24
פרדס חנה-כרכור,1006,30,  6-10  ,1008,7
חצור הגלילית,451,30,  6-10  ,833,31
ג'דיידה-מכר,804,29,17,510,14
יאנוח-ג'ת,259,29, 11-14 ,452,44
"בסמ""ה",350,29, 11-14 ,221,27
טבריה,1861,28,  6-10  ,984,6
חורפיש,264,28, 11-14 ,490,44
באקה אל-גרביה,1383,28,  6-10  ,352,9
מעלות-תרשיחא,397,28, 11-14 ,724,12
נתיבות,2839,28,20,715,7
נהריה,1296,27, 11-14 ,1612,5
חדרה,3086,27,  1-5  ,2405,3
בועיינה-נוג'ידאת,200,26,  1-5  ,257,26
ערערה,874,26,  6-10  ,323,13
ריינה,492,25, 11-14 ,262,15
אלעד,5567,25,17,663,5
קרית ים,740,24,  6-10  ,1256,6
רכסים,1419,23, 11-14 ,349,19
טירה,1660,23, 11-14 ,471,9
עספיא,308,22, 11-14 ,169,18
דבוריה,521,22, 11-14 ,393,21
רמת השרון,846,21,  6-10  ,1261,5
קרית ביאליק,794,21,  1-5  ,921,5
בענה,555,21,  6-10  ,183,25
טורעאן,386,21,  6-10  ,297,14
כפר מנדא,729,21, 11-14 ,142,10
הוד השרון,1017,20,  6-10  ,1454,3
בסמת טבעון,96,19,  1-5  ,197,24
מבשרת ציון,521,19,  6-10  ,857,8
נס ציונה,1023,19,  6-10  ,1058,4
רעננה,1710,19,  6-10  ,2070,3
עין קנייא,97,18,  6-10  ,153,76
קרית טבעון,181,18,  6-10  ,504,11
ירכא,1115,18, 11-14 ,280,12
מעלה אדומים,1103,18,  6-10  ,1295,5
עילוט,366,17,  6-10  ,88,20
ג'לג'וליה,418,16, 11-14 ,182,16
ערד,921,16,  1-5  ,783,6
בית שאן,726,16,  6-10  ,306,8
שבלי - אום אל-גנם,263,15,  6-10  ,243,23
גבעת זאב,1308,15,  6-10  ,407,8
תל מונד,223,15,  6-10  ,357,12
מצפה יריחו,62, קטן מ-15 ,  1-5  ,98,29
סאג'ור,128, קטן מ-15 ,  1-5  ,202,22
סולם,48, קטן מ-15 ,  1-5  ,47,3
