section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",שנה
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.4}",שנה
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 19, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.9}",שנה
50-59,"{'amount': 5, 'percentage': 0.8}","{'amount': 8, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 0.7}","{'amount': 21, 'percentage': 2}",6 חודשים
50-59,"{'amount': 54, 'percentage': 1.4}","{'amount': 103, 'percentage': 2.7}",שנה
60-69,"{'amount': 14, 'percentage': 2.3}","{'amount': 31, 'percentage': 5.2}",3 חודשים
60-69,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 9.1}",חודש אחרון
60-69,"{'amount': 28, 'percentage': 2.6}","{'amount': 53, 'percentage': 5}",6 חודשים
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1043, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 161, 'percentage': 4.2}","{'amount': 268, 'percentage': 7}",שנה
70-79,"{'amount': 50, 'percentage': 8.4}","{'amount': 81, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 2, 'percentage': 4.5}","{'amount': 9, 'percentage': 20.5}",חודש אחרון
70-79,"{'amount': 1112, 'percentage': 9.5}","{'amount': 1756, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 95, 'percentage': 8.9}","{'amount': 142, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 372, 'percentage': 9.8}","{'amount': 506, 'percentage': 13.3}",שנה
80-89,"{'amount': 107, 'percentage': 17.9}","{'amount': 114, 'percentage': 19.1}",3 חודשים
80-89,"{'amount': 10, 'percentage': 22.7}","{'amount': 8, 'percentage': 18.2}",חודש אחרון
80-89,"{'amount': 191, 'percentage': 17.9}","{'amount': 188, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 667, 'percentage': 17.5}","{'amount': 689, 'percentage': 18.1}",שנה
80-89,"{'amount': 1900, 'percentage': 16.2}","{'amount': 2064, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 103, 'percentage': 17.3}","{'amount': 78, 'percentage': 13.1}",3 חודשים
90+,"{'amount': 7, 'percentage': 15.9}","{'amount': 3, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 480, 'percentage': 12.6}","{'amount': 405, 'percentage': 10.6}",שנה
90+,"{'amount': 179, 'percentage': 16.7}","{'amount': 146, 'percentage': 13.7}",6 חודשים
90+,"{'amount': 1289, 'percentage': 11}","{'amount': 988, 'percentage': 8.4}",מתחילת קורונה
