city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155679,2872,1498,71065,30
תל אביב - יפו,47501,945,425,46598,21
באר שבע,26825,725,355,19150,37
רהט,7732,692,374,5818,100
בני ברק,61320,658,310,8693,32
נתניה,33193,600,299,18285,28
פתח תקווה,35988,590,277,19257,24
טייבה,7790,538,291,7642,121
חיפה,27953,533,246,21785,20
אשדוד,41337,518,220,17337,23
נצרת,12456,492,227,8448,62
בית שמש,26994,488,258,7168,36
אום אל-פחם,9450,461,223,6142,81
ראשון לציון,27201,418,198,18244,17
אשקלון,20622,402,183,10604,28
חולון,25812,391,189,13267,21
רחובות,20079,376,211,11264,27
בת ים,17060,369,190,10252,29
מודיעין עילית,29368,341,148,2299,43
שפרעם,5818,339,179,4405,82
קלנסווה,3877,335,197,4560,143
רמלה,14982,334,157,6310,44
טירה,4841,313,140,4374,116
סח'נין,6152,299,171,3813,90
לוד,13440,294,161,7195,37
מגאר,3575,286,174,3607,124
חורה,1533,275,137,1606,149
טבריה,7702,254,108,3555,55
תל שבע,1387,249,121,1802,118
קרית אונו,3689,247,20,2840,65
באקה אל-גרביה,4943,244,93,2882,81
כפר מנדא,2251,233,112,2019,112
חדרה,13263,231,114,6656,24
ראש העין,9624,224,92,5965,34
מג'ד אל-כרום,2870,214,111,3077,137
טמרה,5843,209,78,3578,60
כסיפה,1411,208,94,1154,114
רמת גן,14249,202,101,15206,13
כפר קאסם,4830,201,125,3264,82
ירכא,3212,197,104,1911,125
צפת,6933,196,127,2612,54
לקיה,1369,187,105,1065,118
עכו,7169,185,83,3878,36
אופקים,7482,185,89,2535,55
רעננה,7472,183,79,7526,24
נתיבות,10704,174,66,2400,43
עפולה,7394,173,85,4103,31
ערד,5488,173,93,2728,63
ביתר עילית,14470,167,80,2056,26
ערערה,3232,164,75,1830,81
כפר סבא,8239,161,83,8792,16
כפר כנא,3126,154,75,2691,66
ערערה-בנגב,1511,153,85,899,82
הרצליה,8404,152,69,9446,16
עראבה,3760,152,67,2852,57
אילת,6116,151,64,6681,27
דימונה,4278,150,59,2864,41
יפיע,3001,143,56,1640,74
אלעד,15225,140,63,2006,29
כפר קרע,2763,139,66,1702,71
מעלות-תרשיחא,2734,138,65,2377,60
בית שאן,3571,136,78,1427,69
מעלה עירון,2890,134,71,1588,87
קרית גת,11772,133,60,3970,23
שדרות,5193,130,52,1973,46
קרית אתא,8537,129,59,3823,22
ג'דיידה-מכר,3269,128,69,1964,61
נס ציונה,4701,128,74,4265,28
טורעאן,2226,128,57,1475,87
יבנה,7732,122,67,3936,25
אבו סנאן,2017,119,66,2568,88
אור יהודה,7276,118,51,2971,34
דבוריה,1641,115,71,1620,107
ריינה,2387,115,43,1657,68
נוף הגליל,4441,112,49,3351,25
שגב-שלום,742,110,56,765,98
נהריה,6079,110,52,3898,18
דייר אל-אסד,2073,110,41,953,86
ג'סר א-זרקא,1548,109,55,2162,72
בועיינה-נוג'ידאת,1542,108,46,1033,105
ג'לג'וליה,1500,106,48,1273,103
