Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,60,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7441,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24894,32335,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44625,76960,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62854,139814,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213173,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38470,251643,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32591,284234,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104444,388678,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134891,523569,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156114,679683,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152912,832595,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158363,990958,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71310,1062268,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71656,1133924,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149544,1283468,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151983,1435451,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124962,1560413,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103161,1663574,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115883,1779457,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66337,1845794,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44467,1890261,20.33,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37560,1927821,20.73,5990,6022,0.06,0,0,0
2021-01-11T00:00:00.000Z,21040,1948861,20.96,19240,25262,0.27,0,0,0
2021-01-12T00:00:00.000Z,23926,1972787,21.21,35645,60907,0.66,0,0,0
2021-01-13T00:00:00.000Z,51945,2024732,21.77,56837,117744,1.27,0,0,0
2021-01-14T00:00:00.000Z,56334,2081066,22.38,68786,186530,2.01,0,0,0
2021-01-15T00:00:00.000Z,30639,2111705,22.71,35896,222426,2.39,0,0,0
2021-01-16T00:00:00.000Z,29375,2141080,23.02,25988,248414,2.67,0,0,0
2021-01-17T00:00:00.000Z,68289,2209369,23.76,84517,332931,3.58,0,0,0
2021-01-18T00:00:00.000Z,69578,2278947,24.51,120314,453245,4.87,0,0,0
2021-01-19T00:00:00.000Z,72669,2351616,25.29,137671,590916,6.35,0,0,0
2021-01-20T00:00:00.000Z,76622,2428238,26.11,143567,734483,7.9,0,0,0
