section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 33, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 1}","{'amount': 6, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 75, 'percentage': 1.2}",שנה,2
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 27, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 21, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1}","{'amount': 16, 'percentage': 2.7}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 91, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 34, 'percentage': 2.2}","{'amount': 62, 'percentage': 3.9}",6 חודשים,3
50-59,"{'amount': 26, 'percentage': 1.8}","{'amount': 44, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 121, 'percentage': 2}","{'amount': 243, 'percentage': 4}",שנה,2
50-59,"{'amount': 151, 'percentage': 1.9}","{'amount': 296, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 2.2}","{'amount': 28, 'percentage': 4.7}",חודש אחרון,5
60-69,"{'amount': 108, 'percentage': 7.5}","{'amount': 132, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 123, 'percentage': 7.8}","{'amount': 144, 'percentage': 9.1}",6 חודשים,3
60-69,"{'amount': 51, 'percentage': 8.6}","{'amount': 63, 'percentage': 10.6}",חודש אחרון,5
60-69,"{'amount': 411, 'percentage': 5.2}","{'amount': 774, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 341, 'percentage': 5.6}","{'amount': 623, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 65, 'percentage': 11}","{'amount': 79, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 142, 'percentage': 9.8}","{'amount': 218, 'percentage': 15.1}",3 חודשים,4
70-79,"{'amount': 159, 'percentage': 10.1}","{'amount': 227, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 593, 'percentage': 9.8}","{'amount': 943, 'percentage': 15.6}",שנה,2
70-79,"{'amount': 743, 'percentage': 9.4}","{'amount': 1248, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 237, 'percentage': 16.4}","{'amount': 253, 'percentage': 17.5}",3 חודשים,4
80-89,"{'amount': 928, 'percentage': 15.3}","{'amount': 1042, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 250, 'percentage': 15.9}","{'amount': 274, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 82, 'percentage': 13.9}","{'amount': 89, 'percentage': 15}",חודש אחרון,5
80-89,"{'amount': 1230, 'percentage': 15.6}","{'amount': 1371, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 804, 'percentage': 10.2}","{'amount': 583, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 53, 'percentage': 9}","{'amount': 32, 'percentage': 5.4}",חודש אחרון,5
90+,"{'amount': 138, 'percentage': 9.6}","{'amount': 94, 'percentage': 6.5}",3 חודשים,4
90+,"{'amount': 145, 'percentage': 9.2}","{'amount': 97, 'percentage': 6.2}",6 חודשים,3
90+,"{'amount': 566, 'percentage': 9.4}","{'amount': 417, 'percentage': 6.9}",שנה,2
