date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,173,5
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,160,5
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,410,7
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,574,20
2020-03-13T00:00:00.000Z,660,29
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1080,45
2020-03-16T00:00:00.000Z,1265,55
2020-03-17T00:00:00.000Z,1515,50
2020-03-18T00:00:00.000Z,1915,75
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2143,88
2020-03-21T00:00:00.000Z,1983,83
2020-03-22T00:00:00.000Z,2954,142
2020-03-23T00:00:00.000Z,3245,152
2020-03-24T00:00:00.000Z,4314,204
2020-03-25T00:00:00.000Z,5514,262
2020-03-26T00:00:00.000Z,5999,237
2020-03-27T00:00:00.000Z,5233,339
2020-03-28T00:00:00.000Z,5161,373
2020-03-29T00:00:00.000Z,6942,286
2020-03-30T00:00:00.000Z,6552,270
2020-03-31T00:00:00.000Z,7132,399
2020-04-01T00:00:00.000Z,8041,537
2020-04-02T00:00:00.000Z,8681,791
2020-04-03T00:00:00.000Z,9195,587
2020-04-04T00:00:00.000Z,5503,485
2020-04-05T00:00:00.000Z,8035,744
2020-04-06T00:00:00.000Z,6323,446
2020-04-07T00:00:00.000Z,5658,518
2020-04-08T00:00:00.000Z,4476,475
2020-04-09T00:00:00.000Z,4575,426
2020-04-10T00:00:00.000Z,5470,856
2020-04-11T00:00:00.000Z,4557,1206
2020-04-12T00:00:00.000Z,6971,1553
2020-04-13T00:00:00.000Z,7877,1306
2020-04-14T00:00:00.000Z,8507,2452
2020-04-15T00:00:00.000Z,6224,1571
2020-04-16T00:00:00.000Z,8610,2600
2020-04-17T00:00:00.000Z,7629,2337
2020-04-18T00:00:00.000Z,6549,2407
2020-04-19T00:00:00.000Z,7523,2471
2020-04-20T00:00:00.000Z,10556,2733
2020-04-21T00:00:00.000Z,9203,2429
2020-04-22T00:00:00.000Z,9110,2659
2020-04-23T00:00:00.000Z,9675,2582
2020-04-24T00:00:00.000Z,7760,2718
2020-04-25T00:00:00.000Z,5597,1760
2020-04-26T00:00:00.000Z,4704,2637
2020-04-27T00:00:00.000Z,7672,1747
2020-04-28T00:00:00.000Z,7165,1650
2020-04-29T00:00:00.000Z,5246,2146
2020-04-30T00:00:00.000Z,6461,2131
2020-05-01T00:00:00.000Z,6600,2620
2020-05-02T00:00:00.000Z,3727,1033
2020-05-03T00:00:00.000Z,4837,2561
2020-05-04T00:00:00.000Z,6130,1825
2020-05-05T00:00:00.000Z,5936,1753
2020-05-06T00:00:00.000Z,6222,2323
2020-05-07T00:00:00.000Z,6139,2991
2020-05-08T00:00:00.000Z,5578,1609
2020-05-09T00:00:00.000Z,2328,1181
2020-05-10T00:00:00.000Z,3285,1125
2020-05-11T00:00:00.000Z,5622,2204
2020-05-12T00:00:00.000Z,5042,1639
2020-05-13T00:00:00.000Z,4854,2671
2020-05-14T00:00:00.000Z,4848,2829
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,982,361
2020-05-17T00:00:00.000Z,2820,1399
2020-05-18T00:00:00.000Z,4454,2343
2020-05-19T00:00:00.000Z,4641,1861
2020-05-20T00:00:00.000Z,4472,1148
2020-05-21T00:00:00.000Z,4201,1401
2020-05-22T00:00:00.000Z,2972,1643
2020-05-23T00:00:00.000Z,580,90
2020-05-24T00:00:00.000Z,2695,744
2020-05-25T00:00:00.000Z,3717,1133
2020-05-26T00:00:00.000Z,4355,2159
2020-05-27T00:00:00.000Z,4201,2240
2020-05-28T00:00:00.000Z,3184,1847
2020-05-29T00:00:00.000Z,1541,262
2020-05-30T00:00:00.000Z,935,106
2020-05-31T00:00:00.000Z,4533,966
2020-06-01T00:00:00.000Z,5904,2003
2020-06-02T00:00:00.000Z,8571,3006
2020-06-03T00:00:00.000Z,9421,3621
2020-06-04T00:00:00.000Z,11573,3155
2020-06-05T00:00:00.000Z,12804,3547
2020-06-06T00:00:00.000Z,10219,1223
2020-06-07T00:00:00.000Z,12577,2315
2020-06-08T00:00:00.000Z,12200,2288
2020-06-09T00:00:00.000Z,11848,3019
2020-06-10T00:00:00.000Z,13955,4211
2020-06-11T00:00:00.000Z,12602,2963
2020-06-12T00:00:00.000Z,10740,2140
2020-06-13T00:00:00.000Z,5763,1084
2020-06-14T00:00:00.000Z,7018,1617
2020-06-15T00:00:00.000Z,11202,2907
2020-06-16T00:00:00.000Z,12788,3136
2020-06-17T00:00:00.000Z,12646,2994
2020-06-18T00:00:00.000Z,13150,3796
2020-06-19T00:00:00.000Z,10592,1857
2020-06-20T00:00:00.000Z,5114,667
2020-06-21T00:00:00.000Z,7300,1616
2020-06-22T00:00:00.000Z,11173,2291
2020-06-23T00:00:00.000Z,14894,4271
2020-06-24T00:00:00.000Z,15828,2047
2020-06-25T00:00:00.000Z,14770,3216
2020-06-26T00:00:00.000Z,13002,3119
2020-06-27T00:00:00.000Z,8654,1403
2020-06-28T00:00:00.000Z,8664,1237
2020-06-29T00:00:00.000Z,16941,3325
2020-06-30T00:00:00.000Z,16539,3630
2020-07-01T00:00:00.000Z,17327,3515
2020-07-02T00:00:00.000Z,20622,3657
2020-07-03T00:00:00.000Z,17804,2681
2020-07-04T00:00:00.000Z,14587,2130
2020-07-05T00:00:00.000Z,17553,2742
2020-07-06T00:00:00.000Z,20853,3909
2020-07-07T00:00:00.000Z,23955,3766
2020-07-08T00:00:00.000Z,24482,4128
2020-07-09T00:00:00.000Z,25071,3890
2020-07-10T00:00:00.000Z,21362,3421
2020-07-11T00:00:00.000Z,16918,2347
2020-07-12T00:00:00.000Z,17104,3206
2020-07-13T00:00:00.000Z,23255,4251
2020-07-14T00:00:00.000Z,23240,6792
2020-07-15T00:00:00.000Z,23388,4556
2020-07-16T00:00:00.000Z,22996,5541
2020-07-17T00:00:00.000Z,19008,4632
2020-07-18T00:00:00.000Z,14891,3339
2020-07-19T00:00:00.000Z,13336,4562
2020-07-20T00:00:00.000Z,20146,4398
2020-07-21T00:00:00.000Z,20946,5873
2020-07-22T00:00:00.000Z,20889,4873
2020-07-23T00:00:00.000Z,22901,6430
2020-07-24T00:00:00.000Z,18257,4532
2020-07-25T00:00:00.000Z,10918,3741
2020-07-26T00:00:00.000Z,10434,1016
2020-07-27T00:00:00.000Z,21526,5787
2020-07-28T00:00:00.000Z,19584,6229
2020-07-29T00:00:00.000Z,20003,5503
2020-07-30T00:00:00.000Z,17364,3940
2020-07-31T00:00:00.000Z,15916,6258
2020-08-01T00:00:00.000Z,5638,1845
2020-08-02T00:00:00.000Z,8537,1096
2020-08-03T00:00:00.000Z,17501,5144
2020-08-04T00:00:00.000Z,18752,6394
2020-08-05T00:00:00.000Z,18766,6188
2020-08-06T00:00:00.000Z,19981,7941
2020-08-07T00:00:00.000Z,17959,6616
2020-08-08T00:00:00.000Z,6393,1755
2020-08-09T00:00:00.000Z,9728,1865
2020-08-10T00:00:00.000Z,18566,4912
2020-08-11T00:00:00.000Z,20286,6367
2020-08-12T00:00:00.000Z,19669,5669
2020-08-13T00:00:00.000Z,19587,8307
2020-08-14T00:00:00.000Z,15306,4811
2020-08-15T00:00:00.000Z,7517,1353
2020-08-16T00:00:00.000Z,10395,1280
2020-08-17T00:00:00.000Z,18703,6283
2020-08-18T00:00:00.000Z,21013,5830
2020-08-19T00:00:00.000Z,20988,6356
2020-08-20T00:00:00.000Z,20568,7335
2020-08-21T00:00:00.000Z,19046,7365
2020-08-22T00:00:00.000Z,7233,3319
2020-08-23T00:00:00.000Z,11363,1268
2020-08-24T00:00:00.000Z,21967,6942
2020-08-25T00:00:00.000Z,24140,8772
2020-08-26T00:00:00.000Z,24443,8749
2020-08-27T00:00:00.000Z,25830,9528
2020-08-28T00:00:00.000Z,18117,4311
2020-08-29T00:00:00.000Z,8843,1336
2020-08-30T00:00:00.000Z,10331,2623
2020-08-31T00:00:00.000Z,24812,5933
2020-09-01T00:00:00.000Z,20992,6614
2020-09-02T00:00:00.000Z,25947,8765
2020-09-03T00:00:00.000Z,26566,7491
2020-09-04T00:00:00.000Z,23766,7036
2020-09-05T00:00:00.000Z,12264,3066
2020-09-06T00:00:00.000Z,16571,2192
2020-09-07T00:00:00.000Z,32492,7632
2020-09-08T00:00:00.000Z,35595,8933
2020-09-09T00:00:00.000Z,36985,8232
2020-09-10T00:00:00.000Z,40560,6907
2020-09-11T00:00:00.000Z,36156,6710
2020-09-12T00:00:00.000Z,24565,5268
2020-09-13T00:00:00.000Z,28494,5440
2020-09-14T00:00:00.000Z,39959,7297
2020-09-15T00:00:00.000Z,48020,8378
2020-09-16T00:00:00.000Z,44166,8876
2020-09-17T00:00:00.000Z,50515,7035
2020-09-18T00:00:00.000Z,45279,8016
2020-09-19T00:00:00.000Z,33306,8528
2020-09-20T00:00:00.000Z,20427,3110
2020-09-21T00:00:00.000Z,28860,4643
2020-09-22T00:00:00.000Z,48821,12453
2020-09-23T00:00:00.000Z,48588,9254
2020-09-24T00:00:00.000Z,55481,10805
2020-09-25T00:00:00.000Z,50469,10848
2020-09-26T00:00:00.000Z,36763,8340
2020-09-27T00:00:00.000Z,21452,2782
2020-09-28T00:00:00.000Z,7114,590
2020-09-29T00:00:00.000Z,29984,3253
2020-09-30T00:00:00.000Z,56755,11115
2020-10-01T00:00:00.000Z,53388,10423
2020-10-02T00:00:00.000Z,49992,10001
2020-10-03T00:00:00.000Z,17997,5580
2020-10-04T00:00:00.000Z,22316,2597
2020-10-05T00:00:00.000Z,40794,9103
2020-10-06T00:00:00.000Z,36774,8114
2020-10-07T00:00:00.000Z,37978,8679
2020-10-08T00:00:00.000Z,38786,8576
2020-10-09T00:00:00.000Z,28995,6319
2020-10-10T00:00:00.000Z,10428,1893
2020-10-11T00:00:00.000Z,19207,2198
2020-10-12T00:00:00.000Z,36695,7851
2020-10-13T00:00:00.000Z,32866,9780
2020-10-14T00:00:00.000Z,31009,7875
2020-10-15T00:00:00.000Z,28755,6921
2020-10-16T00:00:00.000Z,27044,6053
2020-10-17T00:00:00.000Z,11278,3007
2020-10-18T00:00:00.000Z,22344,3855
2020-10-19T00:00:00.000Z,31878,8206
2020-10-20T00:00:00.000Z,29466,11321
2020-10-21T00:00:00.000Z,30498,11202
2020-10-22T00:00:00.000Z,27263,6650
2020-10-23T00:00:00.000Z,23420,6031
2020-10-24T00:00:00.000Z,4830,1506
2020-10-25T00:00:00.000Z,16832,4063
2020-10-26T00:00:00.000Z,27969,11639
2020-10-27T00:00:00.000Z,29443,10985
2020-10-28T00:00:00.000Z,25922,8112
2020-10-29T00:00:00.000Z,27346,9285
2020-10-30T00:00:00.000Z,23350,8511
2020-10-31T00:00:00.000Z,5897,1849
2020-11-01T00:00:00.000Z,17418,4607
2020-11-02T00:00:00.000Z,25655,9159
2020-11-03T00:00:00.000Z,29019,11492
2020-11-04T00:00:00.000Z,30152,8814
2020-11-05T00:00:00.000Z,27031,7676
2020-11-06T00:00:00.000Z,24226,6662
2020-11-07T00:00:00.000Z,7055,1057
2020-11-08T00:00:00.000Z,18289,3358
2020-11-09T00:00:00.000Z,27176,7406
2020-11-10T00:00:00.000Z,30316,10573
2020-11-11T00:00:00.000Z,31813,7956
2020-11-12T00:00:00.000Z,32570,7061
2020-11-13T00:00:00.000Z,28091,7153
2020-11-14T00:00:00.000Z,11096,1627
2020-11-15T00:00:00.000Z,20806,2614
2020-11-16T00:00:00.000Z,37769,9536
2020-11-17T00:00:00.000Z,39013,12968
2020-11-18T00:00:00.000Z,35771,8397
2020-11-19T00:00:00.000Z,40022,12312
2020-11-20T00:00:00.000Z,34002,9140
2020-11-21T00:00:00.000Z,13385,2268
2020-11-22T00:00:00.000Z,27695,6239
2020-11-23T00:00:00.000Z,38601,12586
2020-11-24T00:00:00.000Z,39976,16933
2020-11-25T00:00:00.000Z,42756,15532
2020-11-26T00:00:00.000Z,38062,13863
2020-11-27T00:00:00.000Z,35651,11931
2020-11-28T00:00:00.000Z,13329,3948
2020-11-29T00:00:00.000Z,31736,7236
2020-11-30T00:00:00.000Z,43634,13719
2020-12-01T00:00:00.000Z,44375,17762
2020-12-02T00:00:00.000Z,52419,17729
2020-12-03T00:00:00.000Z,48417,14961
2020-12-04T00:00:00.000Z,47641,12555
2020-12-05T00:00:00.000Z,21473,4029
2020-12-06T00:00:00.000Z,35663,6375
2020-12-07T00:00:00.000Z,53118,13229
2020-12-08T00:00:00.000Z,53192,16082
2020-12-09T00:00:00.000Z,55511,17879
2020-12-10T00:00:00.000Z,59031,16768
2020-12-11T00:00:00.000Z,60460,14974
2020-12-12T00:00:00.000Z,35451,8850
2020-12-13T00:00:00.000Z,43556,7313
2020-12-14T00:00:00.000Z,59190,13721
2020-12-15T00:00:00.000Z,65078,17958
2020-12-16T00:00:00.000Z,67602,15631
2020-12-17T00:00:00.000Z,65844,13771
