city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,702,88,88,2969,60
מודיעין-מכבים-רעות,4883,49,42,6180,6
ירושלים,130574,34, 11-14 ,15952,0
תל אביב - יפו,26439,20,19,20577,0
קרית מלאכי,4101, קטן מ-15 ,  1-5  ,327,0
גבעת שמואל,1725, קטן מ-15 ,  1-5  ,551,0
טירת כרמל,1396, קטן מ-15 ,  1-5  ,310,0
רמת השרון,1933, קטן מ-15 ,  1-5  ,2026,1
פרדס חנה-כרכור,2420, קטן מ-15 ,  1-5  ,952,1
פתח תקווה,21804, קטן מ-15 ,  1-5  ,4706,0
זכרון יעקב,1385, קטן מ-15 ,  1-5  ,833,1
טייבה,4618, קטן מ-15 ,  1-5  ,737,0
אור עקיבא,1654, קטן מ-15 ,  1-5  ,341,1
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,395,3
תל שבע,607, קטן מ-15 ,  1-5  ,264,0
באר יעקב,2269, קטן מ-15 ,  1-5  ,534,0
ראש העין,5446, קטן מ-15 ,  1-5  ,1083,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,358,1
צופים,136, קטן מ-15 ,  1-5  ,35,8
אשדוד,25668, קטן מ-15 ,  1-5  ,3757,0
נתיבות,7045, קטן מ-15 ,  1-5  ,313,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,569,1
אורנית,371, קטן מ-15 ,  1-5  ,222,1
פרדסיה,263, קטן מ-15 ,  1-5  ,177,1
סביון,231, קטן מ-15 ,  1-5  ,320,7
כרמיאל,2480, קטן מ-15 ,  1-5  ,545,1
שוהם,1103, קטן מ-15 ,  1-5  ,550,1
עילוט,669, קטן מ-15 ,  0  ,119,1
מייסר,124, קטן מ-15 ,  0  ,29,5
שדרות,2893, קטן מ-15 ,  1-5  ,328,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,342,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,499,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,178,1
ראשון לציון,14930, קטן מ-15 ,  1-5  ,6158,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,250,0
עוזייר,165, קטן מ-15 ,  0  ,23,3
כוכב יאיר,337, קטן מ-15 ,  1-5  ,350,1
אור יהודה,4390, קטן מ-15 ,  1-5  ,523,0
