city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130922,40,33,11295,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,611,0
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,180,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,93,1
טירת כרמל,1395, קטן מ-15 ,  0  ,229,0
רמת השרון,1922, קטן מ-15 ,  1-5  ,1271,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,178,1
פתח תקווה,21763, קטן מ-15 ,  1-5  ,3439,0
בנימינה-גבעת עדה,617, קטן מ-15 ,  0  ,257,1
כפר קאסם,3371, קטן מ-15 ,  0  ,353,0
תל שבע,606, קטן מ-15 ,  1-5  ,159,0
טורעאן,1305, קטן מ-15 ,  0  ,130,1
אפרת,1062, קטן מ-15 ,  0  ,304,1
אשדוד,25660, קטן מ-15 ,  1-5  ,3272,0
אבו גוש,1296, קטן מ-15 ,  1-5  ,468,4
כפר כמא,164, קטן מ-15 ,  1-5  ,36,3
עיילבון,607, קטן מ-15 ,  0  ,42,2
עילוט,668, קטן מ-15 ,  0  ,36,1
מייסר,124, קטן מ-15 ,  0  ,13,10
יפיע,2223, קטן מ-15 ,  1-5  ,130,1
מודיעין-מכבים-רעות,4833, קטן מ-15 ,  1-5  ,1557,0
נווה דניאל,303, קטן מ-15 ,  0  ,53,4
תל אביב - יפו,26431, קטן מ-15 ,  1-5  ,15524,0
ראשון לציון,14914, קטן מ-15 ,  6-10  ,4186,0
נוף הגליל,2869, קטן מ-15 ,  0  ,574,0
עוזייר,165, קטן מ-15 ,  0  ,8,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,282,1
בת ים,9711, קטן מ-15 ,  1-5  ,2220,0
חולון,14669, קטן מ-15 ,  1-5  ,2766,0
אשקלון,11882, קטן מ-15 ,  1-5  ,1905,0
נתניה,17076, קטן מ-15 ,  1-5  ,4378,0
סח'נין,4376, קטן מ-15 ,  0  ,225,0
באר שבע,15272, קטן מ-15 ,  1-5  ,3896,1
בית שמש,20295, קטן מ-15 ,  1-5  ,1682,0
גבעתיים,2043, קטן מ-15 ,  0  ,1048,0
הרצליה,4279, קטן מ-15 ,  1-5  ,2737,0
קרית אתא,4689, קטן מ-15 ,  0  ,597,0
כפר סבא,4133, קטן מ-15 ,  1-5  ,2275,0
רחובות,11319, קטן מ-15 ,  1-5  ,1550,0
רעננה,3889, קטן מ-15 ,  1-5  ,2295,1
דימונה,2509, קטן מ-15 ,  1-5  ,548,0
חיפה,16690, קטן מ-15 ,  0  ,4653,0
חדרה,6843, קטן מ-15 ,  1-5  ,1109,0
לוד,8694, קטן מ-15 ,  0  ,1890,1
נצרת,9047, קטן מ-15 ,  1-5  ,910,1
ערד,2468, קטן מ-15 ,  0  ,487,1
אילת,2527, קטן מ-15 ,  1-5  ,1060,0
מעלה אדומים,3842, קטן מ-15 ,  0  ,365,0
עפולה,3796, קטן מ-15 ,  1-5  ,494,0
רמלה,9552, קטן מ-15 ,  1-5  ,1136,0
קרית גת,7327, קטן מ-15 ,  0  ,485,0
ראש העין,5443,0,  0  ,860,0
תפרח,713,0,  0  ,5,0
תקוע,286,0,  0  ,65,0
אלעזר,192,0,  0  ,40,0
פקיעין (בוקייעה),1007,0,  0  ,31,0
פסגות,195,0,  0  ,10,0
עלי זהב,275,0,  0  ,76,0
צופים,133,0,  0  ,27,0
עתלית,353,0,  0  ,139,0
צור משה,113,0,  0  ,48,0
אכסאל,1500,0,  0  ,91,0
בענה,986,0,  0  ,34,0
ג'ולס,669,0,  0  ,38,0
ירכא,2130,0,  0  ,72,0
כפר כנא,2439,0,  0  ,179,0
נחף,1224,0,  0  ,36,0
עראבה,2328,0,  0  ,133,0
עספיא,1404,0,  0  ,131,0
שעב,672,0,  0  ,54,0
ראמה,950,0,  0  ,50,0
אופקים,4313,0,  0  ,352,0
ג'סר א-זרקא,979,0,  0  ,185,0
נתיבות,7039,0,  0  ,297,0
ניצן,229,0,  0  ,21,0
גבעת שמואל,1725,0,  0  ,414,0
מגאר,2153,0,  0  ,103,0
אלקנה,297,0,  0  ,63,0
אריאל,1070,0,  0  ,262,0
בית אל,534,0,  0  ,39,0
עפרה,282,0,  0  ,28,0
אורנית,371,0,  0  ,122,0
חשמונאים,466,0,  0  ,93,0
ראש פינה,155,0,  0  ,35,0
אליכין,248,0,  0  ,36,0
יבנאל,312,0,  0  ,30,0
תל מונד,494,0,  0  ,258,0
כפר יונה,1426,0,  0  ,304,0
פרדסיה,264,0,  0  ,125,0
אבו סנאן,1353,0,  0  ,120,0
דייר חנא,1472,0,  0  ,93,0
כאבול,1297,0,  0  ,86,0
בסמת טבעון,492,0,  0  ,30,0
כפר מנדא,1690,0,  0  ,89,0
כפר מצר,315,0,  0  ,12,0
מזרעה,305,0,  0  ,58,0
מעיליא,268,0,  0  ,54,0
אעבלין,1206,0,  0  ,90,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
עין מאהל,1651,0,  0  ,79,0
פסוטה,295,0,  0  ,29,0
אזור,1131,0,  0  ,186,0
סביון,225,0,  0  ,190,0
כפר ברא,387,0,  0  ,23,0
קלנסווה,2503,0,  0  ,219,0
כפר קרע,1679,0,  0  ,129,0
שלומי,418,0,  0  ,55,0
רכסים,3124,0,  0  ,29,0
כרמיאל,2472,0,  0  ,507,0
זרזיר,498,0,  0  ,50,0
כסיפה,929,0,  0  ,72,0
לקיה,824,0,  0  ,150,0
קיסריה,243,0,  0  ,223,0
הושעיה,149,0,  0  ,12,0
מיתר,372,0,  0  ,135,0
להבים,269,0,  0  ,121,0
זמר,592,0,  0  ,43,0
חורה,879,0,  0  ,89,0
שוהם,1099,0,  0  ,371,0
אלעד,11576,0,  0  ,232,0
מתן,162,0,  0  ,68,0
"בסמ""ה",921,0,  0  ,50,0
בית אריה,242,0,  0  ,83,0
עמנואל,676,0,  0  ,15,0
אבו רובייעה (שבט),55,0,  0  ,15,0
נאעורה,179,0,  0  ,18,0
סאג'ור,508,0,  0  ,25,0
סולם,267,0,  0  ,17,0
ביר אל-מכסור,597,0,  0  ,48,0
אבטין,214,0,  0  ,19,0
עומר,281,0,  0  ,157,0
שדרות,2893,0,  0  ,284,0
משהד,799,0,  0  ,46,0
ריינה,1709,0,  0  ,136,0
אעצם (שבט),85,0,  0  ,27,0
אטרש (שבט),55,0,  0  ,13,0
רומת הייב,118,0,  0  ,14,0
קרית יערים,1520,0,  0  ,44,0
נוף איילון,232,0,  0  ,22,0
כאוכב אבו אל-היג'א,462,0,  0  ,42,0
שבלי - אום אל-גנם,566,0,  0  ,45,0
טובא-זנגריה,493,0,  0  ,27,0
מבשרת ציון,1919,0,  0  ,356,0
מעלות-תרשיחא,1587,0,  0  ,261,0
ג'דיידה-מכר,2042,0,  0  ,135,0
חצור הגלילית,1398,0,  0  ,69,0
כוכב השחר,290,0,  0  ,19,0
אלון שבות,379,0,  0  ,52,0
שערי תקווה,366,0,  0  ,77,0
אבני חפץ,321,0,  0  ,10,0
ביתר עילית,12881,0,  0  ,280,0
קרית טבעון,568,0,  0  ,251,0
גני תקווה,1331,0,  0  ,297,0
מצפה רמון,279,0,  0  ,57,0
אבן יהודה,653,0,  0  ,435,0
קדימה-צורן,1161,0,  0  ,350,0
קרית עקרון,896,0,  0  ,83,0
בועיינה-נוג'ידאת,918,0,  0  ,57,0
כפר יאסיף,965,0,  0  ,59,0
עין נקובא,573,0,  0  ,23,0
יד בנימין,671,0,  0  ,37,0
ג'לג'וליה,973,0,  0  ,178,0
מגדל העמק,2107,0,  0  ,245,0
אבו רוקייק (שבט),88,0,  0  ,25,0
אבו ג'ווייעד (שבט),65,0,  0  ,174,0
אבו קורינאת (שבט),59,0,  0  ,13,0
קרית מלאכי,4100,0,  0  ,229,0
קרית ארבע,859,0,  0  ,50,0
ערערה-בנגב,1019,0,  0  ,207,0
כוכב יאיר,336,0,  0  ,253,0
כפר ורדים,234,0,  0  ,108,0
גבעת אבני,113,0,  0  ,30,0
כסרא-סמיע,972,0,  0  ,22,0
מעלה עירון,1896,0,  0  ,61,0
אור יהודה,4380,0,  0  ,407,0
כפר האורנים,119,0,  0  ,37,0
מודיעין עילית,25185,0,  0  ,259,0
קרית שמונה,1361,0,  0  ,166,0
קצרין,296,0,  0  ,56,0
מסעדה,421,0,  0  ,7,0
ע'ג'ר,168,0,  0  ,4,0
בני ברק,48247,0,  0  ,1401,0
יקנעם עילית,1167,0,  0  ,269,0
פרדס חנה-כרכור,2412,0,  0  ,619,0
בית יצחק-שער חפר,81,0,  0  ,44,0
זכרון יעקב,1380,0,  0  ,407,0
ג'ש (גוש חלב),297,0,  0  ,21,0
טמרה,3884,0,  0  ,249,0
גבעת ברנר,72,0,  0  ,31,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
שגב-שלום,352,0,  0  ,103,0
בת חפר,236,0,  0  ,70,0
שמשית,105,0,  0  ,55,0
אל סייד,21,0,  0  ,11,0
שייח' דנון,233,0,  0  ,21,0
קדומים,359,0,  0  ,30,0
פדואל,233,0,  0  ,28,0
עץ אפרים,198,0,  0  ,29,0
טלמון,485,0,  0  ,30,0
רבבה,332,0,  0  ,21,0
בוקעאתא,990,0,  0  ,10,0
אור עקיבא,1650,0,  0  ,208,0
מרכז שפירא,214,0,  0  ,13,0
כפר תבור,198,0,  0  ,62,0
רמת ישי,283,0,  0  ,120,0
גן יבנה,1658,0,  0  ,245,0
רמת גן,7900,0,  0  ,3478,0
בית דגן,527,0,  0  ,64,0
שפרעם,4113,0,  0  ,311,0
נהריה,3317,0,  0  ,713,0
בית שאן,1693,0,  0  ,170,0
יהוד,1944,0,  0  ,468,0
קרית ים,2353,0,  0  ,529,0
רהט,5017,0,  0  ,573,0
חריש,1540,0,  0  ,175,0
נופית,101,0,  0  ,37,0
לפיד,106,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
בית ג'ן,1921,0,  0  ,36,0
יבנה,4335,0,  0  ,533,0
טירה,2750,0,  0  ,243,0
יקיר,199,0,  0  ,18,0
נוקדים,168,0,  0  ,12,0
דבוריה,1202,0,  0  ,72,0
חורפיש,996,0,  0  ,34,0
טבריה,4525,0,  0  ,347,0
פוריידיס,1255,0,  0  ,73,0
דייר אל-אסד,1380,0,  0  ,97,0
גבעת זאב,3794,0,  0  ,189,0
הר אדר,211,0,  0  ,93,0
סלמה,363,0,  0  ,23,0
גן נר,135,0,  0  ,23,0
"כפר חב""ד",1364,0,  0  ,152,0
דאלית אל-כרמל,2308,0,  0  ,125,0
ברכה,297,0,  0  ,5,0
ג'ת,1257,0,  0  ,93,0
מוקייבלה,417,0,  0  ,13,0
ערערה,2039,0,  0  ,107,0
ירוחם,984,0,  0  ,111,0
מג'דל שמס,1739,0,  0  ,41,0
קרית מוצקין,2367,0,  0  ,635,0
קרית ביאליק,2242,0,  0  ,439,0
הוד השרון,2805,0,  0  ,1383,0
"בני עי""ש",524,0,  0  ,142,0
קרני שומרון,733,0,  0  ,113,0
ביר הדאג',22,0,  0  ,8,0
מבוא חורון,299,0,  0  ,6,0
עין קנייא,303,0,  0  ,2,0
גני מודיעין,357,0,  0  ,23,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1152,0,  0  ,16,0
אחוזת ברק,126,0,  0  ,17,0
סייד (שבט),15,0,  0  ,5,0
מסעודין אל-עזאזמה,122,0,  0  ,62,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,29,0
מצפה יריחו,248,0,  0  ,14,0
כפר אדומים,273,0,  0  ,53,0
אלפי מנשה,321,0,  0  ,142,0
גבע בנימין,679,0,  0  ,34,0
כוכב יעקב,1897,0,  0  ,50,0
עכו,4075,0,  0  ,456,0
צור הדסה,710,0,  0  ,144,0
צפת,4828,0,  0  ,224,0
צור יצחק,228,0,  0  ,72,0
נס ציונה,2500,0,  0  ,655,0
אום בטין,48,0,  0  ,11,0
אבו תלול,27,0,  0  ,6,0
נשר,1001,0,  0  ,312,0
גדרה,1825,0,  0  ,485,0
באר יעקב,2264,0,  0  ,339,0
טייבה,4615,0,  0  ,449,0
שילה,407,0,  0  ,30,0
עלי,392,0,  0  ,30,0
נעלה,146,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,25,0
