city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,85186,15265,11446,89422,164
בני ברק,34762,4756,3457,22620,237
מודיעין עילית,16779,3270,2554,14287,425
בית שמש,12854,2407,1900,13174,190
פתח תקווה,12833,2221,1567,28672,90
תל אביב - יפו,16351,2125,1323,42775,47
חיפה,11096,1911,1216,25730,70
אשדוד,17336,1784,1330,20442,79
ביתר עילית,9330,1721,1386,5558,279
אלעד,8136,1430,1096,5911,301
נתניה,10107,1281,862,17675,59
חולון,8741,1146,773,16116,61
באר שבע,8855,1100,788,18711,56
ראשון לציון,8374,1093,780,20195,45
נצרת,6060,1085,689,5105,138
רחובות,6744,890,652,12871,64
אשקלון,6298,829,592,12917,58
רמת גן,4795,796,482,15693,54
רמלה,5072,737,513,7225,97
בת ים,5527,712,436,10284,55
לוד,4781,670,513,6533,88
קרית גת,3790,665,491,5886,116
צפת,2267,531,362,3232,148
ראש העין,3187,496,374,8450,83
טמרה,3023,455,323,2336,133
מודיעין-מכבים-רעות,3182,454,331,9685,52
שפרעם,3017,452,273,2684,110
קרית אתא,2554,443,293,6385,77
נתיבות,3717,430,302,3722,112
סח'נין,3368,409,301,2920,125
חדרה,4089,408,292,6738,43
יבנה,2580,404,308,4822,87
רעננה,2667,390,271,8765,52
כפר סבא,2695,388,244,10327,40
אום אל-פחם,4307,385,306,2391,69
רכסים,2061,366,235,1944,295
מעלה אדומים,2217,361,301,4692,96
גבעת זאב,2304,358,242,2307,188
נוף הגליל,1788,351,221,4525,79
עכו,2484,349,259,4021,68
עפולה,2364,348,240,5440,65
טבריה,2840,321,221,3540,71
קרית מוצקין,1482,316,181,5683,72
נהריה,2157,311,208,5410,52
הרצליה,2691,303,197,8220,33
כוכב יעקב,1135,300,269,1292,336
כפר כנא,1729,292,205,1262,128
ערד,1804,291,141,2610,108
קרית מלאכי,2107,273,222,2611,112
מבשרת ציון,1248,268,180,3728,116
קרית ים,1436,256,170,4638,65
דאלית אל-כרמל,1599,248,192,1237,144
כרמיאל,1685,247,183,3801,53
אור יהודה,2501,240,169,3141,69
קרית יערים,953,238,208,1904,380
אופקים,2147,229,182,3017,72
הוד השרון,1651,221,157,6389,37
שדרות,1518,207,159,2929,77
יפיע,1458,206,136,1083,107
גבעת שמואל,1125,202,143,4108,81
קרית אונו,1052,200,145,4139,53
טייבה,2980,198,132,1869,45
קרית ביאליק,1499,195,126,3908,50
עין מאהל,1137,195,147,757,143
אבו גוש,683,186,162,1041,234
עראבה,1468,181,125,1333,69
מגדל העמק,1304,180,128,2503,69
רמת השרון,1284,180,120,4493,40
גני תקווה,785,178,114,2782,89
פרדס חנה-כרכור,1393,177,124,3888,43
גבעתיים,1320,176,118,5095,32
נס ציונה,1451,170,116,3929,37
דייר חנא,886,170,122,942,160
מגאר,1281,169,95,1285,74
יהוד,1220,166,126,2756,57
חצור הגלילית,830,165,90,1219,168
מג'דל שמס,1545,161,101,718,143
כאבול,989,161,88,933,131
אור עקיבא,988,159,115,1880,81
מעלה עירון,1364,158,138,673,105
דימונה,1343,158,98,3344,44
רהט,2642,154,110,1588,23
באר יעקב,1336,149,120,2395,58
מעלות-תרשיחא,908,147,108,2541,65
גן יבנה,1052,146,111,2217,65
כפר קאסם,2441,145,87,943,60
ריינה,1072,145,91,749,87
טורעאן,923,143,96,678,98
עספיא,987,141,114,969,115
נחף,902,140,102,550,104
טירה,2071,139,100,1323,52
ירוחם,583,137,112,1379,131
טירת כרמל,767,136,87,2219,59
ירכא,1496,133,102,771,85
ג'דיידה-מכר,1336,129,95,1184,62
ראמה,596,124,96,692,149
אפרת,652,122,106,2302,107
אעבלין,920,121,99,817,92
נשר,672,119,80,2228,54
זכרון יעקב,762,119,95,1836,53
קרית שמונה,969,118,77,1846,53
באקה אל-גרביה,1948,118,70,856,40
ערערה,1412,118,72,902,59
מג'ד אל-כרום,1740,115,75,570,75
בית שאן,1065,114,91,1706,59
אילת,1264,113,74,3966,20
פקיעין (בוקייעה),605,111,80,611,188
כפר יאסיף,640,109,59,750,102
אריאל,580,107,75,1977,58
יקנעם עילית,649,103,74,2236,44
בית ג'ן,1145,102,71,835,86
גדרה,1046,102,69,2707,41
אבו סנאן,875,98,65,710,74
כפר מנדא,1315,98,70,476,48
ג'סר א-זרקא,736,96,67,1273,64
פוריידיס,954,91,67,633,68
חריש,675,91,73,1671,63
קלנסווה,2141,88,54,920,38
שוהם,710,88,69,2340,44
צור הדסה,394,85,58,1324,91
אכסאל,1071,85,66,718,57
אזור,680,84,64,1270,70
קדימה-צורן,510,83,55,1364,39
כפר יונה,806,83,52,2092,36
ג'ש (גוש חלב),205,82,68,618,262
ג'ת,886,79,68,596,65
קרית טבעון,402,72,49,1963,45
קרית ארבע,374,71,54,1202,97
דבוריה,826,69,57,719,65
קרית עקרון,414,68,52,1249,64
דייר אל-אסד,1125,68,43,360,54
טלמון,212,67,58,1153,139
