name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,92.72151947021484,14
יוספטל,,56.92307662963867,1
שמיר,,51.51515197753906,4
וולפסון,,59.44363021850586,10
זיו צפת,,64.84149932861328,8
הלל יפה,,69.12621307373047,5
נהריה,,67.49654388427734,13
ברזילי,,64,8
פוריה,,52.67605590820313,10
סוראסקי,,94.02220153808594,14
בני ציון,,72.97921752929688,22
רבין ק. בילינסון,,77.84431457519531,12
סורוקה,,61.07732391357422,1
מאיר,,70.0514144897461,18
קפלן,,69.31407928466797,4
"רמב""ם",,83.09278106689453,13
הכרמל,,69.52965545654297,0
השרון ק. גולדה,,48.13278198242188,8
הדסה עין כרם,,100,30
הסקוטי,,117.2932357788086,4
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,91.4004898071289,17
אל מקאסד,,,0
לניאדו,,81.6156005859375,4
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,93.29073333740234,7
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,61.94029998779297,5
המרכזי בעמק,,63.27586364746094,26
