city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44784,1322,551,20184,14
תל אביב - יפו,10788,379,149,10540,8
בני ברק,25542,276,111,4174,14
נצרת,2148,224,113,1736,29
נתניה,7168,211,90,5635,10
חיפה,5624,205,108,6978,7
באר שבע,5920,202,108,7589,10
פתח תקווה,7925,182,100,6815,7
אשדוד,12651,152,57,5644,7
מג'דל שמס,420,138,91,1399,123
ראשון לציון,5547,136,50,5186,6
חולון,5771,134,43,3815,7
בת ים,3874,115,27,3017,9
אום אל-פחם,2631,114,76,1132,20
סח'נין,1484,104,79,1497,32
כפר קאסם,1560,96,83,616,40
בוקעאתא,352,94,82,333,141
שפרעם,1172,89,40,961,22
עכו,1465,89,35,1717,17
בית ג'ן,605,81,71,613,68
טייבה,1941,77,51,898,18
בועיינה-נוג'ידאת,195,73,25,701,72
מודיעין עילית,10916,71,25,1817,9
בית שמש,7832,70,35,2024,6
כפר כנא,643,67,40,490,29
מגאר,465,64,38,896,28
חדרה,3082,63, 11-14 ,2566,7
מסעדה,105,62,42,333,152
אשקלון,4337,61,21,3160,4
קרית אתא,1383,61,31,1825,11
דייר חנא,339,61,56,509,57
יפיע,548,61,42,403,32
ראש העין,2074,55,29,2247,9
רחובות,4664,55,19,2980,4
רמלה,3362,53,21,1586,7
כפר סבא,1658,52,  6-10  ,2433,5
מג'ד אל-כרום,862,51,30,348,33
לוד,3063,51,19,1557,7
חצור הגלילית,437,50,27,608,51
עפולה,1345,48,16,1413,9
נחף,396,46,41,280,34
רמת גן,2928,46, 11-14 ,4082,3
הרצליה,1807,44,15,2476,5
פרדס חנה-כרכור,998,43, 11-14 ,1169,10
ביתר עילית,5920,41, 11-14 ,991,7
נוף הגליל,735,39,  6-10  ,869,9
קלנסווה,1563,39,19,463,17
מעלה עירון,755,38,18,341,25
כפר קרע,911,37,  6-10  ,439,19
ג'דיידה-מכר,785,36,21,562,17
ריינה,484,35,19,308,21
ערערה,863,34,22,421,17
מעלות-תרשיחא,386,34,17,877,15
רעננה,1700,33, 11-14 ,1955,4
רהט,1682,33,18,676,5
מעלה אדומים,1096,33,15,1119,9
אעבלין,357,33,20,412,25
אלעד,5552,33, 11-14 ,972,7
באקה אל-גרביה,1369,32,15,571,11
מודיעין-מכבים-רעות,1906,32,16,1818,4
כפר מנדא,715,31,  6-10  ,175,15
טבריה,1852,31,17,1041,7
"בסמ""ה",336,31,25,235,29
אור עקיבא,679,30,17,599,15
קרית ביאליק,789,30,18,864,8
בענה,545,30,23,202,36
בסמת טבעון,92,29,15,201,37
דייר אל-אסד,810,29,17,261,23
נהריה,1282,29,  6-10  ,1636,5
טורעאן,378,28,21,240,19
ערד,915,28,17,1177,10
דבוריה,507,27,15,330,26
חורפיש,245,27,22,292,42
רמת השרון,835,27, 11-14 ,1081,6
שבלי - אום אל-גנם,256,27,15,312,42
עראבה,566,27, 11-14 ,440,10
הוד השרון,1008,26,  6-10  ,1304,4
אופקים,1613,26, 11-14 ,845,8
טירה,1647,26, 11-14 ,431,10
כרמיאל,864,25,17,1181,5
גבעתיים,826,24,16,1472,4
קרית ים,732,24,  1-5  ,1207,6
נתיבות,2820,23,  6-10  ,943,6
סלמה,94,23,17,146,66
אכסאל,436,22, 11-14 ,308,15
זרזיר,122,22,  6-10  ,155,26
ירכא,1104,22,  6-10  ,409,14
קרית גת,2265,22,  6-10  ,1227,4
"כפר חב""ד",535,22,  6-10  ,385,32
אבו סנאן,583,19,  6-10  ,308,14
יאנוח-ג'ת,247,19,18,240,29
שדרות,995,19,  1-5  ,684,7
