actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
2945,ירושלים,32,19446,16696,1598
1136,בני ברק,57,10416,4995,729
937,אשדוד,42,4264,6043,542
689,תל אביב - יפו,15,5102,6537,296
626,מודיעין עילית,81,3889,2674,419
496,טירה,187,950,1629,254
488,חיפה,18,1936,5222,281
487,נתניה,22,2195,3566,242
467,פתח תקווה,19,2815,3700,246
416,בית שמש,33,3064,1831,290
400,כפר קאסם,166,923,1278,244
374,רהט,56,1164,2173,179
356,באר שבע,18,1976,3771,184
350,אום אל-פחם,62,942,1699,223
318,אשקלון,22,1547,2145,192
311,חולון,17,2027,2660,169
278,ראשון לציון,11,1868,2706,134
257,נצרת,33,739,1013,121
252,אלעד,53,1979,923,184
247,ביתר עילית,40,2443,1004,155
241,לקיה,157,296,1243,162
237,דאלית אל-כרמל,138,285,1424,124
231,בת ים,18,1520,2100,116
225,רמלה,30,1316,1135,104
218,נתיבות,57,896,856,151
216,סח'נין,66,467,1431,112
215,מעלה עירון,142,341,663,133
213,רמת גן,14,1347,2227,105
209,טייבה,48,1016,1121,103
203,חדרה,21,804,1894,117
195,טבריה,43,950,1120,100
189,רחובות,14,1410,1640,104
186,ג'דיידה-מכר,90,321,600,89
178,בית ג'ן,149,283,1713,100
168,לוד,22,1447,904,71
165,ראש העין,28,741,1062,61
139,עכו,27,375,1195,72
131,קרית גת,23,935,882,49
128,מודיעין-מכבים-רעות,15,808,1411,61
124,עין מאהל,91,359,266,62
122,קלנסווה,53,966,644,85
118,ערערה,59,277,519,89
117,עספיא,95,161,815,74
116,אור יהודה,33,832,590,57
115,כפר סבא,12,615,1985,73
112,שפרעם,27,244,1029,74
110,רעננה,15,764,1480,58
108,הרצליה,12,753,1755,62
98,כפר כנא,43,198,514,57
96,יבנה,21,509,516,57
95,מג'ד אל-כרום,62,208,416,48
92,אבו סנאן,69,140,384,57
92,ג'לג'וליה,90,234,596,65
92,באקה אל-גרביה,31,568,462,59
91,נהריה,15,492,1164,50
89,עפולה,17,296,810,40
89,ג'ת,73,289,360,56
86,רכסים,69,410,318,54
84,בוקעאתא,126,86,423,82
83,קרית אתא,14,497,931,42
83,כרמיאל,18,274,759,59
82,אופקים,26,401,717,45
79,קרית מלאכי,32,689,432,33
75,הוד השרון,13,395,795,41
74,כפר קרע,39,353,444,52
73,כפר מנדא,36,250,207,41
68,ירכא,44,449,312,33
66,מגאר,29,121,545,35
66,צפת,18,428,328,27
65,מעלה אדומים,17,402,672,33
63,ריינה,38,127,221,37
60,זמר,85,156,251,32
59,באר יעקב,23,271,283,23
59,כסרא-סמיע,68,78,276,40
58,פרדס חנה-כרכור,14,295,643,32
56,עילוט,67,248,144,16
56,יפיע,29,227,231,30
56,קרית אונו,15,335,424,30
55,כפר ברא,145,158,340,31
55,אילת,10,440,560,41
52,גבעתיים,9,343,643,32
52,נוף הגליל,12,205,672,25
51,טמרה,15,176,618,26
51,פוריידיס,38,130,208,39
51,אבו גוש,64,102,228,21
50,גבעת זאב,26,363,398,28
49,קרית מוצקין,11,171,734,30
49,שדרות,18,211,377,33
47,רמת השרון,10,335,586,25
45,יקיר,191,63,264,26
44,אעבלין,33,90,415,26
42,נס ציונה,9,386,453,20
42,גדרה,17,218,489,18
41,יהוד,14,307,377,21
40,ג'סר א-זרקא,27,191,518,17
40,דימונה,11,415,696,22
40,קרית ביאליק,10,252,722,24
39,שוהם,19,214,263,19
39,טורעאן,27,77,230,18
39,בית שאן,20,247,173,11-14
38,גבעת שמואל,15,280,297,20
38,נחף,28,158,160,20
38,נשר,17,83,457,19
37,אור עקיבא,19,216,233,15
36,מגדל העמק,14,212,419,26
35,דייר חנא,33,91,269,22
35,חריש,24,169,185,19
34,בענה,40,103,149,15
34,כעביה-טבאש-חג'אג'רה,58,38,111,6-10
34,דבוריה,32,148,294,15
33,מבשרת ציון,14,157,446,19
33,קרית ים,8,154,852,16
33,עמנואל,79,118,158,16
33,דייר אל-אסד,26,269,166,11-14
33,זכרון יעקב,15,153,225,16
33,גן יבנה,15,289,291,21
32,בועיינה-נוג'ידאת,32,40,166,22
31,עין נקובא,89,121,51,6-10
31,יאנוח-ג'ת,47,66,156,6-10
30,מעלות-תרשיחא,13,106,383,6-10
29,כוכב יעקב,32,198,134,19
29,שעב,40,70,145,11-14
28,ג'ולס,45,54,176,21
28,קרית שמונה,13,143,256,11-14
27,טירת כרמל,12,135,223,15
26,יקנעם עילית,11,116,222,11-14
26,כוכב יאיר,29,63,139,20
26,סאג'ור,63,58,126,11-14
26,עוזייר,79,47,86,1-5
25,מג'דל שמס,22,43,125,6-10
24,קרית יערים,38,165,162,16
24,גני תקווה,12,211,235,15
24,כפר יונה,10,126,281,1-5
24,עומר,30,87,127,6-10
23,ראמה,28,59,145,11-14
23,שייח' דנון,79,36,79,6-10
23,חורפיש,36,87,137,6-10
22,ערד,8,197,332,11-14
22,אכסאל,15,151,157,11-14
22,מעיליא,69,38,116,11-14
21,משהד,24,24,147,6-10
21,עראבה,8,92,324,6-10
21,כפר יאסיף,20,68,247,6-10
19,תפרח,87,78,42,6-10
19,תל מונד,15,80,209,6-10
19,קרני שומרון,23,79,114,6-10
18,מיתר,18,72,138,1-5
18,סלמה,52,23,157,11-14
18,כאבול,15,69,201,11-14
17,אפרת,15,121,168,6-10
16,עין קנייא,68,35,18,1-5
16,מוקייבלה,38,36,78,6-10
16,אורנית,18,46,154,6-10
16,כסיפה,9,190,119,6-10
15,בסמת טבעון,19,28,139,6-10
 קטן מ-15 ,ראש פינה,3, קטן מ-15 ,20,0
 קטן מ-15 ,ניצן,22,28,32,1-5
 קטן מ-15 ,צור משה,27, קטן מ-15 ,36,1-5
 קטן מ-15 ,נוקדים,5, קטן מ-15 ,17,0
 קטן מ-15 ,אזור,12,138,185,6-10
 קטן מ-15 ,תקוע,2,17,47,0
