amount,date,recovered
0,2020-02-12T00:00:00.000Z,0
0,2020-02-13T00:00:00.000Z,0
0,2020-02-14T00:00:00.000Z,0
0,2020-02-15T00:00:00.000Z,0
0,2020-02-16T00:00:00.000Z,0
0,2020-02-17T00:00:00.000Z,0
0,2020-02-18T00:00:00.000Z,0
0,2020-02-19T00:00:00.000Z,0
0,2020-02-20T00:00:00.000Z,0
1,2020-02-21T00:00:00.000Z,0
0,2020-02-22T00:00:00.000Z,0
0,2020-02-23T00:00:00.000Z,0
1,2020-02-24T00:00:00.000Z,0
0,2020-02-25T00:00:00.000Z,0
0,2020-02-26T00:00:00.000Z,0
1,2020-02-27T00:00:00.000Z,0
3,2020-02-28T00:00:00.000Z,0
0,2020-02-29T00:00:00.000Z,0
1,2020-03-01T00:00:00.000Z,0
5,2020-03-02T00:00:00.000Z,0
3,2020-03-03T00:00:00.000Z,1
0,2020-03-04T00:00:00.000Z,1
2,2020-03-05T00:00:00.000Z,0
4,2020-03-06T00:00:00.000Z,0
4,2020-03-07T00:00:00.000Z,0
9,2020-03-08T00:00:00.000Z,1
4,2020-03-09T00:00:00.000Z,0
33,2020-03-10T00:00:00.000Z,0
20,2020-03-11T00:00:00.000Z,0
21,2020-03-12T00:00:00.000Z,0
36,2020-03-13T00:00:00.000Z,1
29,2020-03-14T00:00:00.000Z,0
38,2020-03-15T00:00:00.000Z,0
73,2020-03-16T00:00:00.000Z,0
94,2020-03-17T00:00:00.000Z,4
118,2020-03-18T00:00:00.000Z,5
135,2020-03-19T00:00:00.000Z,10
168,2020-03-20T00:00:00.000Z,5
210,2020-03-21T00:00:00.000Z,4
254,2020-03-22T00:00:00.000Z,8
352,2020-03-23T00:00:00.000Z,14
423,2020-03-24T00:00:00.000Z,7
425,2020-03-25T00:00:00.000Z,12
520,2020-03-26T00:00:00.000Z,19
434,2020-03-27T00:00:00.000Z,11
480,2020-03-28T00:00:00.000Z,24
532,2020-03-29T00:00:00.000Z,35
546,2020-03-30T00:00:00.000Z,35
738,2020-03-31T00:00:00.000Z,68
708,2020-04-01T00:00:00.000Z,287
719,2020-04-02T00:00:00.000Z,98
597,2020-04-03T00:00:00.000Z,94
427,2020-04-04T00:00:00.000Z,59
583,2020-04-05T00:00:00.000Z,105
451,2020-04-06T00:00:00.000Z,108
378,2020-04-07T00:00:00.000Z,140
338,2020-04-08T00:00:00.000Z,153
343,2020-04-09T00:00:00.000Z,118
359,2020-04-10T00:00:00.000Z,211
345,2020-04-11T00:00:00.000Z,178
554,2020-04-12T00:00:00.000Z,365
438,2020-04-13T00:00:00.000Z,322
399,2020-04-14T00:00:00.000Z,392
311,2020-04-15T00:00:00.000Z,315
296,2020-04-16T00:00:00.000Z,365
298,2020-04-17T00:00:00.000Z,384
291,2020-04-18T00:00:00.000Z,383
277,2020-04-19T00:00:00.000Z,317
299,2020-04-20T00:00:00.000Z,548
283,2020-04-21T00:00:00.000Z,467
226,2020-04-22T00:00:00.000Z,372
276,2020-04-23T00:00:00.000Z,385
248,2020-04-24T00:00:00.000Z,507
159,2020-04-25T00:00:00.000Z,443
83,2020-04-26T00:00:00.000Z,235
127,2020-04-27T00:00:00.000Z,558
160,2020-04-28T00:00:00.000Z,499
82,2020-04-29T00:00:00.000Z,438
142,2020-04-30T00:00:00.000Z,405
117,2020-05-01T00:00:00.000Z,645
57,2020-05-02T00:00:00.000Z,268
27,2020-05-03T00:00:00.000Z,151
53,2020-05-04T00:00:00.000Z,364
32,2020-05-05T00:00:00.000Z,352
65,2020-05-06T00:00:00.000Z,206
61,2020-05-07T00:00:00.000Z,259
33,2020-05-08T00:00:00.000Z,301
19,2020-05-09T00:00:00.000Z,105
29,2020-05-10T00:00:00.000Z,123
39,2020-05-11T00:00:00.000Z,433
23,2020-05-12T00:00:00.000Z,197
37,2020-05-13T00:00:00.000Z,180
24,2020-05-14T00:00:00.000Z,243
12,2020-05-15T00:00:00.000Z,227
5,2020-05-16T00:00:00.000Z,67
15,2020-05-17T00:00:00.000Z,135
27,2020-05-18T00:00:00.000Z,283
22,2020-05-19T00:00:00.000Z,183
15,2020-05-20T00:00:00.000Z,126
16,2020-05-21T00:00:00.000Z,207
20,2020-05-22T00:00:00.000Z,166
4,2020-05-23T00:00:00.000Z,33
13,2020-05-24T00:00:00.000Z,109
22,2020-05-25T00:00:00.000Z,176
50,2020-05-26T00:00:00.000Z,93
40,2020-05-27T00:00:00.000Z,97
77,2020-05-28T00:00:00.000Z,138
113,2020-05-29T00:00:00.000Z,40
29,2020-05-30T00:00:00.000Z,29
87,2020-05-31T00:00:00.000Z,58
100,2020-06-01T00:00:00.000Z,105
121,2020-06-02T00:00:00.000Z,46
96,2020-06-03T00:00:00.000Z,33
142,2020-06-04T00:00:00.000Z,58
124,2020-06-05T00:00:00.000Z,36
78,2020-06-06T00:00:00.000Z,38
140,2020-06-07T00:00:00.000Z,52
179,2020-06-08T00:00:00.000Z,34
172,2020-06-09T00:00:00.000Z,45
239,2020-06-10T00:00:00.000Z,73
191,2020-06-11T00:00:00.000Z,74
183,2020-06-12T00:00:00.000Z,69
150,2020-06-13T00:00:00.000Z,52
136,2020-06-14T00:00:00.000Z,38
198,2020-06-15T00:00:00.000Z,70
298,2020-06-16T00:00:00.000Z,39
270,2020-06-17T00:00:00.000Z,49
302,2020-06-18T00:00:00.000Z,76
308,2020-06-19T00:00:00.000Z,67
157,2020-06-20T00:00:00.000Z,58
172,2020-06-21T00:00:00.000Z,44
346,2020-06-22T00:00:00.000Z,87
448,2020-06-23T00:00:00.000Z,113
485,2020-06-24T00:00:00.000Z,55
513,2020-06-25T00:00:00.000Z,123
464,2020-06-26T00:00:00.000Z,126
401,2020-06-27T00:00:00.000Z,88
381,2020-06-28T00:00:00.000Z,101
752,2020-06-29T00:00:00.000Z,195
780,2020-06-30T00:00:00.000Z,124
967,2020-07-01T00:00:00.000Z,110
1145,2020-07-02T00:00:00.000Z,135
946,2020-07-03T00:00:00.000Z,138
821,2020-07-04T00:00:00.000Z,132
839,2020-07-05T00:00:00.000Z,157
1138,2020-07-06T00:00:00.000Z,150
1385,2020-07-07T00:00:00.000Z,163
1323,2020-07-08T00:00:00.000Z,139
1522,2020-07-09T00:00:00.000Z,204
1412,2020-07-10T00:00:00.000Z,213
1162,2020-07-11T00:00:00.000Z,210
1246,2020-07-12T00:00:00.000Z,294
1714,2020-07-13T00:00:00.000Z,336
1602,2020-07-14T00:00:00.000Z,311
1878,2020-07-15T00:00:00.000Z,385
1931,2020-07-16T00:00:00.000Z,490
1601,2020-07-17T00:00:00.000Z,498
1442,2020-07-18T00:00:00.000Z,535
1016,2020-07-19T00:00:00.000Z,430
1895,2020-07-20T00:00:00.000Z,625
2002,2020-07-21T00:00:00.000Z,636
2042,2020-07-22T00:00:00.000Z,3709
1987,2020-07-23T00:00:00.000Z,7230
1832,2020-07-24T00:00:00.000Z,1903
1113,2020-07-25T00:00:00.000Z,675
1043,2020-07-26T00:00:00.000Z,2975
2055,2020-07-27T00:00:00.000Z,1974
2129,2020-07-28T00:00:00.000Z,1750
1962,2020-07-29T00:00:00.000Z,1519
1790,2020-07-30T00:00:00.000Z,1826
1355,2020-07-31T00:00:00.000Z,1404
628,2020-08-01T00:00:00.000Z,575
713,2020-08-02T00:00:00.000Z,2668
1804,2020-08-03T00:00:00.000Z,1948
1724,2020-08-04T00:00:00.000Z,1826
1691,2020-08-05T00:00:00.000Z,1610
1677,2020-08-06T00:00:00.000Z,1937
1753,2020-08-07T00:00:00.000Z,1361
762,2020-08-08T00:00:00.000Z,655
922,2020-08-09T00:00:00.000Z,2403
1695,2020-08-10T00:00:00.000Z,1389
1819,2020-08-11T00:00:00.000Z,1011
1621,2020-08-12T00:00:00.000Z,1157
1644,2020-08-13T00:00:00.000Z,1341
1394,2020-08-14T00:00:00.000Z,1047
775,2020-08-15T00:00:00.000Z,597
1046,2020-08-16T00:00:00.000Z,2185
1655,2020-08-17T00:00:00.000Z,1222
1648,2020-08-18T00:00:00.000Z,1307
1644,2020-08-19T00:00:00.000Z,1518
1496,2020-08-20T00:00:00.000Z,1402
1487,2020-08-21T00:00:00.000Z,1599
719,2020-08-22T00:00:00.000Z,693
966,2020-08-23T00:00:00.000Z,2132
1893,2020-08-24T00:00:00.000Z,1346
1956,2020-08-25T00:00:00.000Z,2561
1944,2020-08-26T00:00:00.000Z,2386
2066,2020-08-27T00:00:00.000Z,1447
1833,2020-08-28T00:00:00.000Z,1877
910,2020-08-29T00:00:00.000Z,722
1104,2020-08-30T00:00:00.000Z,2190
2181,2020-08-31T00:00:00.000Z,1197
2190,2020-09-01T00:00:00.000Z,881
2386,2020-09-02T00:00:00.000Z,110
