city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50037,2633,1726,33412,28
חיפה,6630,496,267,12114,18
נצרת,3477,475,236,2739,60
תל אביב - יפו,11694,417,235,20758,9
סח'נין,2117,381,245,3076,116
פתח תקווה,8561,329,213,12953,13
שפרעם,1795,302,192,2751,73
ראשון לציון,6009,263,173,11094,11
טמרה,1510,256,167,1679,75
באר שבע,6403,247,157,11233,13
אום אל-פחם,3326,246,147,1824,44
חולון,6300,241,166,7848,13
נתניה,7575,234,136,8095,11
מג'דל שמס,932,226,134,1377,201
בני ברק,26012,202,111,3519,10
אשדוד,13054,193,113,8091,9
יפיע,904,187,100,921,97
רמת גן,3204,160,96,6335,11
כפר קאסם,1972,155,95,1257,64
לוד,3389,152,73,3280,20
כפר כנא,894,145,73,1208,64
רהט,2162,142,65,1545,21
בת ים,4169,137,77,4974,11
כפר מנדא,987,135,77,775,66
דאלית אל-כרמל,784,133,94,1090,77
רמלה,3682,133,77,2957,18
רחובות,4906,128,85,6047,9
מעלה עירון,983,127,72,1497,84
טייבה,2373,126,61,1389,29
קרית ביאליק,940,123,95,2752,31
עראבה,942,120,68,1111,46
אשקלון,4563,114,83,4998,8
אכסאל,728,111,46,1125,74
כפר סבא,1837,109,74,4784,11
בית שמש,8071,107,72,3120,8
מג'ד אל-כרום,1204,106,63,757,69
עפולה,1510,103,65,3382,19
אעבלין,512,97,63,948,73
קרית גת,2414,97,68,2619,17
בוקעאתא,796,96,52,580,144
ערערה,1079,95,57,1012,48
נוף הגליל,959,93,64,2536,21
קלנסווה,1819,86,57,712,37
רעננה,1838,85,58,4382,11
עספיא,500,84,49,660,68
קרית ים,869,83,58,1627,21
ג'לג'וליה,555,81,55,1365,80
קרית אתא,1543,80,46,2449,14
מעלות-תרשיחא,515,78,51,1927,35
מסעדה,246,74,48,590,181
שעב,361,73,45,559,100
באקה אל-גרביה,1546,70,50,733,24
מעלה אדומים,1215,67,39,2554,18
כרמיאל,1000,66,37,1804,14
מודיעין-מכבים-רעות,2060,65,37,4760,7
חדרה,3200,64,45,3195,7
ג'דיידה-מכר,926,61,31,715,29
טורעאן,468,61,40,670,42
אור יהודה,1968,61,41,1563,18
ריינה,660,60,29,489,36
כפר קרע,1082,59,40,834,31
דימונה,959,59,45,2856,17
בית ג'ן,821,59,36,969,50
נשר,409,56,33,1165,25
בועיינה-נוג'ידאת,283,56,34,935,55
נהריה,1410,55,41,2550,9
עין מאהל,705,54,31,337,40
משהד,217,54,36,340,61
הרצליה,1921,53,37,3950,6
מודיעין עילית,11086,53,38,1346,7
יאנוח-ג'ת,395,53,45,849,81
עכו,1646,52,34,1906,10
ראש העין,2179,50,36,2775,8
קרית מוצקין,753,50,30,2083,11
טירה,1757,49,24,1027,18
גבעתיים,934,49,36,2945,9
קרית שמונה,635,48,30,1098,22
כאבול,395,48,30,377,39
עין נקובא,230,47,38,546,134
מגאר,640,47,29,900,21
כפר מצר,137,46,15,292,166
קרית טבעון,242,46,18,931,29
אבו גוש,288,45,39,450,57
"בסמ""ה",431,44,30,456,41
חורפיש,385,44,29,711,69
מבשרת ציון,602,41,28,1526,18
בענה,615,40,25,369,47
ג'סר א-זרקא,520,40,24,709,27
פקיעין (בוקייעה),328,39,32,362,66
יבנה,1781,38,18,1949,8
צפת,1205,38,27,918,11
שדרות,1063,37,26,1248,14
הוד השרון,1088,36,19,3054,6
דייר אל-אסד,880,35,17,300,28
רמת השרון,903,35,15,2582,8
ראמה,304,35,22,526,42
אילת,992,34, 11-14 ,9904,6
קרית אונו,711,34,22,1914,9
נס ציונה,1089,33,18,2357,7
קרית מלאכי,1604,33,23,719,14
אריאל,373,32, 11-14 ,1203,17
כסיפה,385,32,15,530,18
כעביה-טבאש-חג'אג'רה,142,32,15,244,55
אלעד,5654,31,20,851,7
דבוריה,611,31,20,858,29
טירת כרמל,456,31,20,660,13
"כפר חב""ד",578,30,17,375,44
דייר חנא,462,30,23,398,28
באר יעקב,1032,29,15,1255,11
סאג'ור,164,29,25,339,70
ערד,994,28,  6-10  ,2678,10
ג'ת,702,28,21,328,23
סולם,84,27,16,223,92
פוריידיס,753,25, 11-14 ,281,19
תל שבע,146,25,17,355,12
יקנעם עילית,408,25,17,799,11
אופקים,1673,25, 11-14 ,1380,8
נתיבות,2909,24,  6-10  ,1169,6
נחף,470,23,19,330,17
זרזיר,163,23,  6-10  ,230,27
עין קנייא,147,23, 11-14 ,245,97
חורה,463,23, 11-14 ,276,13
עיילבון,207,23,  6-10  ,734,40
עילוט,395,23,  6-10  ,167,27
בית שאן,764,23, 11-14 ,494,12
כפר יאסיף,360,23,16,575,22
ביתר עילית,6041,22,15,724,4
כפר יונה,571,22,  6-10  ,1005,10
אזור,472,22, 11-14 ,624,18
מגדל העמק,782,22, 11-14 ,971,8
כסרא-סמיע,425,22,15,196,25
גבעת שמואל,690,21,16,4896,8
ירכא,1164,21,19,398,13
אור עקיבא,711,20, 11-14 ,589,10
ערערה-בנגב,447,20, 11-14 ,307,11
זמר,308,20,  1-5  ,166,28
אלון שבות,86,19, 11-14 ,535,59
קדימה-צורן,349,19, 11-14 ,683,9
יהוד,894,19,  6-10  ,1081,7
קדומים,141,19, 11-14 ,917,42
בסמת טבעון,131,18,  6-10  ,201,23
סלמה,128,17, 11-14 ,278,49
זכרון יעקב,533,17,  6-10  ,922,8
צור יצחק,87,17,  6-10  ,661,27
אבו סנאן,616,17, 11-14 ,355,13
ביר אל-מכסור,127,16,  6-10  ,330,16
אבטין,78,16,  6-10  ,104,57
צור הדסה,176,16, 11-14 ,871,17
ג'ש (גוש חלב),77,16,  6-10  ,433,51
גבעת זאב,1341,15,  6-10  ,949,8
פסוטה,65,15, 11-14 ,114,44
גדרה,748,15, 11-14 ,1525,6
אלפי מנשה,143, קטן מ-15 ,  1-5  ,413,8
גבע בנימין,199, קטן מ-15 ,  1-5  ,238,17
כוכב יעקב,493, קטן מ-15 , 11-14 ,236,12
בית חשמונאי,51, קטן מ-15 ,  6-10  ,288,42
כאוכב אבו אל-היג'א,138, קטן מ-15 ,  6-10  ,213,36
שבלי - אום אל-גנם,281, קטן מ-15 ,  1-5  ,261,11
