city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46095,1165,673,25172,13
נצרת,2626,398,248,2782,51
תל אביב - יפו,11112,314,137,15298,7
חיפה,5890,281,153,9560,10
בוקעאתא,648,204,69,371,306
בני ברק,25721,189,98,4096,9
אום אל-פחם,2843,174,112,1225,31
חולון,5923,132,60,6302,7
באר שבע,6053,131,58,8286,7
פתח תקווה,8086,128,67,8940,5
טייבה,2103,120,71,1466,27
רמלה,3472,114,81,2711,15
מג'דל שמס,580,112,68,570,100
עראבה,705,111,82,1299,42
נתניה,7273,107,31,6746,5
כפר קאסם,1686,101,70,1006,42
סח'נין,1598,96,61,1289,29
שפרעם,1286,93,47,1140,23
אשדוד,12743,89,40,6222,4
רהט,1809,88,59,1091,13
ראשון לציון,5629,81,35,7400,3
מג'ד אל-כרום,939,72,47,448,47
קלנסווה,1657,70,40,689,30
בת ים,3946,67,30,3963,5
מודיעין עילית,11001,66,27,1682,9
כפר קרע,1000,63,27,697,33
אכסאל,522,63,55,779,42
אשקלון,4402,63,32,4140,4
רחובות,4729,62,35,4353,4
לוד,3135,62,40,2257,8
עכו,1534,60,35,1694,12
בית שמש,7898,59,41,3499,5
כרמיאל,920,58,20,1668,12
נוף הגליל,800,58,33,1422,13
רמת גן,2996,57,24,5019,4
בית ג'ן,689,52,30,659,44
כפר כנא,686,50,25,528,22
יפיע,604,49,30,401,25
עספיא,344,47,32,630,38
מגאר,542,47,20,737,21
באקה אל-גרביה,1422,46,33,539,16
ג'דיידה-מכר,843,45,36,666,22
ריינה,528,45,29,337,27
כפר סבא,1706,44,28,3563,4
דייר חנא,406,41,17,463,38
ביתר עילית,5976,40,23,827,6
עפולה,1381,40,15,1518,7
קרית אתא,1420,39,18,1852,7
אלעד,5592,38,24,926,8
קרית טבעון,202,38,15,831,24
יאנוח-ג'ת,294,38,32,995,58
כפר מנדא,757,38,24,230,19
"בסמ""ה",371,36,18,267,34
כסיפה,296,36,33,362,20
מודיעין-מכבים-רעות,1956,36,24,3729,4
חורה,370,36,30,202,20
הרצליה,1838,34, 11-14 ,3297,4
דאלית אל-כרמל,560,34,27,516,20
עין מאהל,608,33,28,701,24
מסעדה,155,33, 11-14 ,246,81
קרית ים,758,32,15,1372,8
פוריידיס,720,32,27,469,24
גבעתיים,868,31, 11-14 ,2076,6
מעלה עירון,794,29,17,352,19
חדרה,3107,28,15,2586,3
ירכא,1135,28,16,435,18
ערערה,898,27,22,424,14
טירה,1678,27,  6-10  ,567,10
מעלות-תרשיחא,418,26, 11-14 ,878,12
חורפיש,283,26,15,374,41
דבוריה,538,26, 11-14 ,380,25
נחף,439,26,19,306,19
כפר יאסיף,305,25,18,390,23
ג'לג'וליה,434,25,16,272,25
יהוד,861,25,18,1256,9
דימונה,882,24,20,1927,7
אעבלין,384,24, 11-14 ,317,18
נתיבות,2851,24,  6-10  ,1035,6
נהריה,1309,23,  6-10  ,2268,4
עין קנייא,115,22,16,165,93
כאוכב אבו אל-היג'א,95,22, 11-14 ,186,57
קרית ביאליק,805,22,  6-10  ,1131,6
דייר אל-אסד,835,21,  6-10  ,259,17
הוד השרון,1026,21,  6-10  ,1945,4
מבשרת ציון,543,21,16,1420,9
אור יהודה,1901,21, 11-14 ,937,6
קרית מוצקין,685,20, 11-14 ,1349,5
כאבול,328,20, 11-14 ,234,16
נס ציונה,1033,19, 11-14 ,1564,4
פרדס חנה-כרכור,1017,19,  6-10  ,1355,5
אילת,936,19, 11-14 ,5372,3
ראש העין,2101,18,  6-10  ,2271,3
טבריה,1864,18,  1-5  ,998,4
ג'ת,654,18,  6-10  ,322,15
טמרה,1215,17, 11-14 ,639,5
רעננה,1720,17,  6-10  ,3005,2
טורעאן,397,16,  6-10  ,289,11
שבלי - אום אל-גנם,270,16,  1-5  ,178,25
רמת השרון,853,16,  6-10  ,1627,4
יקנעם עילית,374,15, 11-14 ,614,6
קרית אונו,674,15,  6-10  ,1189,4
מעלה אדומים,1115,15,  6-10  ,2094,4
יבנה,1695,15,  6-10  ,1190,3
קרית שמונה,581,15,  6-10  ,426,7
קרית גת,2278,15,  6-10  ,1644,3
"בני עי""ש",137, קטן מ-15 ,  6-10  ,324,7
אפרת,304, קטן מ-15 ,  1-5  ,778,5
מוקייבלה,197, קטן מ-15 ,  1-5  ,85,12
כפר ורדים,66, קטן מ-15 ,  1-5  ,251,11
נוקדים,34, קטן מ-15 ,  1-5  ,82,10
אבו סנאן,593, קטן מ-15 ,  1-5  ,265,10
מצפה רמון,65, קטן מ-15 ,  1-5  ,161,2
בענה,557, קטן מ-15 ,  1-5  ,152,9
יקיר,105, קטן מ-15 ,  1-5  ,95,13
עומר,180, קטן מ-15 ,  1-5  ,272,4
אבטין,52, קטן מ-15 ,  1-5  ,47,7
גני תקווה,460, קטן מ-15 ,  6-10  ,906,7
שעב,250, קטן מ-15 ,  1-5  ,164,5
ראמה,255, קטן מ-15 ,  6-10  ,202,10
