city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156836,2108,1222,66030,22
תל אביב - יפו,47841,680,378,45263,15
באר שבע,27076,482,264,20508,24
רהט,7961,445,241,4994,64
פתח תקווה,36220,418,253,20247,17
בני ברק,61539,405,236,7707,20
נתניה,33362,374,186,20198,17
חולון,26011,317,206,14520,17
חיפה,28134,308,179,20193,11
טייבה,7925,296,158,5111,66
ראשון לציון,27385,292,194,18338,12
בית שמש,27149,285,163,6687,21
רחובות,20227,278,180,11926,20
בת ים,17226,275,169,10966,22
נצרת,12580,267,117,6762,34
אשדוד,41446,259,126,15849,11
אום אל-פחם,9553,240,117,4868,42
רמלה,15093,233,116,7168,30
אשקלון,20737,219,110,11016,15
לוד,13553,207,113,7289,26
מגאר,3653,206,87,2656,89
חדרה,13402,200,139,7380,21
שפרעם,5911,194,107,3846,47
כסיפה,1493,182,97,1170,100
סח'נין,6256,177,113,2555,53
חורה,1602,165,83,1180,90
צפת,7021,162,104,2711,45
טירה,4898,161,52,3495,60
אופקים,7588,160,106,2709,48
מודיעין עילית,29441,160,93,1926,20
טמרה,5925,154,95,3553,44
קלנסווה,3955,150,79,2746,64
רעננה,7563,146,92,7544,19
כפר מנדא,2299,145,45,1685,70
תל שבע,1450,142,69,1213,67
באקה אל-גרביה,5002,142,65,2423,47
אילת,6197,135,93,8351,24
טבריה,7759,133,52,3551,29
עפולה,7483,131,89,4413,23
עכו,7240,127,78,3420,25
ראש העין,9704,124,86,5885,19
כפר קאסם,4899,123,80,2773,50
מג'ד אל-כרום,2918,120,44,1647,77
עין מאהל,1932,117,93,1222,85
רמת גן,14297,116,56,17593,8
ערד,5551,110,69,2404,40
אלעד,15296,108,73,1928,23
מודיעין-מכבים-רעות,8468,106,80,8085,12
יפיע,3036,104,38,1288,54
ביתר עילית,14526,102,65,1812,16
כפר סבא,8290,102,55,8247,10
שגב-שלום,804,100,61,642,89
אור יהודה,7331,97,58,3117,28
לקיה,1411,96,51,867,60
דימונה,4328,94,50,2929,26
כרמיאל,4340,93,73,3900,20
כפר קרע,2806,93,46,1500,48
קרית גת,11827,93,57,4373,16
יהוד,3688,90,76,2950,31
נוף הגליל,4503,90,48,3466,20
אעבלין,1865,89,53,1456,66
נהריה,6120,89,42,4148,15
מעלה אדומים,5740,86,67,3024,23
ירכא,3248,85,38,1453,54
ערערה,3275,84,43,1255,41
ערערה-בנגב,1547,84,39,645,45
עראבה,3802,81,48,2165,30
מסעודין אל-עזאזמה,427,80,42,375,45
כפר כנא,3159,80,34,1873,34
חריש,3445,79,52,2112,38
בית שאן,3601,77,29,1514,39
דבוריה,1667,76,28,1153,71
נתיבות,10733,75,30,2389,19
ג'סר א-זרקא,1592,75,40,1860,49
גדרה,3489,73,50,2961,29
ג'דיידה-מכר,3300,73,36,1409,35
בועיינה-נוג'ידאת,1574,73,36,816,71
יבנה,7781,72,45,3940,15
גבע בנימין,1239,69,61,747,126
הרצליה,8434,68,28,8580,7
פרדס חנה-כרכור,5441,67,40,3543,16
קרית מלאכי,6313,67,39,2115,27
קרית מוצקין,4738,66,47,3247,14
שבלי - אום אל-גנם,815,66,31,804,101
נחף,1852,65,31,1144,48
משהד,1288,65,29,1503,73
שדרות,5230,65,34,1897,23
מעלות-תרשיחא,2766,64,30,1978,28
קרית אתא,8569,62,35,3372,11
ריינה,2413,61,25,1042,36
אבו סנאן,2050,60,33,1960,44
נס ציונה,4727,59,27,4957,13
מעלה עירון,2898,58,19,1561,38
כפר יונה,3196,58,39,2396,24
רמת השרון,3985,57,44,5004,13
"בסמ""ה",1538,56,24,703,51
חצור הגלילית,2231,54,33,1326,54
קרית ביאליק,4421,53,41,3120,13
זרזיר,818,53,16,586,61
דייר חנא,1959,53,36,1077,49
גבעתיים,3933,53,39,4741,10
טורעאן,2246,52,19,899,35
הוד השרון,5273,49,29,5125,8
ג'לג'וליה,1525,49,23,680,47
מג'דל שמס,2028,48,26,642,43
מגדל העמק,4140,48,40,1932,18
יקנעם עילית,2173,47,36,1912,20
קרית ים,4543,46,23,2574,12
כוכב יעקב,2523,46,29,692,50
בסמת טבעון,1095,45,18,434,56
טירת כרמל,3003,44,29,1743,18
עילוט,943,44,18,767,51
אכסאל,2317,43,21,2293,28
דייר אל-אסד,2090,42,17,724,33
אבו רובייעה (שבט),160,42,21,114,47
אפרת,1466,40,28,1445,33
קדימה-צורן,2235,39,23,2554,19
בענה,1456,39, 11-14 ,1537,46
אום בטין,169,38,27,181,90
קרית יערים,2045,38,25,481,59
גבעת זאב,4837,35,26,1112,18
אעצם (שבט),185,35,17,139,32
כעביה-טבאש-חג'אג'רה,842,35,26,621,59
בית ג'ן,2345,35, 11-14 ,1005,29
קרית שמונה,2314,34,22,1584,15
אבו גוש,1543,34,15,1611,42
דאלית אל-כרמל,3009,33,24,806,19
פוריידיס,1843,33,  6-10  ,593,24
רבבה,559,32,30,758,109
טובא-זנגריה,867,32, 11-14 ,423,46
ביר אל-מכסור,958,32, 11-14 ,564,31
"כפר חב""ד",2469,31,20,729,44
באר יעקב,4177,31,15,2073,12
ג'ת,2021,31,16,858,25
ביר הדאג',120,30,  6-10  ,81,107
זכרון יעקב,2316,30, 11-14 ,1829,13
אריאל,1736,29,19,1710,16
גני תקווה,2346,29,  6-10  ,4327,14
אבו רוקייק (שבט),171,28,16,164,27
קרני שומרון,1291,26,17,859,27
סלמה,535,26,19,317,73
כפר יאסיף,1526,25,19,943,23
כאבול,1889,24,  6-10  ,1134,19
קרית ארבע,1205,23,15,586,31
צור הדסה,960,23,17,762,24
קצרין,587,22,20,694,29
עומר,676,22, 11-14 ,901,28
ראמה,1425,22, 11-14 ,747,26
אבו קורינאת (שבט),113,21,15,92,32
אזור,1913,21, 11-14 ,772,17
חורפיש,1256,21,  6-10  ,1032,32
רכסים,4983,20,15,306,15
קרית טבעון,1200,20, 11-14 ,1817,12
אבטין,388,20,  6-10  ,279,70
נשר,1957,20,  6-10  ,1311,9
בנימינה-גבעת עדה,1364,20,16,1112,14
בוקעאתא,1066,20,  6-10  ,670,30
אור עקיבא,2892,20,  6-10  ,1107,10
קרית עקרון,1639,19,15,843,18
עספיא,1780,19, 11-14 ,598,15
אטרש (שבט),137,19,  1-5  ,71,53
שעב,1079,19,  6-10  ,536,25
אל סייד,83,18, 11-14 ,101,52
טלמון,974,18,  6-10  ,650,36
מסעדה,599,17,  6-10  ,346,41
גבעת שמואל,2964,17, 11-14 ,2151,7
אבו ג'ווייעד (שבט),236,17,  1-5  ,460,37
כפר אדומים,446,17,15,456,39
אבו תלול,65,16,  6-10  ,34,75
