date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,28,1
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,12,1
2020-02-23T00:00:00.000Z,54,2
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,173,5
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,160,5
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,318,6
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,502,13
2020-03-10T00:00:00.000Z,479,16
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,576,18
2020-03-13T00:00:00.000Z,660,29
2020-03-14T00:00:00.000Z,582,29
2020-03-15T00:00:00.000Z,1078,47
2020-03-16T00:00:00.000Z,1264,56
2020-03-17T00:00:00.000Z,1513,52
2020-03-18T00:00:00.000Z,1921,69
2020-03-19T00:00:00.000Z,1885,98
2020-03-20T00:00:00.000Z,2138,93
2020-03-21T00:00:00.000Z,1985,81
2020-03-22T00:00:00.000Z,2948,148
2020-03-23T00:00:00.000Z,3232,165
2020-03-24T00:00:00.000Z,4307,211
2020-03-25T00:00:00.000Z,5507,269
2020-03-26T00:00:00.000Z,5997,239
2020-03-27T00:00:00.000Z,5226,346
2020-03-28T00:00:00.000Z,5152,382
2020-03-29T00:00:00.000Z,6926,302
2020-03-30T00:00:00.000Z,6547,275
2020-03-31T00:00:00.000Z,7115,416
2020-04-01T00:00:00.000Z,8042,536
2020-04-02T00:00:00.000Z,8676,796
2020-04-03T00:00:00.000Z,9181,602
2020-04-04T00:00:00.000Z,5499,489
2020-04-05T00:00:00.000Z,8027,752
2020-04-06T00:00:00.000Z,6313,456
2020-04-07T00:00:00.000Z,5652,524
2020-04-08T00:00:00.000Z,4479,472
2020-04-09T00:00:00.000Z,4565,436
2020-04-10T00:00:00.000Z,5466,860
2020-04-11T00:00:00.000Z,4550,1213
2020-04-12T00:00:00.000Z,6976,1548
2020-04-13T00:00:00.000Z,7884,1299
2020-04-14T00:00:00.000Z,8507,2452
2020-04-15T00:00:00.000Z,6212,1583
2020-04-16T00:00:00.000Z,8600,2610
2020-04-17T00:00:00.000Z,7620,2346
2020-04-18T00:00:00.000Z,6534,2422
2020-04-19T00:00:00.000Z,7513,2481
2020-04-20T00:00:00.000Z,10564,2725
2020-04-21T00:00:00.000Z,9189,2443
2020-04-22T00:00:00.000Z,9096,2673
2020-04-23T00:00:00.000Z,9656,2600
2020-04-24T00:00:00.000Z,7757,2721
2020-04-25T00:00:00.000Z,5588,1769
2020-04-26T00:00:00.000Z,4701,2640
