section,female,male,period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 51, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 27, 'percentage': 0.6}","{'amount': 54, 'percentage': 1.3}",שנה
40-49,"{'amount': 18, 'percentage': 0.7}","{'amount': 34, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 117, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 85, 'percentage': 2}","{'amount': 150, 'percentage': 3.5}",שנה
50-59,"{'amount': 195, 'percentage': 1.9}","{'amount': 373, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 54, 'percentage': 2}","{'amount': 90, 'percentage': 3.3}",6 חודשים
50-59,"{'amount': 36, 'percentage': 1.6}","{'amount': 50, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 5, 'percentage': 1.3}","{'amount': 12, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 263, 'percentage': 6.1}","{'amount': 371, 'percentage': 8.6}",שנה
60-69,"{'amount': 141, 'percentage': 5.1}","{'amount': 228, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 85, 'percentage': 3.9}","{'amount': 154, 'percentage': 7}",3 חודשים
60-69,"{'amount': 22, 'percentage': 5.7}","{'amount': 40, 'percentage': 10.4}",חודש אחרון
60-69,"{'amount': 536, 'percentage': 5.1}","{'amount': 978, 'percentage': 9.4}",מתחילת קורונה
70-79,"{'amount': 444, 'percentage': 10.3}","{'amount': 584, 'percentage': 13.5}",שנה
70-79,"{'amount': 42, 'percentage': 10.9}","{'amount': 53, 'percentage': 13.7}",חודש אחרון
70-79,"{'amount': 1002, 'percentage': 9.6}","{'amount': 1584, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 283, 'percentage': 10.3}","{'amount': 359, 'percentage': 13}",6 חודשים
70-79,"{'amount': 209, 'percentage': 9.5}","{'amount': 288, 'percentage': 13.1}",3 חודשים
80-89,"{'amount': 730, 'percentage': 16.9}","{'amount': 753, 'percentage': 17.4}",שנה
80-89,"{'amount': 67, 'percentage': 17.4}","{'amount': 68, 'percentage': 17.6}",חודש אחרון
80-89,"{'amount': 1687, 'percentage': 16.1}","{'amount': 1834, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 479, 'percentage': 17.4}","{'amount': 484, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 419, 'percentage': 19}","{'amount': 425, 'percentage': 19.3}",3 חודשים
90+,"{'amount': 439, 'percentage': 10.2}","{'amount': 346, 'percentage': 8}",שנה
90+,"{'amount': 297, 'percentage': 10.8}","{'amount': 250, 'percentage': 9.1}",6 חודשים
90+,"{'amount': 254, 'percentage': 11.5}","{'amount': 230, 'percentage': 10.4}",3 חודשים
90+,"{'amount': 34, 'percentage': 8.8}","{'amount': 37, 'percentage': 9.6}",חודש אחרון
90+,"{'amount': 1090, 'percentage': 10.4}","{'amount': 822, 'percentage': 7.9}",מתחילת קורונה
