city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בסמת טבעון,492,0,  0  ,202,0
אום בטין,48,0,  0  ,9,0
אבו תלול,26,0,  0  ,4,0
פקיעין (בוקייעה),1009,0,  0  ,82,0
דייר אל-אסד,1378,0,  0  ,274,0
ג'ש (גוש חלב),297,0,  0  ,75,0
תפרח,705,0,  0  ,3,0
עוזייר,166,0,  0  ,115,0
עלי,389,0,  0  ,115,0
נעלה,147,0,  0  ,71,0
טורעאן,1303,0,  0  ,386,0
