name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,6
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,122.8835983276367,2
הכרמל,,,0
הלל יפה,,81.9417495727539,5
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,71.36929321289062,1
וולפסון,,71.3030776977539,5
יוספטל,,,0
לניאדו,,105.0139312744141,3
סוראסקי,,119.6413345336914,8
מעייני הישועה,,,0
נהריה,,,0
סורוקה,,85.3171157836914,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
רבין ק. בילינסון,,97.2455062866211,10
זיו צפת,,,0
"רמב""ם",,94.67213439941406,2
שמיר,,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מאיר,,92.41645050048828,4
