city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15238,65,32,4953,3
ירושלים,130864,55,  6-10  ,11151,1
תל אביב - יפו,26437,42, 11-14 ,16090,1
חיפה,16688,23,  6-10  ,5486,1
לוד,8678,20, 11-14 ,925,3
פתח תקווה,21729,16,  6-10  ,4834,1
נתניה,17059,16,  1-5  ,4856,1
שגב-שלום,349, קטן מ-15 ,  1-5  ,85,1
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,322,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,813,0
דימונה,2504, קטן מ-15 ,  1-5  ,785,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,434,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1547,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,36,2
אופקים,4312, קטן מ-15 ,  0  ,467,0
אשדוד,25653, קטן מ-15 ,  1-5  ,2967,0
ירכא,2131, קטן מ-15 ,  0  ,117,1
עילוט,667, קטן מ-15 ,  0  ,91,1
אבו גוש,1293, קטן מ-15 ,  0  ,563,5
מגאר,2152, קטן מ-15 ,  1-5  ,818,1
תל שבע,603, קטן מ-15 ,  1-5  ,148,1
אריאל,1071, קטן מ-15 ,  0  ,465,3
אפרת,1055, קטן מ-15 , 11-14 ,366,9
אורנית,371, קטן מ-15 ,  1-5  ,240,1
חשמונאים,467, קטן מ-15 ,  0  ,113,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,1017,0
אבו סנאן,1350, קטן מ-15 ,  0  ,172,1
בית ג'ן,1920, קטן מ-15 ,  0  ,118,1
כפר כנא,2440, קטן מ-15 ,  0  ,301,0
כפר מנדא,1690, קטן מ-15 ,  0  ,208,1
סולם,267, קטן מ-15 ,  0  ,14,3
חדרה,6835, קטן מ-15 ,  0  ,1457,0
עכו,4075, קטן מ-15 ,  0  ,751,0
צפת,4833, קטן מ-15 ,  0  ,361,1
רמלה,9534, קטן מ-15 ,  1-5  ,939,1
מוקייבלה,416, קטן מ-15 ,  1-5  ,27,2
ערערה,2039, קטן מ-15 ,  1-5  ,165,1
עומר,283, קטן מ-15 ,  0  ,180,1
זרזיר,498, קטן מ-15 ,  0  ,66,2
רהט,5014, קטן מ-15 ,  0  ,510,1
עוזייר,165, קטן מ-15 ,  0  ,22,3
ריינה,1710, קטן מ-15 ,  0  ,218,1
מייסר,121, קטן מ-15 ,  0  ,21,5
כפר תבור,198, קטן מ-15 ,  1-5  ,79,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,326,0
בית דגן,529, קטן מ-15 ,  1-5  ,97,2
פוריידיס,1254, קטן מ-15 ,  1-5  ,85,1
כפר קאסם,3370, קטן מ-15 ,  1-5  ,425,1
"בני עי""ש",524, קטן מ-15 ,  0  ,166,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,238,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,522,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1153,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,186,4
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,41,3
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,19,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,2234,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,273,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,4911,0
כפר יאסיף,965, קטן מ-15 ,  1-5  ,169,2
