section,female,male,period
0-9,"{'amount': 4, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}",,שנה
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,,"{'amount': 10, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 31, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 33, 'percentage': 1}",,שנה
20-29,"{'amount': 21, 'percentage': 1}","{'amount': 23, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 10, 'percentage': 1.3}","{'amount': 15, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 48, 'percentage': 2.3}","{'amount': 32, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 31, 'percentage': 3.9}","{'amount': 19, 'percentage': 2.4}",3 חודשים
30-39,"{'amount': 5, 'percentage': 3.9}","{'amount': 2, 'percentage': 1.6}",חודש אחרון
30-39,,"{'amount': 48, 'percentage': 1.4}",שנה
40-49,"{'amount': 1, 'percentage': 0.8}","{'amount': 17, 'percentage': 13.4}",חודש אחרון
40-49,"{'amount': 29, 'percentage': 3.6}","{'amount': 61, 'percentage': 7.6}",3 חודשים
40-49,,"{'amount': 150, 'percentage': 4.3}",שנה
40-49,"{'amount': 82, 'percentage': 2.2}","{'amount': 161, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 2.6}","{'amount': 102, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 54, 'percentage': 6.8}","{'amount': 94, 'percentage': 11.8}",3 חודשים
50-59,"{'amount': 89, 'percentage': 4.3}","{'amount': 214, 'percentage': 10.3}",6 חודשים
50-59,"{'amount': 138, 'percentage': 4}",,שנה
50-59,"{'amount': 143, 'percentage': 3.9}","{'amount': 354, 'percentage': 9.6}",מתחילת קורונה
50-59,"{'amount': 13, 'percentage': 10.2}","{'amount': 26, 'percentage': 20.5}",חודש אחרון
60-69,,"{'amount': 590, 'percentage': 17.1}",שנה
60-69,"{'amount': 13, 'percentage': 10.2}","{'amount': 12, 'percentage': 9.4}",חודש אחרון
60-69,"{'amount': 76, 'percentage': 9.5}","{'amount': 108, 'percentage': 13.5}",3 חודשים
60-69,"{'amount': 171, 'percentage': 8.2}","{'amount': 335, 'percentage': 16.1}",6 חודשים
60-69,"{'amount': 286, 'percentage': 7.7}","{'amount': 628, 'percentage': 17}",מתחילת קורונה
70-79,,"{'amount': 627, 'percentage': 18.1}",שנה
70-79,"{'amount': 203, 'percentage': 9.7}","{'amount': 353, 'percentage': 16.9}",6 חודשים
70-79,"{'amount': 78, 'percentage': 9.8}","{'amount': 95, 'percentage': 11.9}",3 חודשים
70-79,"{'amount': 10, 'percentage': 7.9}","{'amount': 9, 'percentage': 7.1}",חודש אחרון
70-79,"{'amount': 335, 'percentage': 9.1}","{'amount': 676, 'percentage': 18.3}",מתחילת קורונה
80-89,"{'amount': 248, 'percentage': 7.2}","{'amount': 356, 'percentage': 10.4}",שנה
80-89,"{'amount': 156, 'percentage': 7.5}","{'amount': 193, 'percentage': 9.3}",6 חודשים
80-89,"{'amount': 4, 'percentage': 3.1}","{'amount': 10, 'percentage': 7.9}",חודש אחרון
80-89,"{'amount': 44, 'percentage': 5.5}","{'amount': 59, 'percentage': 7.4}",3 חודשים
80-89,"{'amount': 267, 'percentage': 7.2}","{'amount': 388, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 10, 'percentage': 1.3}","{'amount': 6, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 37, 'percentage': 1.8}","{'amount': 34, 'percentage': 1.6}",6 חודשים
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 78, 'percentage': 2.1}",מתחילת קורונה
90+,"{'amount': 63, 'percentage': 1.8}","{'amount': 69, 'percentage': 2}",שנה
