Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,66,0,0,0,0
2020-12-20T00:00:00.000Z,7365,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24886,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44645,76962,0.83,0,0,0
2020-12-23T00:00:00.000Z,62976,139938,1.5,0,0,0
2020-12-24T00:00:00.000Z,73582,213520,2.3,0,0,0
2020-12-25T00:00:00.000Z,38753,252273,2.71,0,0,0
2020-12-26T00:00:00.000Z,32863,285136,3.07,0,0,0
2020-12-27T00:00:00.000Z,105108,390244,4.2,0,0,0
2020-12-28T00:00:00.000Z,135890,526134,5.66,0,0,0
2020-12-29T00:00:00.000Z,157352,683486,7.35,0,0,0
2020-12-30T00:00:00.000Z,154264,837750,9.01,0,0,0
2020-12-31T00:00:00.000Z,159601,997351,10.72,0,0,0
2021-01-01T00:00:00.000Z,72118,1069469,11.5,0,0,0
2021-01-02T00:00:00.000Z,72406,1141875,12.28,0,0,0
2021-01-03T00:00:00.000Z,150965,1292840,13.9,0,0,0
2021-01-04T00:00:00.000Z,153048,1445888,15.55,2,2,0
2021-01-05T00:00:00.000Z,126704,1572592,16.91,0,2,0
2021-01-06T00:00:00.000Z,104782,1677374,18.04,0,2,0
2021-01-07T00:00:00.000Z,117413,1794787,19.3,3,5,0
2021-01-08T00:00:00.000Z,67135,1861922,20.02,3,8,0
2021-01-09T00:00:00.000Z,44983,1906905,20.51,22,30,0
2021-01-10T00:00:00.000Z,38127,1945032,20.92,5980,6010,0.06
2021-01-11T00:00:00.000Z,21432,1966464,21.15,19232,25242,0.27
2021-01-12T00:00:00.000Z,24258,1990722,21.41,35635,60877,0.65
2021-01-13T00:00:00.000Z,52427,2043149,21.97,56897,117774,1.27
2021-01-14T00:00:00.000Z,56779,2099928,22.58,68889,186663,2.01
2021-01-15T00:00:00.000Z,30996,2130924,22.91,36123,222786,2.4
2021-01-16T00:00:00.000Z,29696,2160620,23.23,26187,248973,2.68
2021-01-17T00:00:00.000Z,68387,2229007,23.97,84562,333535,3.59
2021-01-18T00:00:00.000Z,69501,2298508,24.72,119953,453488,4.88
2021-01-19T00:00:00.000Z,72572,2371080,25.5,137270,590758,6.35
2021-01-20T00:00:00.000Z,76489,2447569,26.32,143154,733912,7.89
2021-01-21T00:00:00.000Z,69481,2517050,27.07,163618,897530,9.65
2021-01-22T00:00:00.000Z,37685,2554735,27.47,70797,968327,10.41
2021-01-23T00:00:00.000Z,39797,2594532,27.9,53411,1021738,10.99
2021-01-24T00:00:00.000Z,68892,2663424,28.64,140091,1161829,12.49
2021-01-25T00:00:00.000Z,80663,2744087,29.51,138929,1300758,13.99
2021-01-26T00:00:00.000Z,78433,2822520,30.35,125789,1426547,15.34
2021-01-27T00:00:00.000Z,77561,2900081,31.19,124443,1550990,16.68
2021-01-28T00:00:00.000Z,79310,2979391,32.04,130041,1681031,18.08
2021-01-29T00:00:00.000Z,36473,3015864,32.43,64510,1745541,18.77
2021-01-30T00:00:00.000Z,34227,3050091,32.8,42618,1788159,19.23
2021-01-31T00:00:00.000Z,73078,3123169,33.59,59235,1847394,19.87
2021-02-01T00:00:00.000Z,82122,3205291,34.47,35173,1882567,20.24
2021-02-02T00:00:00.000Z,69748,3275039,35.22,30862,1913429,20.58
2021-02-03T00:00:00.000Z,59976,3335015,35.86,51092,1964521,21.13
2021-02-04T00:00:00.000Z,72259,3407274,36.64,57772,2022293,21.75
2021-02-05T00:00:00.000Z,33680,3440954,37,28607,2050900,22.05
2021-02-06T00:00:00.000Z,21494,3462448,37.23,22102,2073002,22.29
2021-02-07T00:00:00.000Z,54040,3516488,37.81,68132,2141134,23.02
2021-02-08T00:00:00.000Z,58608,3575096,38.44,64784,2205918,23.72
2021-02-09T00:00:00.000Z,66149,3641245,39.16,66846,2272764,24.44
2021-02-10T00:00:00.000Z,70142,3711387,39.91,71741,2344505,25.21
2021-02-11T00:00:00.000Z,80353,3791740,40.77,71279,2415784,25.98
2021-02-12T00:00:00.000Z,38829,3830569,41.19,37335,2453119,26.38
2021-02-13T00:00:00.000Z,27351,3857920,41.49,30275,2483394,26.71
2021-02-14T00:00:00.000Z,74266,3932186,42.28,68688,2552082,27.44
2021-02-15T00:00:00.000Z,81055,4013241,43.16,75276,2627358,28.25
2021-02-16T00:00:00.000Z,83096,4096337,44.05,77067,2704425,29.08
2021-02-17T00:00:00.000Z,61502,4157839,44.71,74249,2778674,29.88
2021-02-18T00:00:00.000Z,68714,4226553,45.45,79152,2857826,30.73
2021-02-19T00:00:00.000Z,39437,4265990,45.87,37881,2895707,31.14
2021-02-20T00:00:00.000Z,31484,4297474,46.21,28497,2924204,31.45
2021-02-21T00:00:00.000Z,78993,4376467,47.06,78131,3002335,32.29
2021-02-22T00:00:00.000Z,84565,4461032,47.97,75850,3078185,33.1
2021-02-23T00:00:00.000Z,76900,4537932,48.8,69838,3148023,33.85
2021-02-24T00:00:00.000Z,60550,4598482,49.45,62493,3210516,34.52
2021-02-25T00:00:00.000Z,51226,4649708,50,64132,3274648,35.21
2021-02-26T00:00:00.000Z,1,4649709,50,0,3274648,35.21
