city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,122208,4906,3251,32079,52
תל אביב - יפו,24077,1793,902,25479,39
נתניה,14906,1194,703,11842,55
אשדוד,24057,1059,638,12204,47
פתח תקווה,20131,1034,593,13220,42
ראשון לציון,13410,964,587,12569,39
אשקלון,10242,956,604,8775,66
בני ברק,46995,945,542,5794,46
חולון,13452,891,534,9726,48
באר שבע,12971,881,583,12820,44
חיפה,15178,764,511,13258,28
בת ים,8766,737,387,6649,58
רמלה,8765,630,346,4756,82
רהט,3631,590,433,2751,85
רחובות,10327,589,387,8605,42
לוד,7908,570,354,3847,71
בית שמש,19436,525,334,4306,39
מודיעין עילית,24649,505,312,3180,64
קרית גת,6783,480,283,3401,81
חדרה,6009,460,290,5202,47
רמת גן,7375,408,229,7742,27
נצרת,8143,390,239,1754,50
נתיבות,6485,363,209,2414,90
קרית מלאכי,3751,293,153,1558,117
ראש העין,4999,291,168,4329,45
הרצליה,3935,287,166,6964,30
אום אל-פחם,5243,285,197,1294,50
יבנה,4034,282,173,3376,58
דימונה,2132,265,177,2414,73
אלעד,11273,259,166,1543,54
טבריה,4060,258,173,2250,56
אילת,2158,257,124,4496,45
צפת,4461,255,134,1311,70
עפולה,3513,248,167,2806,44
שדרות,2453,232,139,2009,82
טייבה,4014,229,124,1814,51
אופקים,3797,226,138,2226,67
אור יהודה,4001,221,125,1964,64
עכו,3692,216,144,2435,42
קרית אתא,4356,210,109,2804,36
כפר סבא,3748,203,125,4864,21
ביתר עילית,12628,202,149,1091,32
נוף הגליל,2517,201,141,2235,45
הוד השרון,2557,191,102,3090,31
נהריה,3083,177,123,2864,29
עראבה,2132,162,92,797,61
גבעת זאב,3632,162,99,769,82
קרית ים,2129,158,95,2473,41
מעלה אדומים,3533,150,101,2892,40
קרית מוצקין,2222,147,94,2722,32
רעננה,3588,145,88,4459,19
באר יעקב,2074,133,68,1760,49
ג'דיידה-מכר,1871,131,91,738,63
מגאר,1874,129,73,832,56
שפרעם,3813,125,69,1105,30
חריש,1217,124,73,995,60
פרדס חנה-כרכור,2072,121,73,2788,29
יפיע,1955,119,69,406,61
כפר קרע,1530,119,80,768,61
מודיעין-מכבים-רעות,4537,117,77,4043,13
דייר חנא,1390,117,90,428,109
באקה אל-גרביה,2426,114,80,558,38
כפר קאסם,3034,114,80,591,47
קרית ביאליק,2068,112,74,2126,28
ערד,2207,107,68,2397,39
ערערה,1737,107,81,654,53
אור עקיבא,1505,104,59,1137,52
ריינה,1485,101,46,388,60
טירה,2431,101,75,841,37
רכסים,3006,100,65,1603,77
נס ציונה,2194,98,59,2345,21
אבו גוש,1198,98,66,469,121
כפר יונה,1308,97,50,1557,40
מגדל העמק,1851,96,63,1308,37
מעלות-תרשיחא,1340,95,77,1368,41
יקנעם עילית,1077,94,66,1569,40
גבעתיים,1920,94,46,4417,17
קרית אונו,1674,91,47,2213,24
סח'נין,4129,90,67,880,27
מעלה עירון,1721,89,49,309,58
רמת השרון,1787,88,65,2784,19
