section,female,male,period,order_period
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 2, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 40, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 167, 'percentage': 1.2}","{'amount': 134, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 47, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 31, 'percentage': 2}","{'amount': 15, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 233, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 155, 'percentage': 2.8}","{'amount': 163, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 51, 'percentage': 3.3}","{'amount': 51, 'percentage': 3.3}",3 חודשים,4
30-39,"{'amount': 8, 'percentage': 4.4}","{'amount': 5, 'percentage': 2.8}",חודש אחרון,5
30-39,"{'amount': 498, 'percentage': 2.2}","{'amount': 542, 'percentage': 2.4}",מתחילת קורונה,1
30-39,"{'amount': 378, 'percentage': 2.7}","{'amount': 385, 'percentage': 2.7}",שנה,2
40-49,"{'amount': 817, 'percentage': 3.7}","{'amount': 1226, 'percentage': 5.5}",מתחילת קורונה,1
40-49,"{'amount': 243, 'percentage': 4.4}","{'amount': 328, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 82, 'percentage': 5.2}","{'amount': 114, 'percentage': 7.3}",3 חודשים,4
40-49,"{'amount': 11, 'percentage': 6.1}","{'amount': 14, 'percentage': 7.8}",חודש אחרון,5
40-49,"{'amount': 604, 'percentage': 4.3}","{'amount': 847, 'percentage': 6}",שנה,2
50-59,"{'amount': 865, 'percentage': 6.1}","{'amount': 1235, 'percentage': 8.7}",שנה,2
50-59,"{'amount': 328, 'percentage': 6}","{'amount': 436, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 1325, 'percentage': 5.9}","{'amount': 1935, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 7.2}","{'amount': 8, 'percentage': 4.4}",חודש אחרון,5
50-59,"{'amount': 121, 'percentage': 7.7}","{'amount': 147, 'percentage': 9.4}",3 חודשים,4
60-69,"{'amount': 16, 'percentage': 8.9}","{'amount': 19, 'percentage': 10.6}",חודש אחרון,5
60-69,"{'amount': 136, 'percentage': 8.7}","{'amount': 172, 'percentage': 11}",3 חודשים,4
60-69,"{'amount': 449, 'percentage': 8.2}","{'amount': 592, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 1779, 'percentage': 8}","{'amount': 2700, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1130, 'percentage': 8}","{'amount': 1549, 'percentage': 10.9}",שנה,2
70-79,"{'amount': 2087, 'percentage': 9.3}","{'amount': 2862, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 15, 'percentage': 8.3}","{'amount': 20, 'percentage': 11.1}",חודש אחרון,5
70-79,"{'amount': 156, 'percentage': 10}","{'amount': 142, 'percentage': 9.1}",3 חודשים,4
70-79,"{'amount': 514, 'percentage': 9.4}","{'amount': 625, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1345, 'percentage': 9.5}","{'amount': 1631, 'percentage': 11.5}",שנה,2
80-89,"{'amount': 16, 'percentage': 8.9}","{'amount': 16, 'percentage': 8.9}",חודש אחרון,5
80-89,"{'amount': 124, 'percentage': 7.9}","{'amount': 104, 'percentage': 6.7}",3 חודשים,4
80-89,"{'amount': 534, 'percentage': 9.7}","{'amount': 536, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 2158, 'percentage': 9.7}","{'amount': 2117, 'percentage': 9.5}",מתחילת קורונה,1
80-89,"{'amount': 1394, 'percentage': 9.8}","{'amount': 1307, 'percentage': 9.2}",שנה,2
90+,"{'amount': 259, 'percentage': 4.7}","{'amount': 133, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 52, 'percentage': 3.3}","{'amount': 34, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 8, 'percentage': 4.4}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
90+,"{'amount': 1032, 'percentage': 4.6}","{'amount': 653, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 622, 'percentage': 4.4}","{'amount': 417, 'percentage': 2.9}",שנה,2
