priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Democratic Republic Of The Congo,כתום,2,49,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,86,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,6,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,195,3,1.54,2022-09-30T00:00:00.000Z,3,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1689,5,0.3,2022-09-30T00:00:00.000Z,4,1
LastMonth,Andorra,כתום,2,10,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,12,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1923,18,0.94,2022-09-30T00:00:00.000Z,18,0
LastMonth,Nepal ,כתום,2,316,6,1.9,2022-09-30T00:00:00.000Z,2,4
LastMonth,Vatican,כתום,2,11,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11094,245,2.21,2022-09-30T00:00:00.000Z,245,0
LastMonth,North Korea,כתום,2,1148,1,0.09,2022-09-30T00:00:00.000Z,1,0
LastMonth,Greece ,כתום,2,95454,644,0.67,2022-09-30T00:00:00.000Z,641,3
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,19,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1756,1,0.06,2022-09-30T00:00:00.000Z,0,1
LastMonth,East Timor,כתום,2,1,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,2,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Guinea ,כתום,2,10,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,698,38,5.44,2022-09-30T00:00:00.000Z,0,38
LastMonth,Slovenia ,כתום,2,1437,17,1.18,2022-09-30T00:00:00.000Z,17,0
LastMonth,Honduras ,כתום,2,22,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,359,1,0.28,2022-09-30T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,2,1,50,2022-09-30T00:00:00.000Z,1,0
LastMonth,Colombia ,כתום,2,564,0,0,2022-09-30T00:00:00.000Z,0,0
LastMonth,Tuvalu ,כתום,2,2,1,50,2022-09-30T00:00:00.000Z,1,0
