section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 28, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 12, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 21, 'percentage': 1.7}","{'amount': 24, 'percentage': 2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 41, 'percentage': 3.4}","{'amount': 62, 'percentage': 5.1}",6 חודשים,3
50-59,"{'amount': 9, 'percentage': 2.7}","{'amount': 7, 'percentage': 2.1}",3 חודשים,4
50-59,"{'amount': 117, 'percentage': 2}","{'amount': 238, 'percentage': 4}",שנה,2
50-59,"{'amount': 130, 'percentage': 1.9}","{'amount': 257, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 1.7}","{'amount': 5, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 19, 'percentage': 5.7}","{'amount': 27, 'percentage': 8.1}",3 חודשים,4
60-69,"{'amount': 80, 'percentage': 6.6}","{'amount': 121, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 17, 'percentage': 5.7}","{'amount': 25, 'percentage': 8.4}",חודש אחרון,5
60-69,"{'amount': 321, 'percentage': 4.8}","{'amount': 667, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 297, 'percentage': 5}","{'amount': 621, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 30, 'percentage': 10.1}","{'amount': 53, 'percentage': 17.8}",חודש אחרון,5
70-79,"{'amount': 34, 'percentage': 10.1}","{'amount': 54, 'percentage': 16.1}",3 חודשים,4
70-79,"{'amount': 152, 'percentage': 12.6}","{'amount': 174, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 577, 'percentage': 9.7}","{'amount': 964, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 632, 'percentage': 9.4}","{'amount': 1082, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 53, 'percentage': 15.8}","{'amount': 66, 'percentage': 19.7}",3 חודשים,4
80-89,"{'amount': 897, 'percentage': 15.1}","{'amount': 1038, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 172, 'percentage': 14.3}","{'amount': 183, 'percentage': 15.2}",6 חודשים,3
80-89,"{'amount': 45, 'percentage': 15.1}","{'amount': 60, 'percentage': 20.1}",חודש אחרון,5
80-89,"{'amount': 1046, 'percentage': 15.5}","{'amount': 1182, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 697, 'percentage': 10.3}","{'amount': 516, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 30, 'percentage': 10.1}","{'amount': 26, 'percentage': 8.7}",חודש אחרון,5
90+,"{'amount': 32, 'percentage': 9.6}","{'amount': 27, 'percentage': 8.1}",3 חודשים,4
90+,"{'amount': 79, 'percentage': 6.6}","{'amount': 64, 'percentage': 5.3}",6 חודשים,3
90+,"{'amount': 570, 'percentage': 9.6}","{'amount': 438, 'percentage': 7.4}",שנה,2
