city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,35313,3441,2377,67737,75
אשדוד,30684,3123,2234,28561,138
ירושלים,135101,2600,1808,53247,27
נתניה,23828,2574,1676,26116,119
ראשון לציון,19912,2423,1641,32333,99
פתח תקווה,26755,2007,1374,30844,81
באר שבע,18753,1796,1241,25537,91
חולון,18956,1686,1212,21353,90
רחובות,14408,1612,1145,18615,114
אשקלון,14660,1592,1197,17562,111
חיפה,19898,1552,1104,27719,57
בני ברק,50386,1250,880,9165,61
רמת גן,10506,1145,816,21153,76
בת ים,12362,1064,707,13319,83
חדרה,9343,1029,709,10493,106
קרית גת,8956,935,688,7288,159
לוד,10067,751,554,7969,94
רמלה,11230,748,519,7584,98
הרצליה,5978,676,494,14367,72
רעננה,5346,674,428,13338,88
ערד,3220,606,510,4096,222
כפר סבא,5912,584,404,15868,60
ראש העין,6680,568,421,8441,87
יבנה,5647,553,413,6335,114
קרית אתא,5705,539,396,6122,93
מודיעין-מכבים-רעות,6356,538,354,13204,61
עפולה,5134,531,331,5809,95
בית שמש,21089,514,371,7637,38
אלעד,12326,484,393,3035,101
קרית מוצקין,3246,442,303,6111,96
אופקים,4979,441,308,4048,132
נהריה,4349,421,279,5606,69
אילת,3368,407,316,6423,72
קרית מלאכי,5125,398,259,2613,159
פרדס חנה-כרכור,3736,395,239,6111,94
טבריה,5149,389,299,4132,85
עכו,4825,381,264,4430,74
נתיבות,7848,378,275,3272,94
נס ציונה,3309,376,260,7682,82
אור יהודה,5255,375,270,4604,109
הוד השרון,3901,375,266,9238,61
גבעתיים,2909,374,257,9053,68
קרית ביאליק,2980,359,237,5032,88
רמת השרון,2844,355,249,7755,78
מגדל העמק,2685,347,255,3330,133
קרית ים,3188,345,222,4291,89
נצרת,9687,344,248,4607,44
באר יעקב,2922,335,238,4379,125
בית שאן,2286,314,243,2216,159
צפת,5317,302,207,2677,83
גדרה,2409,300,200,3960,119
שדרות,3603,289,200,2990,102
רכסים,3441,287,250,1516,222
מעלה אדומים,4489,272,212,3913,73
מודיעין עילית,25560,267,224,1987,34
קרית אונו,2552,263,184,5782,70
כפר יונה,2243,246,166,3453,102
"כפר חב""ד",1896,243,171,1435,347
דימונה,2968,240,155,3481,66
כרמיאל,2941,225,146,3866,48
גבעת שמואל,2190,224,150,3826,87
נוף הגליל,3293,221,140,3942,50
יהוד,2520,192,125,3950,66
גן יבנה,2052,188,149,2843,84
קדימה-צורן,1618,177,113,2884,84
אור עקיבא,2019,167,104,1855,84
חריש,2035,155,69,1759,75
