name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.30379486083984,92
אוגוסטה ויקטוריה,,,0
שמיר,,77.55331420898438,41
וולפסון,,72.32796478271484,35
זיו צפת,,76.65705871582031,13
הלל יפה,,95.92233276367188,39
נהריה,,74.38356018066406,14
ברזילי,,,31
פוריה,,69.2957763671875,20
סוראסקי,,120.4953002929688,107
בני ציון,,85.21939849853516,17
רבין ק. בילינסון,,82.95590209960938,68
סורוקה,,77.49360656738281,54
מאיר,,79.04884338378906,41
קפלן,,80.2120132446289,52
"רמב""ם",,83.29917907714844,61
הכרמל,,84.45807647705078,15
רבין ק. השרון,,69.70954132080078,31
הדסה עין כרם,,103.1746063232422,43
הסקוטי,,,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
שערי צדק,,105.9538269042969,21
לניאדו,,113.6490249633789,41
מעייני הישועה,,106.962028503418,20
אסותא אשדוד,,,17
שניידר,,,0
יוספטל,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,68.4039077758789,19
