section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 44, 'percentage': 0.4}","{'amount': 54, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 88, 'percentage': 0.9}","{'amount': 86, 'percentage': 0.8}",שנה
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 602, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 124, 'percentage': 1.2}","{'amount': 194, 'percentage': 1.9}",שנה
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 27, 'percentage': 0.8}","{'amount': 40, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1437, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 74, 'percentage': 2.1}","{'amount': 97, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 25, 'percentage': 1.9}","{'amount': 39, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 1631, 'percentage': 5.1}","{'amount': 2305, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 292, 'percentage': 2.8}","{'amount': 408, 'percentage': 4}",שנה
50-59,"{'amount': 6, 'percentage': 2.3}","{'amount': 6, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 64, 'percentage': 4.8}","{'amount': 105, 'percentage': 7.8}",3 חודשים
60-69,"{'amount': 615, 'percentage': 6}","{'amount': 881, 'percentage': 8.6}",שנה
60-69,"{'amount': 180, 'percentage': 5.1}","{'amount': 284, 'percentage': 8}",6 חודשים
60-69,"{'amount': 8, 'percentage': 3.1}","{'amount': 19, 'percentage': 7.3}",חודש אחרון
60-69,"{'amount': 2368, 'percentage': 7.4}","{'amount': 3511, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 406, 'percentage': 11.4}","{'amount': 514, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 161, 'percentage': 12}","{'amount': 204, 'percentage': 15.2}",3 חודשים
70-79,"{'amount': 1112, 'percentage': 10.8}","{'amount': 1435, 'percentage': 14}",שנה
70-79,"{'amount': 3139, 'percentage': 9.8}","{'amount': 4121, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 41, 'percentage': 15.8}","{'amount': 44, 'percentage': 17}",חודש אחרון
80-89,"{'amount': 597, 'percentage': 16.8}","{'amount': 588, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 234, 'percentage': 17.4}","{'amount': 235, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 1606, 'percentage': 15.7}","{'amount': 1568, 'percentage': 15.3}",שנה
80-89,"{'amount': 47, 'percentage': 18.1}","{'amount': 38, 'percentage': 14.7}",חודש אחרון
80-89,"{'amount': 3677, 'percentage': 11.5}","{'amount': 3575, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 134, 'percentage': 10}","{'amount': 89, 'percentage': 6.6}",3 חודשים
90+,"{'amount': 21, 'percentage': 8.1}","{'amount': 19, 'percentage': 7.3}",חודש אחרון
90+,"{'amount': 924, 'percentage': 9}","{'amount': 660, 'percentage': 6.4}",שנה
90+,"{'amount': 402, 'percentage': 11.3}","{'amount': 258, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 1878, 'percentage': 5.9}","{'amount': 1255, 'percentage': 3.9}",מתחילת קורונה
