section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 1.8}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 12, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 40, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 58, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 1.2}","{'amount': 2, 'percentage': 1.2}",חודש אחרון,5
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 36, 'percentage': 1.7}","{'amount': 21, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.4}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 232, 'percentage': 1}","{'amount': 182, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 169, 'percentage': 1.2}","{'amount': 139, 'percentage': 1}",שנה,2
30-39,"{'amount': 385, 'percentage': 2.7}","{'amount': 393, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 157, 'percentage': 2.9}","{'amount': 165, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 72, 'percentage': 3.5}","{'amount': 79, 'percentage': 3.8}",3 חודשים,4
30-39,"{'amount': 8, 'percentage': 4.8}","{'amount': 3, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 502, 'percentage': 2.3}","{'amount': 547, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 607, 'percentage': 4.2}","{'amount': 862, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 237, 'percentage': 4.3}","{'amount': 322, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 118, 'percentage': 5.7}","{'amount': 153, 'percentage': 7.4}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 6}","{'amount': 9, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 814, 'percentage': 3.7}","{'amount': 1216, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 324, 'percentage': 5.9}","{'amount': 432, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 147, 'percentage': 7.1}","{'amount': 185, 'percentage': 8.9}",3 חודשים,4
50-59,"{'amount': 881, 'percentage': 6.1}","{'amount': 1270, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1314, 'percentage': 5.9}","{'amount': 1942, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 5.4}","{'amount': 8, 'percentage': 4.8}",חודש אחרון,5
60-69,"{'amount': 178, 'percentage': 8.6}","{'amount': 221, 'percentage': 10.6}",3 חודשים,4
60-69,"{'amount': 450, 'percentage': 8.2}","{'amount': 588, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 17, 'percentage': 10.2}","{'amount': 20, 'percentage': 12}",חודש אחרון,5
60-69,"{'amount': 1784, 'percentage': 8}","{'amount': 2694, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1166, 'percentage': 8}","{'amount': 1603, 'percentage': 11}",שנה,2
70-79,"{'amount': 18, 'percentage': 10.8}","{'amount': 15, 'percentage': 9}",חודש אחרון,5
70-79,"{'amount': 209, 'percentage': 10.1}","{'amount': 181, 'percentage': 8.7}",3 חודשים,4
70-79,"{'amount': 510, 'percentage': 9.3}","{'amount': 618, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1376, 'percentage': 9.5}","{'amount': 1690, 'percentage': 11.6}",שנה,2
70-79,"{'amount': 2077, 'percentage': 9.3}","{'amount': 2850, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 167, 'percentage': 8}","{'amount': 145, 'percentage': 7}",3 חודשים,4
80-89,"{'amount': 1414, 'percentage': 9.7}","{'amount': 1340, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 529, 'percentage': 9.7}","{'amount': 533, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 13, 'percentage': 7.8}","{'amount': 17, 'percentage': 10.2}",חודש אחרון,5
80-89,"{'amount': 2148, 'percentage': 9.6}","{'amount': 2108, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1029, 'percentage': 4.6}","{'amount': 651, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 4.2}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
90+,"{'amount': 80, 'percentage': 3.9}","{'amount': 43, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 258, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 639, 'percentage': 4.4}","{'amount': 426, 'percentage': 2.9}",שנה,2
