city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130801,221,102,14827,2
תל אביב - יפו,26406,73,19,18550,2
פתח תקווה,21700,44,31,7773,2
מגאר,2148,34,21,834,15
באר שבע,15160,32, 11-14 ,5951,2
פרדס חנה-כרכור,2407,32,16,3862,8
חיפה,16672,30,  6-10  ,6661,1
ראשון לציון,14897,30,  6-10  ,7059,1
נתניה,17049,26,  6-10  ,6994,1
אשדוד,25645,22,  1-5  ,5615,1
טייבה,4610,20,  6-10  ,531,4
אשקלון,11878,19,  6-10  ,3504,1
בית ג'ן,1910,18, 11-14 ,689,15
עלי זהב,276,18,  1-5  ,818,44
בת ים,9695,16,  6-10  ,3836,1
רהט,5005,16,  6-10  ,517,2
הרצליה,4267,15,  6-10  ,4255,2
אריאל,1056,15, 11-14 ,814,8
טבריה,4524, קטן מ-15 ,  1-5  ,852,1
כוכב יעקב,1897, קטן מ-15 ,  0  ,144,1
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,139,3
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,182,0
גבע בנימין,670, קטן מ-15 ,  1-5  ,182,4
טירת כרמל,1393, קטן מ-15 ,  0  ,390,1
קרית טבעון,567, קטן מ-15 ,  1-5  ,630,2
אור יהודה,4365, קטן מ-15 ,  1-5  ,827,1
שערי תקווה,365, קטן מ-15 ,  1-5  ,170,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,23,5
ביר הדאג',23, קטן מ-15 ,  1-5  ,9,4
כסרא-סמיע,972, קטן מ-15 ,  0  ,251,1
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,196,1
מזכרת בתיה,752, קטן מ-15 ,  1-5  ,482,1
גני תקווה,1325, קטן מ-15 ,  1-5  ,698,0
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,231,2
הוד השרון,2805, קטן מ-15 ,  1-5  ,1983,0
בנימינה-גבעת עדה,614, קטן מ-15 ,  6-10  ,1322,8
גני מודיעין,356, קטן מ-15 ,  1-5  ,58,9
נוף איילון,232, קטן מ-15 ,  0  ,48,4
אעצם (שבט),84, קטן מ-15 ,  0  ,46,4
