section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 21, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 1}",3 חודשים
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.5}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 1, 'percentage': 1.3}","{'amount': 1, 'percentage': 1.3}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 1}","{'amount': 17, 'percentage': 0.8}",שנה
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 4, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 3, 'percentage': 1}","{'amount': 2, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 63, 'percentage': 1}","{'amount': 58, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 28, 'percentage': 1.4}","{'amount': 36, 'percentage': 1.8}",שנה
30-39,"{'amount': 11, 'percentage': 1.8}","{'amount': 5, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 6, 'percentage': 2.1}","{'amount': 1, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 2, 'percentage': 2.6}","{'amount': 1, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 33, 'percentage': 1.6}","{'amount': 70, 'percentage': 3.5}",שנה
40-49,"{'amount': 10, 'percentage': 1.6}","{'amount': 13, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 1}","{'amount': 4, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 7.9}","{'amount': 4, 'percentage': 5.3}",חודש אחרון
50-59,"{'amount': 82, 'percentage': 4.1}","{'amount': 145, 'percentage': 7.2}",שנה
50-59,"{'amount': 20, 'percentage': 3.2}","{'amount': 34, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 273, 'percentage': 4.2}","{'amount': 566, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 13, 'percentage': 4.5}","{'amount': 18, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 9, 'percentage': 11.8}","{'amount': 11, 'percentage': 14.5}",חודש אחרון
60-69,"{'amount': 142, 'percentage': 7.1}","{'amount': 252, 'percentage': 12.5}",שנה
60-69,"{'amount': 43, 'percentage': 7}","{'amount': 87, 'percentage': 14.1}",6 חודשים
60-69,"{'amount': 19, 'percentage': 6.6}","{'amount': 41, 'percentage': 14.2}",3 חודשים
60-69,"{'amount': 534, 'percentage': 8.2}","{'amount': 998, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 209, 'percentage': 10.4}","{'amount': 328, 'percentage': 16.3}",שנה
70-79,"{'amount': 63, 'percentage': 10.2}","{'amount': 118, 'percentage': 19.1}",6 חודשים
70-79,"{'amount': 633, 'percentage': 9.7}","{'amount': 1116, 'percentage': 17.1}",מתחילת קורונה
70-79,"{'amount': 30, 'percentage': 10.4}","{'amount': 49, 'percentage': 17}",3 חודשים
70-79,"{'amount': 4, 'percentage': 5.3}","{'amount': 15, 'percentage': 19.7}",חודש אחרון
80-89,"{'amount': 11, 'percentage': 14.5}","{'amount': 7, 'percentage': 9.2}",חודש אחרון
80-89,"{'amount': 201, 'percentage': 10}","{'amount': 253, 'percentage': 12.6}",שנה
80-89,"{'amount': 61, 'percentage': 9.9}","{'amount': 83, 'percentage': 13.5}",6 חודשים
80-89,"{'amount': 36, 'percentage': 12.5}","{'amount': 39, 'percentage': 13.5}",3 חודשים
80-89,"{'amount': 532, 'percentage': 8.1}","{'amount': 710, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 1.3}","{'amount': 3, 'percentage': 3.9}",חודש אחרון
90+,"{'amount': 71, 'percentage': 3.5}","{'amount': 71, 'percentage': 3.5}",שנה
90+,"{'amount': 24, 'percentage': 3.9}","{'amount': 25, 'percentage': 4.1}",6 חודשים
90+,"{'amount': 9, 'percentage': 3.1}","{'amount': 10, 'percentage': 3.5}",3 חודשים
90+,"{'amount': 160, 'percentage': 2.4}","{'amount': 165, 'percentage': 2.5}",מתחילת קורונה
