section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 44, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",שנה
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 88, 'percentage': 0.9}","{'amount': 85, 'percentage': 0.8}",שנה
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 602, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 27, 'percentage': 0.8}","{'amount': 39, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 120, 'percentage': 1.2}","{'amount': 192, 'percentage': 1.9}",שנה
40-49,"{'amount': 984, 'percentage': 3.1}","{'amount': 1437, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 72, 'percentage': 2}","{'amount': 93, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 286, 'percentage': 2.8}","{'amount': 398, 'percentage': 3.9}",שנה
50-59,"{'amount': 24, 'percentage': 2}","{'amount': 36, 'percentage': 3}",3 חודשים
50-59,"{'amount': 1631, 'percentage': 5.1}","{'amount': 2305, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 2.7}","{'amount': 6, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 176, 'percentage': 5}","{'amount': 282, 'percentage': 8}",6 חודשים
60-69,"{'amount': 607, 'percentage': 5.9}","{'amount': 874, 'percentage': 8.6}",שנה
60-69,"{'amount': 2370, 'percentage': 7.4}","{'amount': 3512, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 10, 'percentage': 3.8}","{'amount': 18, 'percentage': 6.9}",חודש אחרון
60-69,"{'amount': 55, 'percentage': 4.5}","{'amount': 94, 'percentage': 7.7}",3 חודשים
70-79,"{'amount': 404, 'percentage': 11.5}","{'amount': 510, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 1108, 'percentage': 10.9}","{'amount': 1430, 'percentage': 14}",שנה
70-79,"{'amount': 148, 'percentage': 12.2}","{'amount': 189, 'percentage': 15.5}",3 חודשים
70-79,"{'amount': 3140, 'percentage': 9.8}","{'amount': 4121, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 39, 'percentage': 15}","{'amount': 45, 'percentage': 17.3}",חודש אחרון
80-89,"{'amount': 595, 'percentage': 16.9}","{'amount': 585, 'percentage': 16.6}",6 חודשים
80-89,"{'amount': 1609, 'percentage': 15.8}","{'amount': 1565, 'percentage': 15.3}",שנה
80-89,"{'amount': 3682, 'percentage': 11.5}","{'amount': 3576, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 47, 'percentage': 18.1}","{'amount': 37, 'percentage': 14.2}",חודש אחרון
80-89,"{'amount': 212, 'percentage': 17.4}","{'amount': 215, 'percentage': 17.7}",3 חודשים
90+,"{'amount': 393, 'percentage': 11.2}","{'amount': 255, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 21, 'percentage': 8.1}","{'amount': 20, 'percentage': 7.7}",חודש אחרון
90+,"{'amount': 924, 'percentage': 9.1}","{'amount': 661, 'percentage': 6.5}",שנה
90+,"{'amount': 1878, 'percentage': 5.9}","{'amount': 1256, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 115, 'percentage': 9.5}","{'amount': 81, 'percentage': 6.7}",3 חודשים
