section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 12, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 21, 'percentage': 1.7}","{'amount': 26, 'percentage': 2.1}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 39, 'percentage': 3.2}","{'amount': 62, 'percentage': 5.1}",6 חודשים,3
50-59,"{'amount': 7, 'percentage': 2.4}","{'amount': 5, 'percentage': 1.7}",3 חודשים,4
50-59,"{'amount': 115, 'percentage': 1.9}","{'amount': 237, 'percentage': 4}",שנה,2
50-59,"{'amount': 128, 'percentage': 1.9}","{'amount': 255, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 1.5}","{'amount': 3, 'percentage': 1.2}",חודש אחרון,5
60-69,"{'amount': 14, 'percentage': 4.8}","{'amount': 26, 'percentage': 8.9}",3 חודשים,4
60-69,"{'amount': 78, 'percentage': 6.4}","{'amount': 128, 'percentage': 10.5}",6 חודשים,3
60-69,"{'amount': 12, 'percentage': 4.6}","{'amount': 24, 'percentage': 9.2}",חודש אחרון,5
60-69,"{'amount': 316, 'percentage': 4.7}","{'amount': 666, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 292, 'percentage': 4.9}","{'amount': 621, 'percentage': 10.5}",שנה,2
70-79,"{'amount': 28, 'percentage': 10.8}","{'amount': 47, 'percentage': 18.1}",חודש אחרון,5
70-79,"{'amount': 31, 'percentage': 10.7}","{'amount': 47, 'percentage': 16.2}",3 חודשים,4
70-79,"{'amount': 155, 'percentage': 12.7}","{'amount': 175, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 574, 'percentage': 9.7}","{'amount': 963, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 629, 'percentage': 9.4}","{'amount': 1075, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 45, 'percentage': 15.5}","{'amount': 58, 'percentage': 19.9}",3 חודשים,4
80-89,"{'amount': 891, 'percentage': 15}","{'amount': 1034, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 170, 'percentage': 14}","{'amount': 191, 'percentage': 15.7}",6 חודשים,3
80-89,"{'amount': 39, 'percentage': 15}","{'amount': 53, 'percentage': 20.4}",חודש אחרון,5
80-89,"{'amount': 1036, 'percentage': 15.5}","{'amount': 1174, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 691, 'percentage': 10.3}","{'amount': 513, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 25, 'percentage': 9.6}","{'amount': 23, 'percentage': 8.8}",חודש אחרון,5
90+,"{'amount': 27, 'percentage': 9.3}","{'amount': 24, 'percentage': 8.2}",3 חודשים,4
90+,"{'amount': 78, 'percentage': 6.4}","{'amount': 62, 'percentage': 5.1}",6 חודשים,3
90+,"{'amount': 567, 'percentage': 9.6}","{'amount': 436, 'percentage': 7.4}",שנה,2
