city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,34192,3235,2229,68708,70
אשדוד,29571,2650,1996,26214,117
נתניה,23012,2444,1542,27287,113
ירושלים,134185,2241,1661,52869,24
ראשון לציון,19062,2073,1522,32653,85
פתח תקווה,26100,1948,1314,29957,79
באר שבע,18160,1624,1172,23563,82
חולון,18359,1564,1077,20684,84
אשקלון,14144,1410,1071,16931,98
חיפה,19375,1392,1053,28023,51
רחובות,13812,1379,1036,17486,98
רמת גן,10155,1054,772,20563,70
בני ברק,49946,1048,780,8302,51
בת ים,12030,1022,693,13479,80
חדרה,9002,948,633,10853,98
קרית גת,8632,836,603,6599,142
רמלה,10976,700,478,8268,92
לוד,9816,673,498,8008,84
רעננה,5123,609,403,13703,79
הרצליה,5725,566,398,14176,60
יבנה,5452,552,383,6444,114
כפר סבא,5737,547,391,15212,56
מודיעין-מכבים-רעות,6224,535,415,12317,60
עפולה,4952,512,372,5872,91
ראש העין,6483,509,357,8335,78
קרית אתא,5512,447,357,6025,77
קרית מלאכי,5018,444,265,2869,178
בית שמש,20891,433,335,6988,32
נהריה,4219,423,304,6473,70
קרית מוצקין,3105,394,318,5805,86
ערד,2941,377,327,3030,138
אלעד,12123,369,275,2371,77
קרית ביאליק,2885,353,292,4936,87
נתיבות,7705,352,246,3349,87
הוד השרון,3776,351,233,8861,57
רמת השרון,2746,351,257,8012,77
פרדס חנה-כרכור,3630,350,250,6290,83
אילת,3220,347,257,6475,61
נס ציונה,3179,342,241,7547,74
גבעתיים,2779,331,241,8280,60
אופקים,4800,326,262,3494,97
עכו,4689,326,260,4379,63
אור יהודה,5111,325,231,4371,94
טבריה,5006,308,238,4089,67
קרית ים,3072,304,224,4615,79
נצרת,9573,297,236,4719,38
באר יעקב,2804,295,211,4356,110
צפת,5230,292,216,2594,81
מגדל העמק,2549,287,219,3260,110
קרית אונו,2471,280,172,6227,74
"כפר חב""ד",1832,263,175,1639,376
שדרות,3494,260,194,2974,92
בית שאן,2159,254,192,2129,128
גדרה,2307,250,172,5022,99
כפר יונה,2172,245,172,3417,101
דימונה,2896,231,180,3952,64
כרמיאל,2876,225,168,4112,48
מעלה אדומים,4370,211,163,3616,57
גבעת שמואל,2118,209,152,4002,81
נוף הגליל,3225,208,138,3962,47
מודיעין עילית,25441,207,151,1603,26
יהוד,2460,193,154,3975,66
חריש,2002,166,112,1999,81
קדימה-צורן,1563,160,115,3142,76
רכסים,3292,156,136,898,121
אור עקיבא,1968,155,103,1872,78
קרית עקרון,1113,150,109,1320,141
גן יבנה,1967,149,109,2544,66
זכרון יעקב,1640,147,107,3053,65
מעלות-תרשיחא,1863,140,105,2428,61
שוהם,1404,137,98,3294,69
מזכרת בתיה,1027,136,100,2517,89
אזור,1435,131,85,1599,107
טירה,2997,129,93,2421,48
יקנעם עילית,1373,128,98,2434,55
מגאר,2317,127,96,1242,55
גני תקווה,1666,126,87,3057,60
סח'נין,4722,124,107,1873,37
נשר,1242,123,93,2471,56
מבשרת ציון,2140,119,84,2693,51
ביתר עילית,13024,116,87,1263,18
טירת כרמל,1614,110,94,2045,45
שפרעם,4312,103,74,2004,25
קרית טבעון,780,98,56,2456,61
טייבה,4901,96,68,3214,22
אום אל-פחם,6357,94,72,2253,17
תל מונד,657,90,72,2207,69
רהט,5139,88,51,2052,13
עתלית,490,85,70,1396,93
אבן יהודה,824,84,66,2356,62
באקה אל-גרביה,2918,82,56,1648,27
כפר קרע,1820,81,55,1163,42
עראבה,2515,80,70,1473,30
אריאל,1203,80,59,1939,44
ג'דיידה-מכר,2265,76,60,1260,36
אורנית,574,70,44,1391,77
