section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 9, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.4}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 19, 'percentage': 0.5}","{'amount': 37, 'percentage': 1}",שנה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.3}",3 חודשים
50-59,"{'amount': 55, 'percentage': 1.4}","{'amount': 105, 'percentage': 2.7}",שנה
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 9, 'percentage': 0.8}","{'amount': 21, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 5, 'percentage': 0.8}","{'amount': 8, 'percentage': 1.3}",3 חודשים
60-69,"{'amount': 164, 'percentage': 4.3}","{'amount': 271, 'percentage': 7.1}",שנה
60-69,"{'amount': 30, 'percentage': 2.8}","{'amount': 55, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 1, 'percentage': 2.2}","{'amount': 4, 'percentage': 8.7}",חודש אחרון
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1043, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 14, 'percentage': 2.3}","{'amount': 31, 'percentage': 5}",3 חודשים
70-79,"{'amount': 2, 'percentage': 4.3}","{'amount': 9, 'percentage': 19.6}",חודש אחרון
70-79,"{'amount': 374, 'percentage': 9.8}","{'amount': 510, 'percentage': 13.3}",שנה
70-79,"{'amount': 1112, 'percentage': 9.5}","{'amount': 1756, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 96, 'percentage': 8.9}","{'amount': 144, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 54, 'percentage': 8.7}","{'amount': 83, 'percentage': 13.4}",3 חודשים
80-89,"{'amount': 9, 'percentage': 19.6}","{'amount': 10, 'percentage': 21.7}",חודש אחרון
80-89,"{'amount': 1898, 'percentage': 16.2}","{'amount': 2062, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 668, 'percentage': 17.4}","{'amount': 688, 'percentage': 18}",שנה
80-89,"{'amount': 190, 'percentage': 17.6}","{'amount': 191, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 112, 'percentage': 18.1}","{'amount': 115, 'percentage': 18.6}",3 חודשים
90+,"{'amount': 1289, 'percentage': 11}","{'amount': 988, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 482, 'percentage': 12.6}","{'amount': 407, 'percentage': 10.6}",שנה
90+,"{'amount': 180, 'percentage': 16.7}","{'amount': 146, 'percentage': 13.5}",6 חודשים
90+,"{'amount': 108, 'percentage': 17.4}","{'amount': 83, 'percentage': 13.4}",3 חודשים
90+,"{'amount': 7, 'percentage': 15.2}","{'amount': 3, 'percentage': 6.5}",חודש אחרון
