section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 49, 'percentage': 0.5}","{'amount': 71, 'percentage': 0.7}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 25, 'percentage': 0.2}","{'amount': 35, 'percentage': 0.3}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 58, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.5}",שנה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 18, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 105, 'percentage': 1}","{'amount': 105, 'percentage': 1}",שנה
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 601, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 157, 'percentage': 1.5}","{'amount': 228, 'percentage': 2.1}",שנה
40-49,"{'amount': 29, 'percentage': 0.8}","{'amount': 42, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 17, 'percentage': 0.8}","{'amount': 21, 'percentage': 1}",3 חודשים
40-49,"{'amount': 982, 'percentage': 3.1}","{'amount': 1434, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 1.9}","{'amount': 4, 'percentage': 1.5}",חודש אחרון
50-59,"{'amount': 77, 'percentage': 2.1}","{'amount': 101, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 332, 'percentage': 3.1}","{'amount': 458, 'percentage': 4.3}",שנה
50-59,"{'amount': 42, 'percentage': 1.9}","{'amount': 63, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 1628, 'percentage': 5.1}","{'amount': 2302, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 10, 'percentage': 3.8}","{'amount': 19, 'percentage': 7.3}",חודש אחרון
60-69,"{'amount': 660, 'percentage': 6.2}","{'amount': 936, 'percentage': 8.7}",שנה
60-69,"{'amount': 190, 'percentage': 5.1}","{'amount': 298, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 2364, 'percentage': 7.4}","{'amount': 3501, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 106, 'percentage': 4.9}","{'amount': 170, 'percentage': 7.8}",3 חודשים
70-79,"{'amount': 36, 'percentage': 13.8}","{'amount': 49, 'percentage': 18.8}",חודש אחרון
70-79,"{'amount': 409, 'percentage': 10.9}","{'amount': 552, 'percentage': 14.7}",6 חודשים
70-79,"{'amount': 1138, 'percentage': 10.6}","{'amount': 1476, 'percentage': 13.8}",שנה
70-79,"{'amount': 253, 'percentage': 11.6}","{'amount': 315, 'percentage': 14.5}",3 חודשים
70-79,"{'amount': 3112, 'percentage': 9.8}","{'amount': 4107, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 46, 'percentage': 17.6}","{'amount': 42, 'percentage': 16.1}",חודש אחרון
80-89,"{'amount': 625, 'percentage': 16.6}","{'amount': 617, 'percentage': 16.4}",6 חודשים
80-89,"{'amount': 1634, 'percentage': 15.3}","{'amount': 1582, 'percentage': 14.8}",שנה
80-89,"{'amount': 373, 'percentage': 17.2}","{'amount': 368, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 3658, 'percentage': 11.5}","{'amount': 3557, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 26, 'percentage': 10}","{'amount': 16, 'percentage': 6.1}",חודש אחרון
90+,"{'amount': 426, 'percentage': 11.3}","{'amount': 284, 'percentage': 7.6}",6 חודשים
90+,"{'amount': 931, 'percentage': 8.7}","{'amount': 661, 'percentage': 6.2}",שנה
90+,"{'amount': 250, 'percentage': 11.5}","{'amount': 145, 'percentage': 6.7}",3 חודשים
90+,"{'amount': 1864, 'percentage': 5.8}","{'amount': 1247, 'percentage': 3.9}",מתחילת קורונה
