section,female,male,period
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 18, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.8}","{'amount': 5, 'percentage': 1.3}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.4}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 12, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 16, 'percentage': 1}","{'amount': 17, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 24, 'percentage': 1}",שנה
20-29,"{'amount': 10, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 58, 'percentage': 1}","{'amount': 52, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 99, 'percentage': 1.7}","{'amount': 101, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 46, 'percentage': 1.9}","{'amount': 50, 'percentage': 2}",שנה
30-39,"{'amount': 18, 'percentage': 1.1}","{'amount': 34, 'percentage': 2.2}",6 חודשים
30-39,"{'amount': 4, 'percentage': 1.1}","{'amount': 12, 'percentage': 3.2}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 25, 'percentage': 2.1}",3 חודשים
40-49,"{'amount': 59, 'percentage': 2.4}","{'amount': 120, 'percentage': 4.8}",שנה
40-49,"{'amount': 33, 'percentage': 2.1}","{'amount': 72, 'percentage': 4.6}",6 חודשים
40-49,"{'amount': 7, 'percentage': 1.9}","{'amount': 10, 'percentage': 2.7}",חודש אחרון
40-49,"{'amount': 137, 'percentage': 2.3}","{'amount': 259, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 18, 'percentage': 1.5}","{'amount': 40, 'percentage': 3.4}",3 חודשים
50-59,"{'amount': 128, 'percentage': 5.2}","{'amount': 224, 'percentage': 9}",שנה
50-59,"{'amount': 73, 'percentage': 4.6}","{'amount': 138, 'percentage': 8.8}",6 חודשים
50-59,"{'amount': 13, 'percentage': 3.5}","{'amount': 33, 'percentage': 8.8}",חודש אחרון
50-59,"{'amount': 50, 'percentage': 4.2}","{'amount': 88, 'percentage': 7.5}",3 חודשים
50-59,"{'amount': 250, 'percentage': 4.2}","{'amount': 538, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 234, 'percentage': 9.4}","{'amount': 310, 'percentage': 12.5}",שנה
60-69,"{'amount': 135, 'percentage': 8.6}","{'amount': 190, 'percentage': 12.1}",6 חודשים
60-69,"{'amount': 34, 'percentage': 9}","{'amount': 60, 'percentage': 16}",חודש אחרון
60-69,"{'amount': 496, 'percentage': 8.4}","{'amount': 909, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 85, 'percentage': 7.2}","{'amount': 136, 'percentage': 11.5}",3 חודשים
70-79,"{'amount': 561, 'percentage': 9.5}","{'amount': 995, 'percentage': 16.9}",מתחילת קורונה
70-79,"{'amount': 253, 'percentage': 10.2}","{'amount': 360, 'percentage': 14.5}",שנה
70-79,"{'amount': 168, 'percentage': 10.7}","{'amount': 225, 'percentage': 14.3}",6 חודשים
70-79,"{'amount': 38, 'percentage': 10.1}","{'amount': 63, 'percentage': 16.8}",חודש אחרון
70-79,"{'amount': 118, 'percentage': 10}","{'amount': 193, 'percentage': 16.4}",3 חודשים
80-89,"{'amount': 462, 'percentage': 7.8}","{'amount': 617, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 215, 'percentage': 8.7}","{'amount': 258, 'percentage': 10.4}",שנה
80-89,"{'amount': 144, 'percentage': 9.2}","{'amount': 175, 'percentage': 11.1}",6 חודשים
80-89,"{'amount': 30, 'percentage': 8}","{'amount': 42, 'percentage': 11.2}",חודש אחרון
80-89,"{'amount': 125, 'percentage': 10.6}","{'amount': 153, 'percentage': 13}",3 חודשים
90+,"{'amount': 131, 'percentage': 2.2}","{'amount': 133, 'percentage': 2.3}",מתחילת קורונה
90+,"{'amount': 61, 'percentage': 2.5}","{'amount': 57, 'percentage': 2.3}",שנה
90+,"{'amount': 45, 'percentage': 2.9}","{'amount': 40, 'percentage': 2.5}",6 חודשים
90+,"{'amount': 7, 'percentage': 1.9}","{'amount': 6, 'percentage': 1.6}",חודש אחרון
90+,"{'amount': 39, 'percentage': 3.3}","{'amount': 38, 'percentage': 3.2}",3 חודשים
