instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,54.4,64.7,2022-03-31T00:00:00.000Z
סורוקה,62.4,74,2022-03-31T00:00:00.000Z
הכרמל,73.6,80.2,2022-03-31T00:00:00.000Z
הדסה הר הצופים,77.8,92.7,2022-03-31T00:00:00.000Z
מאיר,78,88.6,2022-03-31T00:00:00.000Z
איכילוב,79,110.9,2022-03-31T00:00:00.000Z
יוספטל,81.3,61.5,2022-03-31T00:00:00.000Z
בני ציון,87.6,91.7,2022-03-31T00:00:00.000Z
וולפסון,88.5,79.5,2022-03-31T00:00:00.000Z
לניאדו,91,85.8,2022-03-31T00:00:00.000Z
המרכזי בעמק,92.3,75.4,2022-03-31T00:00:00.000Z
שמיר,94.6,78,2022-03-31T00:00:00.000Z
הלל יפה,94.5,86,2022-03-31T00:00:00.000Z
ברזילי,97.4,84.8,2022-03-31T00:00:00.000Z
"רמב""ם",99.5,91.1,2022-03-31T00:00:00.000Z
פוריה,101.3,83.7,2022-03-31T00:00:00.000Z
זיו צפת,104.7,84.4,2022-03-31T00:00:00.000Z
קפלן,106,95.2,2022-03-31T00:00:00.000Z
רבין ק. בילינסון,114.1,99.2,2022-03-31T00:00:00.000Z
הדסה עין כרם,116.5,96.8,2022-03-31T00:00:00.000Z
נהריה,121.1,102.2,2022-03-31T00:00:00.000Z
