section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.3}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 2, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 3, 'percentage': 1.8}","{'amount': 1, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 1}","{'amount': 9, 'percentage': 0.7}",6 חודשים,3
40-49,"{'amount': 26, 'percentage': 2}","{'amount': 23, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 63, 'percentage': 1.1}","{'amount': 50, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 54, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 3.6}","{'amount': 5, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 2, 'percentage': 1.4}","{'amount': 2, 'percentage': 1.4}",חודש אחרון,5
50-59,"{'amount': 241, 'percentage': 4.1}","{'amount': 116, 'percentage': 2}",שנה,2
50-59,"{'amount': 254, 'percentage': 3.9}","{'amount': 126, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 73, 'percentage': 5.6}","{'amount': 41, 'percentage': 3.1}",6 חודשים,3
60-69,"{'amount': 134, 'percentage': 10.2}","{'amount': 85, 'percentage': 6.5}",6 חודשים,3
60-69,"{'amount': 9, 'percentage': 5.4}","{'amount': 7, 'percentage': 4.2}",3 חודשים,4
60-69,"{'amount': 8, 'percentage': 5.8}","{'amount': 4, 'percentage': 2.9}",חודש אחרון,5
60-69,"{'amount': 649, 'percentage': 9.9}","{'amount': 308, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 609, 'percentage': 10.3}","{'amount': 288, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 196, 'percentage': 15}","{'amount': 165, 'percentage': 12.6}",6 חודשים,3
70-79,"{'amount': 25, 'percentage': 18}","{'amount': 16, 'percentage': 11.5}",חודש אחרון,5
70-79,"{'amount': 1053, 'percentage': 16}","{'amount': 617, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 953, 'percentage': 16.2}","{'amount': 569, 'percentage': 9.6}",שנה,2
70-79,"{'amount': 26, 'percentage': 15.5}","{'amount': 20, 'percentage': 11.9}",3 חודשים,4
80-89,"{'amount': 1146, 'percentage': 17.4}","{'amount': 1013, 'percentage': 15.4}",מתחילת קורונה,1
80-89,"{'amount': 187, 'percentage': 14.3}","{'amount': 192, 'percentage': 14.7}",6 חודשים,3
80-89,"{'amount': 28, 'percentage': 20.1}","{'amount': 20, 'percentage': 14.4}",חודש אחרון,5
80-89,"{'amount': 32, 'percentage': 19}","{'amount': 24, 'percentage': 14.3}",3 חודשים,4
80-89,"{'amount': 1024, 'percentage': 17.4}","{'amount': 893, 'percentage': 15.1}",שנה,2
90+,"{'amount': 506, 'percentage': 7.7}","{'amount': 679, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 62, 'percentage': 4.7}","{'amount': 90, 'percentage': 6.9}",6 חודשים,3
90+,"{'amount': 17, 'percentage': 10.1}","{'amount': 16, 'percentage': 9.5}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 12.2}","{'amount': 15, 'percentage': 10.8}",חודש אחרון,5
90+,"{'amount': 439, 'percentage': 7.4}","{'amount': 566, 'percentage': 9.6}",שנה,2
