city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,32218,2575,1966,73332,56
נתניה,21652,2334,1626,28287,108
פתח תקווה,24929,1508,1213,29590,61
ראשון לציון,17690,1380,1103,29221,56
ירושלים,132747,1369,1117,62011,14
חולון,17391,1368,1048,22424,73
אשדוד,27815,1367,1121,20955,61
באר שבע,17135,1020,805,20119,51
חיפה,18444,919,698,24700,34
רחובות,12924,855,663,15901,60
בת ים,11406,847,588,14013,66
אשקלון,13157,817,672,13776,57
חדרה,8436,812,589,11107,84
רמת גן,9453,692,540,20538,46
בני ברק,49249,626,469,8540,31
רמלה,10557,532,425,6881,70
קרית גת,8096,520,413,5277,88
קרית מלאכי,4793,480,392,3174,192
כפר סבא,5379,459,324,15346,47
עפולה,4647,456,325,5587,81
יבנה,5133,449,363,6390,93
רעננה,4752,385,292,12652,50
הרצליה,5362,382,292,13858,41
ראש העין,6157,381,291,7996,59
לוד,9371,379,323,7205,47
נהריה,3967,340,251,5493,56
מודיעין-מכבים-רעות,5847,331,271,10744,37
הוד השרון,3573,302,251,9105,49
קרית אתא,5196,301,243,5184,52
קרית ים,2880,300,224,4553,77
פרדס חנה-כרכור,3423,297,180,5601,71
אור יהודה,4910,258,204,4243,75
"כפר חב""ד",1684,253,216,2453,362
שדרות,3312,249,172,3082,88
נתיבות,7488,245,196,3338,61
קרית אונו,2311,244,204,6317,65
נס ציונה,2969,244,199,6256,53
אילת,2990,243,186,6148,43
גבעתיים,2572,243,197,7405,44
רמת השרון,2510,237,189,7688,52
בית שמש,20569,235,207,7118,18
קרית מוצקין,2816,223,163,4460,49
קרית ביאליק,2630,220,163,3938,54
כפר יונה,2032,217,160,3196,90
באר יעקב,2610,199,161,4051,74
אלעד,11869,192,156,2036,40
טבריה,4793,186,137,3614,41
עכו,4450,186,137,3812,36
מעלה אדומים,4234,179,133,3392,48
נצרת,9363,173,131,4647,22
צפת,5058,169,140,2147,47
חריש,1900,167,107,2210,81
גדרה,2158,166,103,4283,66
מגדל העמק,2357,165,141,2529,63
בית שאן,1987,155,110,1883,78
אופקים,4557,154,121,2381,46
דימונה,2745,145,122,3549,40
קדימה-צורן,1468,140,108,3002,67
יהוד,2332,138,108,3749,48
גבעת שמואל,1978,137,117,3610,53
כרמיאל,2719,137,104,3829,30
נוף הגליל,3094,134,95,4010,30
אזור,1356,125,99,1928,102
סח'נין,4627,121,69,2239,36
מעלות-תרשיחא,1775,117,93,2130,51
גני תקווה,1594,117,94,3037,56
טייבה,4834,115,81,3731,26
אור עקיבא,1878,112,81,1718,56
ערד,2638,110,88,1890,40
זכרון יעקב,1549,104,75,2760,46
גן יבנה,1866,103,80,2386,46
נשר,1153,98,60,2591,45
מודיעין עילית,25297,97,78,1615,12
מזכרת בתיה,934,97,70,2769,64
קרית טבעון,729,95,71,2073,59
קרית עקרון,1032,90,79,1130,84
שוהם,1312,88,80,2949,44
עראבה,2461,88,63,1349,33
מבשרת ציון,2064,88,70,2234,38
אורנית,543,83,50,2012,92
טירה,2910,82,55,2094,30
יקנעם עילית,1288,81,71,2274,35
שפרעם,4246,78,65,1948,19
