actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2158,בני ברק,107,7956,"נדרשים הסברה, בדיקות ואכיפת בידוד",4264,786
878,מודיעין עילית,114,1932,"נדרשים הסברה, בדיקות ואכיפת בידוד",1757,475
3966,ירושלים,43,13030,נדרשת הגדלה של מספר הבדיקות,12817,1514
838,אשדוד,37,2600,נדרשת הגדלה של מספר הבדיקות,4131,393
778,בית שמש,61,2263,נדרשת הגדלה של מספר הבדיקות,1663,284
567,אלעד,119,1443,נדרשת הגדלה של מספר הבדיקות,944,236
458,ביתר עילית,74,1978,נדרשת הגדלה של מספר הבדיקות,899,192
343,קלנסווה,149,637,נדרשת הגדלה של מספר הבדיקות,553,90
144,עין מאהל,106,204,נדרשת הגדלה של מספר הבדיקות,201,37
92,רכסים,74,271,נדרשת הגדלה של מספר הבדיקות,192,43
76,צפת,21,249,נדרשת הגדלה של מספר הבדיקות,360,47
76,גבעת זאב,40,263,נדרשת הגדלה של מספר הבדיקות,253,43
75,יפיע,39,133,נדרשת הגדלה של מספר הבדיקות,267,45
66,כפר קאסם,27,258,נדרשת הגדלה של מספר הבדיקות,216,32
52,ירכא,33,56,נדרשת הגדלה של מספר הבדיקות,421,47
36,כוכב יעקב,40,129,נדרשת הגדלה של מספר הבדיקות,103,26
30,כפר מצר,108,41,נדרשת הגדלה של מספר הבדיקות,60,11-14
19,עמנואל,45,56,נדרשת הגדלה של מספר הבדיקות,44,11-14
19,עין נקובא,54,27,נדרשת הגדלה של מספר הבדיקות,51,11-14
18,דייר אל-אסד,14,174,נדרשת הגדלה של מספר הבדיקות,96,11-14
16,נחף,12,83,נדרשת הגדלה של מספר הבדיקות,96,15
 קטן מ-15 ,אלקנה,38,35,נדרשת הגדלה של מספר הבדיקות,44,6-10
 קטן מ-15 ,כפר האורנים,63,28,נדרשת הגדלה של מספר הבדיקות,43,6-10
 קטן מ-15 ,זרזיר,13, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,47,6-10
 קטן מ-15 ,עלי זהב,30,15,נדרשת הגדלה של מספר הבדיקות,78,6-10
1225,תל אביב - יפו,27,3952,"נדרשת הידברות, הסברה ואכיפה",5669,272
695,פתח תקווה,28,2015,"נדרשת הידברות, הסברה ואכיפה",3970,219
567,חולון,30,1427,"נדרשת הידברות, הסברה ואכיפה",2682,183
543,באר שבע,28,1327,"נדרשת הידברות, הסברה ואכיפה",4116,170
