cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Metar,קטן מ-15,אין מידע,65,65.24,10,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,167,68.59,9.18,אדום,24347
Mi'elya,קטן מ-15,אין מידע,24,73.96,6.57,כתום,3245
Migdal Haemeq,קטן מ-15,אין מידע,209,81.04,9.05,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,18,34.73,9.14,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,42,5.33,5.36,צהוב,78775
Modi'in-Makkabbim-Re'ut,92,18.33,502,52.98,9.88,אדום,94744
Mughar,40,29.20,137,58.87,10,אדום,23271
Nahariyya,59,12.14,486,82.11,9.13,אדום,59189
Nahef,קטן מ-15,אין מידע,37,27.73,9.27,אדום,13343
Nazareth,55,18.09,304,39.11,9.01,אדום,77734
Nes Ziyyona,54,17.82,303,59.96,9.88,אדום,50532
Nesher,24,11.27,213,88.95,9.84,אדום,23947
Netanya,157,10.13,1550,69.33,8.92,אדום,223562
Netivot,40,22.22,180,45.62,8.36,אדום,39456
Nof Hagalil,36,10.75,335,79.86,9.17,אדום,41950
Nofit,קטן מ-15,אין מידע,20,76.57,9.28,אדום,2612
Ofaqim,16,10.60,151,46.64,7.63,אדום,32378
Omer,קטן מ-15,אין מידע,54,71.34,9.91,אדום,7569
Or Aqiva,20,13.33,150,77.25,9.05,אדום,19417
Or Yehuda,24,9.52,252,68.88,8.4,אדום,36587
Oranit,קטן מ-15,אין מידע,57,63.26,9.82,אדום,9010
Pardes Hanna-Karkur,21,7.55,278,63.69,8.8,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,52,78.23,8.7,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,19,31.95,8.18,אדום,5946
Petah Tiqwa,292,12.49,2338,93.36,9.51,אדום,250427
Qadima-Zoran,25,15.43,162,71.33,9.52,אדום,22711
Qalansawe,קטן מ-15,אין מידע,61,25.99,7.35,כתום,23471
Qarne Shomeron,קטן מ-15,אין מידע,41,43.19,8.35,אדום,9492
Qazrin,קטן מ-15,אין מידע,47,62.61,9.9,אדום,7507
Qesaryya,קטן מ-15,אין מידע,22,39.26,9.27,אדום,5604
Qiryat Atta,42,8.17,514,86.69,9.34,אדום,59291
Qiryat Bialik,26,6.95,374,89.81,9.97,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,65,58.91,8.62,אדום,11034
Qiryat Gat,57,12.34,462,78.91,9.61,אדום,58550
Qiryat Mal'akhi,17,12.23,139,57.09,7.88,אדום,24346
Qiryat Motzkin,44,10.65,413,90.85,8.5,אדום,45461
Qiryat Ono,55,16.13,341,83.62,9.24,אדום,40778
Qiryat Shemona,18,10.91,165,73.43,8.3,אדום,22470
Qiryat Tiv'on,18,9.57,188,102.92,9.31,אדום,18266
Qiryat Yam,31,8.76,354,89.87,9.2,אדום,39389
Ra'annana,88,12.21,721,93.69,8.81,אדום,76958
Rahat,18,17.48,103,13.98,5.83,צהוב,73671
Ramat Gan,102,7.67,1329,79.70,8.74,אדום,166746
Ramat Hasharon,39,9.65,404,85.08,9.83,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,69,87.39,9.5,אדום,7896
Rame,קטן מ-15,אין מידע,21,27.05,7.25,כתום,7763
Ramla,45,11.81,381,49.54,7.61,אדום,76903
Rehovot,111,12.76,870,59.50,9.63,אדום,146213
Reine,קטן מ-15,אין מידע,54,28.22,7.18,כתום,19134
Rekhasim,קטן מ-15,אין מידע,39,29.56,5.89,צהוב,13195
Rishon Leziyyon,171,9.90,1727,67.49,9.33,אדום,255891
Rosh Haayin,89,18.86,472,70.10,9.58,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,27,83.51,8.44,אדום,3233
Sakhnin,17,14.41,118,36.62,7.7,אדום,32220
Savyon,קטן מ-15,אין מידע,21,51.92,7.94,אדום,4045
Sederot,37,15.81,234,80.97,9.38,אדום,28899
Sha'ab,קטן מ-15,אין מידע,21,29.16,8.49,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,37,61.17,9.96,אדום,6049
Shefar'am,קטן מ-15,אין מידע,201,47.41,8.53,אדום,42400
Shelomi,קטן מ-15,אין מידע,52,77.20,9.74,אדום,6736
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,16,25.99,7.43,כתום,6157
Shoham,16,13.91,115,54.69,9.75,אדום,21029
Tamra,17,21.52,79,22.66,6.93,כתום,34859
Tayibe,15,17.24,87,19.51,7.71,אדום,44582
Tel Aviv - Yafo,302,9.15,3300,65.87,8.9,אדום,501015
Tel Mond,15,13.64,110,81.72,9.44,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,31,14.40,5.65,צהוב,21531
Tiberias,46,12.14,379,82.96,9.02,אדום,45686
Tirat Karmel,19,8.88,214,88.12,9.15,אדום,24285
Tire,18,18.56,97,35.96,9.28,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,16,23.23,9.34,אדום,6887
Tur'an,קטן מ-15,אין מידע,35,24.27,8.69,אדום,14420
Umm Al-Fahm,26,15.57,167,29.45,8.15,אדום,56713
Yafi,קטן מ-15,אין מידע,48,24.87,6.7,כתום,19298
Yavne,48,15.34,313,62.90,9.8,אדום,49759
Yehud,21,11.35,185,61.66,8.69,אדום,30003
Yeroham,קטן מ-15,אין מידע,67,62.73,9.51,אדום,10680
Yirka,קטן מ-15,אין מידע,54,31.11,8.6,אדום,17360
Yoqne'am Illit,18,11.04,163,67.74,9.46,אדום,24061
Zarzir,קטן מ-15,אין מידע,19,22.95,5.85,צהוב,8279
Zefat,17,15.04,113,31.02,7.56,אדום,36423
Zemer,קטן מ-15,אין מידע,29,40.15,9.69,אדום,7223
Zikhron Ya'aqov,19,15.57,122,51.91,9.78,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,27,23.33,9.77,אדום,11575
Zur Yizhaq,18,39.13,46,69.86,9.97,אדום,6585
