section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 11, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 32, 'percentage': 1.2}","{'amount': 59, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 201, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 10, 'percentage': 1.7}","{'amount': 31, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 258, 'percentage': 5.3}","{'amount': 378, 'percentage': 7.8}",שנה
60-69,"{'amount': 3, 'percentage': 0.8}","{'amount': 22, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 96, 'percentage': 3.6}","{'amount': 163, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 562, 'percentage': 5}","{'amount': 1024, 'percentage': 9}",מתחילת קורונה
70-79,"{'amount': 59, 'percentage': 10.2}","{'amount': 78, 'percentage': 13.5}",3 חודשים
70-79,"{'amount': 36, 'percentage': 9.4}","{'amount': 47, 'percentage': 12.3}",חודש אחרון
70-79,"{'amount': 481, 'percentage': 9.9}","{'amount': 671, 'percentage': 13.8}",שנה
70-79,"{'amount': 253, 'percentage': 9.6}","{'amount': 354, 'percentage': 13.4}",6 חודשים
70-79,"{'amount': 1085, 'percentage': 9.6}","{'amount': 1704, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 110, 'percentage': 19}","{'amount': 95, 'percentage': 16.4}",3 חודשים
80-89,"{'amount': 838, 'percentage': 17.2}","{'amount': 863, 'percentage': 17.8}",שנה
80-89,"{'amount': 77, 'percentage': 20.1}","{'amount': 68, 'percentage': 17.8}",חודש אחרון
80-89,"{'amount': 477, 'percentage': 18.1}","{'amount': 509, 'percentage': 19.3}",6 חודשים
80-89,"{'amount': 1838, 'percentage': 16.2}","{'amount': 1988, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 93, 'percentage': 16.1}","{'amount': 78, 'percentage': 13.5}",3 חודשים
90+,"{'amount': 556, 'percentage': 11.4}","{'amount': 449, 'percentage': 9.2}",שנה
90+,"{'amount': 63, 'percentage': 16.4}","{'amount': 55, 'percentage': 14.4}",חודש אחרון
90+,"{'amount': 324, 'percentage': 12.3}","{'amount': 307, 'percentage': 11.6}",6 חודשים
90+,"{'amount': 1224, 'percentage': 10.8}","{'amount': 940, 'percentage': 8.3}",מתחילת קורונה
