city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פוריידיס,1257,0,  0  ,153,0
כפר קאסם,3379,0,  0  ,551,0
אלעד,11584,0,  0  ,320,0
מתן,162,0,  0  ,144,0
טובא-זנגריה,495,0,  0  ,79,0
קרני שומרון,732,0,  0  ,169,0
מצפה יריחו,249,0,  0  ,34,0
תקוע,285,0,  0  ,44,0
אלעזר,191,0,  0  ,85,0
אפרת,1063,0,  0  ,467,0
כפר אדומים,273,0,  0  ,110,0
עלי זהב,275,0,  0  ,75,0
אלפי מנשה,322,0,  0  ,272,0
עתלית,358,0,  0  ,251,0
סח'נין,4374,0,  0  ,420,0
נחף,1225,0,  0  ,115,0
עראבה,2327,0,  0  ,358,0
עספיא,1404,0,  0  ,150,0
שעב,673,0,  0  ,81,0
ראמה,949,0,  0  ,152,0
ג'ת,1254,0,  0  ,187,0
מוקייבלה,417,0,  0  ,32,0
ערערה,2038,0,  0  ,267,0
ירוחם,982,0,  0  ,118,0
"בסמ""ה",924,0,  0  ,111,0
אום בטין,48,0,  0  ,5,0
אבו תלול,26,0,  0  ,5,0
נשר,1003,0,  0  ,497,0
גדרה,1836,0,  0  ,804,0
טמרה,3887,0,  0  ,464,0
מסעודין אל-עזאזמה,121,0,  0  ,64,0
אופקים,4310,0,  0  ,482,0
יהוד,1945,0,  0  ,903,0
נאעורה,178,0,  0  ,34,0
סאג'ור,507,0,  0  ,36,0
סולם,268,0,  0  ,51,0
רמת ישי,283,0,  0  ,191,0
אבטין,214,0,  0  ,28,0
עומר,285,0,  0  ,287,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
גן יבנה,1661,0,  0  ,513,0
אריאל,1067,0,  0  ,425,0
בית דגן,529,0,  0  ,195,0
בית ג'ן,1921,0,  0  ,105,0
דבוריה,1204,0,  0  ,210,0
חשמונאים,466,0,  0  ,185,0
ראש פינה,154,0,  0  ,72,0
אליכין,248,0,  0  ,68,0
יבנאל,311,0,  0  ,60,0
כאבול,1296,0,  0  ,174,0
כפר כמא,164,0,  0  ,64,0
כפר מנדא,1687,0,  0  ,290,0
כפר מצר,316,0,  0  ,31,0
מזרעה,305,0,  0  ,69,0
מעיליא,269,0,  0  ,66,0
אעבלין,1206,0,  0  ,130,0
עיילבון,611,0,  0  ,92,0
עין מאהל,1653,0,  0  ,137,0
פסוטה,295,0,  0  ,58,0
אזור,1133,0,  0  ,308,0
סייד (שבט),16,0,  0  ,2,0
כפר יאסיף,964,0,  0  ,240,0
עין נקובא,574,0,  0  ,51,0
יד בנימין,671,0,  0  ,70,0
ג'לג'וליה,976,0,  0  ,224,0
חורפיש,996,0,  0  ,37,0
מעלה עירון,1899,0,  0  ,119,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,33,0
"בני עי""ש",526,0,  0  ,179,0
צור הדסה,711,0,  0  ,229,0
קרית שמונה,1362,0,  0  ,281,0
מג'דל שמס,1740,0,  0  ,54,0
נוף איילון,233,0,  0  ,53,0
ביר הדאג',21,0,  0  ,18,0
נס ציונה,2473,0,  0  ,1264,0
טורעאן,1306,0,  0  ,202,0
פקיעין (בוקייעה),1009,0,  0  ,31,0
ג'סר א-זרקא,979,0,  0  ,294,0
יפיע,2226,0,  0  ,288,0
סלמה,364,0,  0  ,26,0
קרית טבעון,567,0,  0  ,509,0
כאוכב אבו אל-היג'א,463,0,  0  ,74,0
קרית ארבע,860,0,  0  ,78,0
שבלי - אום אל-גנם,565,0,  0  ,77,0
מודיעין עילית,25189,0,  0  ,425,0
שייח' דנון,233,0,  0  ,22,0
אחוזת ברק,126,0,  0  ,57,0
חצור הגלילית,1398,0,  0  ,80,0
יקנעם עילית,1169,0,  0  ,522,0
בית יצחק-שער חפר,81,0,  0  ,96,0
ג'ש (גוש חלב),297,0,  0  ,54,0
דייר אל-אסד,1379,0,  0  ,170,0
דאלית אל-כרמל,2309,0,  0  ,171,0
בסמת טבעון,492,0,  0  ,67,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
אבו רובייעה (שבט),50,0,  0  ,6,0
ביר אל-מכסור,597,0,  0  ,233,0
קרית יערים,1526,0,  0  ,110,0
ג'דיידה-מכר,2041,0,  0  ,274,0
באקה אל-גרביה,2766,0,  0  ,502,0
ניצן,228,0,  0  ,40,0
אעצם (שבט),83,0,  0  ,27,0
אטרש (שבט),51,0,  0  ,11,0
רומת הייב,119,0,  0  ,34,0
בית אריה,242,0,  0  ,105,0
עמנואל,676,0,  0  ,31,0
משהד,800,0,  0  ,111,0
ריינה,1711,0,  0  ,236,0
