city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44123,1714,656,19745,18
תל אביב - יפו,10628,472,113,9971,10
בני ברק,25404,449,152,4305,22
אשדוד,12585,302,78,5847,13
נתניה,7058,266,113,5099,12
חיפה,5497,209,85,7023,8
חולון,5722,200,38,3779,11
פתח תקווה,7808,198,65,6069,8
בת ים,3837,194,46,3047,15
באר שבע,5791,188,76,5281,10
נצרת,2007,185,88,1067,24
ראשון לציון,5483,181,61,5264,7
מודיעין עילית,10882,171,73,2059,22
בית שמש,7791,156,70,2280,12
חדרה,3067,139,37,2890,15
אשקלון,4317,133,30,3087,9
ביתר עילית,5903,131,62,918,21
רמלה,3333,129,21,1762,17
עכו,1425,125,36,1781,24
שפרעם,1126,120,62,793,29
רחובות,4643,111,31,2865,8
מג'דל שמס,329,108,72,563,96
טייבה,1884,98,66,787,22
אום אל-פחם,2536,96,42,673,17
לוד,3041,95,35,2001,12
רמת גן,2910,91,30,3693,6
כפר סבא,1648,89,16,2413,9
ראש העין,2042,79,33,1732,13
רהט,1663,77,27,802,12
מגאר,421,73,43,515,32
כפר קרע,896,73,45,420,38
אלעד,5535,67,22,827,14
הרצליה,1790,63,  6-10  ,2342,7
סח'נין,1401,63,34,811,19
בועיינה-נוג'ידאת,150,61,25,332,60
עפולה,1326,59,19,1401,11
כפר כנא,599,56,42,344,25
רעננה,1689,54,17,2172,7
קרית אתא,1345,53,21,1662,9
הוד השרון,994,53,  6-10  ,1761,9
טמרה,1189,50,19,610,15
נתיבות,2809,49,22,895,13
קלנסווה,1540,47,22,470,20
פרדס חנה-כרכור,984,47,19,1036,11
מודיעין-מכבים-רעות,1889,47,30,1888,5
נוף הגליל,716,46, 11-14 ,831,10
מעלה אדומים,1083,46,25,1409,12
אעבלין,335,45,20,384,34
יבנה,1667,45,16,1214,10
אור יהודה,1874,45,  6-10  ,872,13
קרית ים,726,45, 11-14 ,1019,11
כפר קאסם,1470,44,16,350,18
באקה אל-גרביה,1348,42,  6-10  ,403,14
קרית גת,2256,42, 11-14 ,1100,7
קרית ביאליק,771,42,15,1392,11
מג'ד אל-כרום,826,42,  6-10  ,322,27
טירה,1630,41, 11-14 ,522,15
שדרות,992,41,15,619,15
בית שאן,719,41,  6-10  ,421,21
ג'דיידה-מכר,760,40, 11-14 ,492,19
ערערה,844,40,25,411,20
קרית מלאכי,1554,39,  6-10  ,436,16
ערד,893,38,  6-10  ,569,14
נהריה,1275,38,18,1694,6
צפת,1150,37,  6-10  ,518,10
רמת השרון,821,35, 11-14 ,1167,8
אור עקיבא,662,35,21,580,18
נס ציונה,1016,35,  6-10  ,857,8
אופקים,1599,34,22,961,11
יפיע,502,34,17,266,18
עראבה,551,34,23,426,13
בענה,520,33,19,198,39
חצור הגלילית,406,32,25,211,33
זרזיר,119,31, 11-14 ,105,36
כרמיאל,847,31, 11-14 ,1111,7
גדרה,710,31,  6-10  ,894,12
דייר אל-אסד,792,31, 11-14 ,187,25
קרית אונו,660,30,  6-10  ,754,8
כפר מנדא,700,30,23,192,15
טבריה,1834,30,  1-5  ,837,7
קרית מוצקין,657,30, 11-14 ,1093,7
גבעת זאב,1288,30, 11-14 ,454,16
באר יעקב,977,30,  6-10  ,584,12
ריינה,461,30,  1-5  ,138,18
מעלות-תרשיחא,366,29,17,962,13
חורפיש,222,28, 11-14 ,327,44
"כפר חב""ד",524,27,19,300,39
פוריידיס,676,27,  6-10  ,190,20
גבעתיים,809,27,  6-10  ,1372,5
ירכא,1092,26,  6-10  ,253,17
אבו סנאן,574,26,  1-5  ,258,20
ראמה,238,25,16,218,30
דייר חנא,282,24, 11-14 ,196,23
מסעדה,63,23,19,103,56
טורעאן,358,23,  6-10  ,174,16
דאלית אל-כרמל,518,23, 11-14 ,188,13
ג'לג'וליה,399,22,17,235,22
בסמת טבעון,77,20,16,214,25
עילוט,350,20, 11-14 ,96,24
שעב,237,20,  6-10  ,149,27
מגדל העמק,738,19,  6-10  ,594,7
קרית שמונה,562,19, 11-14 ,374,9
כסרא-סמיע,383,19,  1-5  ,113,22
אזור,425,18,  6-10  ,279,15
קרית עקרון,230,18,  6-10  ,181,17
דימונה,847,17,  1-5  ,1125,5
ג'ולס,373,17,  1-5  ,91,27
בוקעאתא,270,17,16,111,26
בית ג'ן,531,16,  1-5  ,259,13
ביר אל-מכסור,99,16,  6-10  ,122,16
ערערה-בנגב,391,16,  1-5  ,102,9
דבוריה,491,16,  6-10  ,296,15
נחף,355,16,  6-10  ,174,12
אילת,909,15,  6-10  ,1244,3
"בסמ""ה",308,15,  1-5  ,157,14
תפרח,302, קטן מ-15 ,  1-5  ,42,14
עין מאהל,563, קטן מ-15 ,  6-10  ,126,6
מזרעה,98, קטן מ-15 ,  1-5  ,68,5
עיילבון,146, קטן מ-15 ,  1-5  ,80,11
משהד,126, קטן מ-15 ,  6-10  ,83,15
אבטין,49, קטן מ-15 ,  1-5  ,39,4
גני מודיעין,124, קטן מ-15 ,  0  ,52,31
